time,x,y,theta
1732883585.023765,86.414192,6.030103,-3.088575
1732883585.123781,86.278648,6.019931,-3.093321
1732883585.223703,86.172546,6.014800,-3.091384
1732883585.323759,86.021080,6.011034,-3.096895
1732883585.423730,85.908813,5.995274,-3.095414
1732883585.523791,85.815002,6.000345,-3.098326
1732883585.623849,85.710388,5.992626,-3.100455
1732883585.723855,85.606163,5.972654,-3.099959
1732883585.823837,85.519753,5.983193,-3.100676
1732883585.923802,85.411392,5.969857,-3.100276
1732883586.023894,85.304199,5.959523,-3.104632
1732883586.124059,85.202339,5.963704,-3.105517
1732883586.224145,85.087807,5.960374,-3.105884
1732883586.324075,84.978668,5.950252,-3.105497
1732883586.424109,84.854904,5.959574,-3.108544
1732883586.524107,84.746773,5.929372,-3.113940
1732883586.623957,84.636787,5.931901,-3.112225
1732883586.723768,84.534920,5.923051,-3.113684
1732883586.823820,84.458359,5.916703,-3.119014
1732883586.923769,84.379753,5.921018,-3.108754
1732883587.023772,84.275002,5.908415,-3.116341
1732883587.123919,84.131142,5.914874,-3.119001
1732883587.224054,83.978615,5.919159,-3.116347
1732883587.324267,83.884056,5.872384,-3.125098
1732883587.424289,83.748322,5.889611,-3.119823
1732883587.524452,83.643784,5.872653,-3.125546
1732883587.624371,83.488632,5.882202,-3.120607
1732883587.724187,83.392464,5.865938,-3.127704
1732883587.824055,83.288498,5.841175,-3.128208
1732883587.923867,83.194344,5.850253,-3.125007
1732883588.023853,83.091064,5.846828,-3.123423
1732883588.123705,83.017525,5.853817,-3.109693
1732883588.223645,82.930244,5.820803,-3.101136
1732883588.323575,82.817375,5.826454,-3.075666
1732883588.423523,82.734467,5.825974,-3.046872
1732883588.523740,82.658005,5.816607,-3.031890
1732883588.624106,82.594482,5.792990,-3.032373
1732883588.724325,82.504013,5.758591,-3.023118
1732883588.824397,82.407036,5.766062,-3.019658
1732883588.924489,82.320534,5.759474,-3.019615
1732883589.024451,82.226059,5.744335,-3.016471
1732883589.124384,82.122246,5.731368,-3.017595
1732883589.224232,82.010719,5.729425,-3.019991
1732883589.324046,81.903992,5.702669,-3.017949
1732883589.423865,81.763084,5.691694,-3.017437
1732883589.523727,81.637520,5.673298,-3.017304
1732883589.623857,81.501205,5.647748,-3.022762
1732883589.723983,81.388283,5.630239,-3.025123
1732883589.824113,81.267853,5.618063,-3.025316
1732883589.924119,81.149292,5.629783,-3.025430
1732883590.024221,81.043327,5.638511,-3.028401
1732883590.124350,80.935745,5.585667,-3.037690
1732883590.224231,80.824242,5.562765,-3.040764
1732883590.324351,80.719200,5.559121,-3.048295
1732883590.424385,80.613228,5.552972,-3.048172
1732883590.524446,80.490585,5.558025,-3.053807
1732883590.624544,80.393562,5.522435,-3.058671
1732883590.724321,80.296829,5.515639,-3.057972
1732883590.824107,80.192635,5.507122,-3.062400
1732883590.923984,80.066864,5.508519,-3.066700
1732883591.023817,80.004539,5.491055,-3.062951
1732883591.123756,79.900070,5.485899,-3.066710
1732883591.223774,79.810379,5.481202,-3.067966
1732883591.323806,79.719925,5.483392,-3.069250
1732883591.423859,79.609062,5.483760,-3.067924
1732883591.523927,79.481598,5.457588,-3.077902
1732883591.623983,79.396072,5.416481,-3.079101
1732883591.723950,79.305481,5.432091,-3.076093
1732883591.824172,79.239914,5.418556,-3.080542
1732883591.924203,79.158867,5.429206,-3.081317
1732883592.024293,79.016235,5.416387,-3.088057
1732883592.124205,78.912384,5.388935,-3.088750
1732883592.224144,78.802887,5.376342,-3.094152
1732883592.324081,78.717377,5.346286,-3.099869
1732883592.423993,78.646034,5.331681,-3.106606
1732883592.524044,78.547508,5.356749,-3.117300
1732883592.624061,78.440041,5.365105,-3.125510
1732883592.723838,78.385300,5.351132,-3.127163
1732883592.823739,78.313660,5.333022,-3.136794
1732883592.923772,78.201416,5.357264,-3.133317
1732883593.023925,78.122505,5.349759,3.140678
1732883593.123990,77.978470,5.334821,3.138533
1732883593.223863,77.868660,5.324319,-3.136748
1732883593.323794,77.775772,5.341818,-3.129354
1732883593.423793,77.680519,5.323287,-3.123640
1732883593.523809,77.577065,5.310996,-3.118775
1732883593.623950,77.489281,5.321931,-3.115937
1732883593.724106,77.413956,5.300952,-3.113156
1732883593.824119,77.344696,5.295032,-3.098012
1732883593.924025,77.274933,5.256390,-3.095251
1732883594.024076,77.211189,5.268290,-3.081596
1732883594.123978,77.127930,5.251655,-3.069859
1732883594.223953,77.057655,5.257204,-3.065615
1732883594.324204,76.964363,5.250000,-3.074852
1732883594.424193,76.877365,5.239005,-3.073110
1732883594.524188,76.826988,5.237423,-3.075958
1732883594.624272,76.787262,5.227388,-3.069979
1732883594.723970,76.697937,5.224734,-3.061906
1732883594.823940,76.638733,5.151168,-3.068161
1732883594.923817,76.498184,5.156652,-3.066993
1732883595.023916,76.406265,5.147034,-3.068380
1732883595.123950,76.272751,5.158845,-3.066836
1732883595.223977,76.220947,5.133784,-3.065572
1732883595.323971,76.116501,5.103487,-3.064611
1732883595.423795,75.954117,5.080623,-3.061282
1732883595.523823,75.807663,5.056687,-3.068050
1732883595.624038,75.641800,5.003758,-3.077083
1732883595.724264,75.480492,5.082360,-3.081329
1732883595.824452,75.360703,5.073235,-3.099369
1732883595.924866,75.253609,5.047066,-3.123864
1732883596.024581,75.161713,5.012287,-3.123189
1732883596.124051,75.039139,5.055426,-3.120758
1732883596.223603,74.942406,5.098384,-3.110094
1732883596.323283,74.798424,5.025496,-3.132109
1732883596.423296,74.674744,5.045318,-3.132448
1732883596.523253,74.568665,5.027194,-3.132983
1732883596.623452,74.470345,5.029159,-3.139061
1732883596.723606,74.380066,5.043803,-3.133028
1732883596.823912,74.268448,5.053216,-3.132824
1732883596.924058,74.244934,5.060182,-3.130583
1732883597.024251,74.137833,5.044535,-3.134414
1732883597.124220,73.990898,5.022312,3.140510
1732883597.224099,73.833412,5.059836,-3.137964
1732883597.323974,73.728325,5.036644,-3.139620
1732883597.423882,73.546265,5.041102,3.137955
1732883597.523787,73.429100,5.066998,3.136887
1732883597.623715,73.306900,5.022554,3.134327
1732883597.723629,73.225792,5.017258,-3.140382
1732883597.823400,73.135048,5.031918,-3.128454
1732883597.923354,73.074997,5.091468,-3.102255
1732883598.023378,73.019836,5.023412,-3.090795
1732883598.123512,72.910088,5.032650,-3.077645
1732883598.223932,72.835167,4.980842,-3.085488
1732883598.324297,72.710297,4.984122,-3.078680
1732883598.424258,72.620789,4.987483,-3.079245
1732883598.524396,72.513969,4.956131,-3.084281
1732883598.624269,72.400490,4.953017,-3.076508
1732883598.724243,72.325066,4.955978,-3.078200
1732883598.824137,72.213997,4.940229,-3.079597
1732883598.923917,72.119293,4.914556,-3.075578
1732883599.023718,71.998177,4.928587,-3.077330
1732883599.123609,71.912811,4.865474,-3.076594
1732883599.223463,71.778473,4.881383,-3.071858
1732883599.323557,71.645638,4.871139,-3.077544
1732883599.423555,71.517693,4.868728,-3.074390
1732883599.523616,71.394516,4.895272,-3.072049
1732883599.623656,71.293816,4.866671,-3.074798
1732883599.723810,71.181274,4.858063,-3.075500
1732883599.824035,71.071243,4.848277,-3.086399
1732883599.924253,70.920700,4.844951,-3.093763
1732883600.024269,70.749832,4.812406,-3.107581
1732883600.124180,70.614960,4.806593,-3.111235
1732883600.223998,70.470840,4.773385,-3.120230
1732883600.324059,70.317108,4.776129,-3.124887
1732883600.423998,70.232819,4.765152,-3.122183
1732883600.524028,70.067749,4.764334,-3.124067
1732883600.624064,69.969307,4.749681,-3.127339
1732883600.724016,69.856918,4.760979,-3.127386
1732883600.823955,69.719803,4.766953,-3.128189
1732883600.923941,69.615875,4.720386,-3.134281
1732883601.023956,69.448151,4.734197,-3.134989
1732883601.124020,69.285835,4.765705,-3.129374
1732883601.224137,69.165627,4.758024,-3.131814
1732883601.324102,69.078255,4.775139,-3.136791
1732883601.424065,68.978134,4.790757,-3.136759
1732883601.523956,68.903122,4.728629,-3.139513
1732883601.623888,68.787079,4.716606,-3.140642
1732883601.723921,68.704849,4.735709,-3.131990
1732883601.823915,68.599472,4.761533,-3.121714
1732883601.923852,68.512634,4.732467,-3.108325
1732883602.023885,68.394478,4.730321,-3.105768
1732883602.124065,68.261734,4.704215,-3.106305
1732883602.224202,68.137512,4.710361,-3.103546
1732883602.324514,67.998589,4.701890,-3.104925
1732883602.424582,67.905800,4.723914,-3.103922
1732883602.524666,67.801041,4.688583,-3.105172
1732883602.624593,67.722542,4.675118,-3.107497
1732883602.724376,67.648254,4.691953,-3.103889
1732883602.823984,67.535957,4.660218,-3.094831
1732883602.923489,67.379738,4.678991,-3.076369
1732883603.023489,67.296875,4.639983,-3.084249
1732883603.123461,67.189850,4.658232,-3.070541
1732883603.223539,67.099045,4.633754,-3.071693
1732883603.323653,67.039047,4.617564,-3.071396
1732883603.423808,66.935959,4.611522,-3.069343
1732883603.523954,66.855484,4.619645,-3.070983
1732883603.624034,66.807297,4.608396,-3.067568
1732883603.724033,66.715469,4.611538,-3.064233
1732883603.824245,66.612511,4.578134,-3.065910
1732883603.924023,66.494476,4.564841,-3.066223
1732883604.023904,66.373825,4.601051,-3.058802
1732883604.123906,66.283104,4.561940,-3.064419
1732883604.223682,66.199219,4.550962,-3.062382
1732883604.323585,66.085121,4.535389,-3.060507
1732883604.423674,65.959358,4.507197,-3.062056
1732883604.523733,65.838516,4.498833,-3.065482
1732883604.623931,65.720222,4.487733,-3.065269
1732883604.723887,65.639000,4.468965,-3.058905
1732883604.823946,65.523460,4.521849,-3.060497
1732883604.923959,65.457420,4.450027,-3.060923
1732883605.024069,65.329521,4.429396,-3.067693
1732883605.124285,65.181023,4.450875,-3.071012
1732883605.224392,65.099373,4.456265,-3.080423
1732883605.324322,65.041725,4.418858,-3.084433
1732883605.424302,64.915550,4.470059,-3.097047
1732883605.524111,64.817726,4.437054,-3.104612
1732883605.624012,64.662262,4.414407,-3.116565
1732883605.723786,64.519897,4.393911,-3.117527
1732883605.823845,64.418205,4.410272,-3.116124
1732883605.923843,64.324799,4.405946,-3.124936
1732883606.023782,64.251839,4.395401,-3.119029
1732883606.123803,64.190872,4.375329,-3.124831
1732883606.223760,64.106239,4.380164,-3.109419
1732883606.323643,63.996418,4.362397,-3.093432
1732883606.423763,63.896641,4.369913,-3.081663
1732883606.524035,63.805225,4.328505,-3.089590
1732883606.624223,63.703430,4.328105,-3.087374
1732883606.724337,63.599960,4.339032,-3.084073
1732883606.824270,63.518486,4.305913,-3.085744
1732883606.924254,63.418270,4.303794,-3.086137
1732883607.024084,63.324486,4.297021,-3.080452
1732883607.123958,63.236412,4.273234,-3.083348
1732883607.223882,63.128281,4.271748,-3.080375
1732883607.323807,63.023010,4.303426,-3.078129
1732883607.423900,62.945808,4.269347,-3.082538
1732883607.523831,62.848766,4.263241,-3.073398
1732883607.623835,62.749126,4.244514,-3.076421
1732883607.723956,62.612865,4.216811,-3.079863
1732883607.824043,62.470154,4.226997,-3.080047
1732883607.924041,62.369011,4.223597,-3.086857
1732883608.024126,62.244324,4.214685,-3.086973
1732883608.124151,62.163540,4.220809,-3.085763
1732883608.224092,62.092640,4.184428,-3.093421
1732883608.323953,61.991459,4.170949,-3.092656
1732883608.423877,61.874043,4.190924,-3.098243
1732883608.523816,61.753464,4.179775,-3.104141
1732883608.623709,61.638691,4.186532,-3.100513
1732883608.723776,61.572300,4.180025,-3.102808
1732883608.823902,61.476315,4.156622,-3.110810
1732883608.924066,61.374226,4.167760,-3.113087
1732883609.024134,61.243137,4.144398,-3.119887
1732883609.124052,61.084545,4.150219,-3.118239
1732883609.223870,60.948990,4.162297,-3.120527
1732883609.323742,60.846554,4.140412,-3.125619
1732883609.423727,60.741058,4.105700,-3.126510
1732883609.523629,60.612888,4.132420,-3.122697
1732883609.623806,60.493763,4.105339,-3.126348
1732883609.723802,60.377876,4.136223,-3.122313
1732883609.824026,60.264259,4.105327,-3.131796
1732883609.924170,60.170380,4.117644,-3.129623
1732883610.024202,60.079418,4.072392,-3.123423
1732883610.124102,60.000755,4.097011,-3.119028
1732883610.224037,59.887840,4.085388,-3.114990
1732883610.323728,59.851513,4.058247,-3.091884
1732883610.423634,59.844055,4.075499,-3.084274
1732883610.523782,59.871662,4.075741,-3.080942
1732883610.624008,59.907467,4.083508,-3.078911
1732883610.724113,59.894665,4.064151,-3.083492
1732883610.824198,59.862095,4.079821,-3.078906
1732883610.924300,59.807507,4.065145,-3.082416
1732883611.024240,59.721615,4.048982,-3.082564
1732883611.124133,59.657513,4.059761,-3.083120
1732883611.224082,59.639694,4.060748,-3.087344
1732883611.323917,59.672485,4.068571,-3.081061
1732883611.423862,59.705917,4.071618,-3.077404
1732883611.523850,59.714588,4.064896,-3.081064
1732883611.623909,59.722404,4.062860,-3.081848
1732883611.724019,59.712929,4.065969,-3.080126
1732883611.823976,59.712193,4.065382,-3.082081
1732883611.923975,59.702919,4.068858,-3.079841
1732883612.024054,59.676605,4.079337,-3.079679
1732883612.124022,59.658226,4.064837,-3.081584
1732883612.224023,59.596104,4.064160,-3.080181
1732883612.323967,59.517815,4.098480,-3.075573
1732883612.423945,59.476734,4.072138,-3.079209
1732883612.523953,59.372868,4.042107,-3.089688
1732883612.624021,59.325188,4.046329,-3.087810
1732883612.723983,59.271667,4.073087,-3.102337
1732883612.824272,59.265396,4.072308,-3.135025
1732883612.924250,59.302818,4.042453,-3.131691
1732883613.023814,59.313599,4.066316,-3.131806
1732883613.123802,59.325165,4.049398,-3.135299
1732883613.223639,59.320778,4.048408,-3.136354
1732883613.323627,59.304253,4.062228,-3.132347
1732883613.423630,59.312943,4.055667,-3.134117
1732883613.523711,59.306835,4.054523,-3.133021
1732883613.623760,59.305599,4.058671,-3.133054
1732883613.723845,59.330650,4.050569,-3.134688
1732883613.823944,59.322727,4.042568,-3.135730
1732883613.923947,59.315186,4.059585,-3.134082
1732883614.023993,59.321548,4.038765,-3.136504
1732883614.124012,59.316330,4.046499,-3.135514
1732883614.223975,59.327099,4.038948,-3.137065
1732883614.323948,59.323059,4.041811,-3.134893
1732883614.423969,59.314365,4.040427,-3.135796
1732883614.523890,59.322788,4.036428,-3.136330
1732883614.623886,59.314022,4.040236,-3.135511
1732883614.723963,59.332893,4.033911,-3.136880
1732883614.823958,59.316578,4.042251,-3.134813
1732883614.923903,59.317162,4.035080,-3.133588
1732883615.023903,59.275738,4.051730,-3.130493
1732883615.123888,59.231014,4.040906,-3.133046
1732883615.223974,59.161011,4.038551,-3.134256
1732883615.323885,59.085884,4.041005,-3.132490
1732883615.423924,59.005276,4.022098,-3.132208
1732883615.523845,58.887165,4.039742,-3.122342
1732883615.623679,58.783337,4.034961,-3.108571
1732883615.723562,58.627388,3.998115,-3.094805
1732883615.823471,58.511494,4.004498,-3.073711
1732883615.923504,58.358009,4.001005,-3.064122
1732883616.023654,58.230175,3.980145,-3.058362
1732883616.123755,58.095142,3.952509,-3.057362
1732883616.223986,57.944355,3.964168,-3.053156
1732883616.324283,57.824348,3.921919,-3.063693
1732883616.424501,57.665302,3.919674,-3.065419
1732883616.524528,57.515160,3.928008,-3.074564
1732883616.624446,57.378841,3.922706,-3.090731
1732883616.724176,57.238285,3.917706,-3.107862
1732883616.823828,57.106586,3.875812,-3.125404
1732883616.923614,56.966740,3.885377,-3.136151
1732883617.023528,56.828247,3.903685,3.138827
1732883617.123286,56.678490,3.887145,3.135177
1732883617.223111,56.564774,3.895769,3.139695
1732883617.323153,56.422001,3.877776,3.133156
1732883617.423281,56.299477,3.877667,3.132017
1732883617.523533,56.171806,3.898633,3.135479
1732883617.623671,56.064896,3.880823,3.133374
1732883617.723750,55.924335,3.872833,3.137772
1732883617.823808,55.822071,3.877279,-3.140376
1732883617.923884,55.682793,3.870874,-3.137210
1732883618.024062,55.568039,3.853382,-3.135658
1732883618.124122,55.464149,3.851614,-3.137698
1732883618.224109,55.350395,3.840101,3.138293
1732883618.324081,55.215809,3.853670,3.140502
1732883618.423960,55.087151,3.836136,-3.141138
1732883618.523814,55.000542,3.840585,3.139085
1732883618.623806,54.918076,3.836370,3.137394
1732883618.723840,54.797241,3.851091,3.132299
1732883618.823903,54.696590,3.828316,3.134588
1732883618.923858,54.549179,3.807955,3.129676
1732883619.023817,54.429108,3.860857,3.140748
1732883619.123787,54.317410,3.895994,-3.135117
1732883619.223881,54.204826,3.885682,3.137346
1732883619.323996,54.129688,3.916848,-3.138431
1732883619.423991,53.994442,3.900954,3.138284
1732883619.523944,53.892258,3.915092,3.138379
1732883619.623884,53.936234,3.983802,-3.131717
1732883619.723807,54.044937,4.165427,-3.076782
1732883619.823779,54.056011,4.136538,-3.078327
1732883619.923754,54.083012,4.111703,-3.091979
1732883620.023684,54.093559,4.103170,-3.086962
1732883620.123702,54.086365,4.123537,-3.083298
1732883620.223798,54.097900,4.117102,-3.083184
1732883620.323781,54.088642,4.119662,-3.082732
1732883620.423837,54.075191,4.097229,-3.089081
1732883620.523920,54.090820,4.091890,-3.088101
1732883620.623848,54.082653,4.114407,-3.086319
1732883620.723870,54.066341,4.087543,-3.088943
1732883620.823851,54.084412,4.099515,-3.089345
1732883620.923871,54.062927,4.053736,-3.094303
1732883621.023858,54.051273,4.077993,-3.089971
1732883621.123930,54.065845,4.128805,-3.081481
1732883621.223871,54.063385,4.117907,-3.083957
1732883621.323876,54.060566,4.125203,-3.083105
1732883621.423913,54.015415,4.088641,-3.093378
1732883621.523924,53.946754,4.120455,-3.082418
1732883621.623867,53.882435,4.114659,-3.078185
1732883621.723835,53.867161,4.109052,-3.082111
1732883621.823932,53.838261,4.103356,-3.081436
1732883621.923805,53.809544,4.111631,-3.078331
1732883622.023656,53.789909,4.113124,-3.073477
1732883622.123622,53.677704,4.148364,-3.065601
1732883622.223683,53.603088,4.121222,-3.053399
1732883622.323740,53.538689,4.087688,-3.054245
1732883622.423736,53.466076,4.064148,-3.042258
1732883622.523831,53.453159,4.049451,-3.036215
1732883622.623960,53.373497,4.079843,-3.025796
1732883622.723980,53.391373,4.057290,-3.023754
1732883622.824037,53.266609,4.058826,-3.006183
1732883622.923900,53.270611,3.938040,-3.023880
1732883623.024030,53.201138,3.925146,-3.024264
1732883623.124068,53.101852,3.954338,-3.017105
1732883623.224067,52.964157,3.936758,-3.008011
1732883623.324062,52.935703,3.907177,-3.015985
1732883623.423965,52.863815,3.923602,-3.011664
1732883623.523897,52.704994,3.860129,-3.018514
1732883623.623821,52.678295,3.884203,-3.012556
1732883623.723847,52.629852,3.796759,-3.024273
1732883623.823748,52.466309,3.880415,-3.008458
1732883623.923707,52.443260,3.842266,-3.013237
1732883624.023722,52.374401,3.872067,-3.006684
1732883624.123883,52.224430,3.845150,-3.021505
1732883624.223918,52.154819,3.811474,-3.017960
1732883624.324030,51.994831,3.857886,-3.011848
1732883624.423986,51.947861,3.806137,-3.014176
1732883624.524153,51.948727,3.756228,-3.016490
1732883624.624083,51.914021,3.818749,-3.012460
1732883624.724011,51.703442,3.779075,-3.011609
1732883624.823988,51.456062,3.830142,-2.998181
1732883624.923851,51.365635,3.827993,-3.011103
1732883625.023821,51.113911,3.750857,-3.018801
1732883625.123667,51.000896,3.731803,-3.014599
1732883625.223642,50.849491,3.839047,-3.005269
1732883625.323595,50.749790,3.737068,-3.007664
1732883625.423661,50.638382,3.771647,-3.009366
1732883625.523852,50.480297,3.621148,-3.032014
1732883625.623974,50.406162,3.679921,-3.016036
1732883625.724255,50.369129,3.706455,-3.005130
1732883625.824445,50.156025,3.658021,-3.011487
1732883625.924288,50.201530,3.638790,-2.995241
1732883626.024333,50.028389,3.664405,-3.009888
1732883626.124154,52.142174,3.139788,-3.064103
1732883626.223824,52.061394,3.133434,-3.056616
1732883626.323780,51.951653,3.104829,-3.072724
1732883626.423861,51.836380,3.111438,-3.075894
1732883626.523659,51.691467,3.102643,-3.071257
1732883626.623835,51.538055,3.071167,-3.084179
1732883626.723842,51.440823,3.069647,-3.083690
1732883626.823976,51.313103,3.040534,-3.088718
1732883626.924089,51.242668,3.056139,-3.088718
1732883627.024222,51.131310,3.037749,-3.091445
1732883627.124221,51.014305,3.031662,-3.090888
1732883627.224102,50.903538,3.019273,-3.092062
1732883627.324193,50.757595,3.011672,-3.095919
1732883627.423929,50.649719,2.997104,-3.088245
1732883627.523852,50.541664,2.985584,-3.097823
1732883627.623782,50.477974,2.963288,-3.094739
1732883627.723730,50.360535,2.982625,-3.093805
1732883627.823792,50.270500,2.948946,-3.101079
1732883627.923695,50.146667,2.961746,-3.098492
1732883628.023663,50.031834,2.931080,-3.102579
1732883628.123631,49.877003,2.930897,-3.100199
1732883628.223709,49.795918,2.929656,-3.102603
1732883628.323704,49.693241,2.933014,-3.101117
1732883628.423644,49.617722,2.906453,-3.100378
1732883628.523580,49.527603,2.902457,-3.098306
1732883628.623493,49.469902,2.900450,-3.085111
1732883628.723572,49.373409,2.898920,-3.081417
1732883628.823686,49.292206,2.875150,-3.081297
1732883628.923688,49.213013,2.879878,-3.077675
1732883629.023866,49.093689,2.855401,-3.080694
1732883629.123903,49.007214,2.855090,-3.078434
1732883629.223811,48.920845,2.858322,-3.071870
1732883629.323805,48.791222,2.842108,-3.079304
1732883629.423799,48.710339,2.826053,-3.077272
1732883629.523587,48.609806,2.811290,-3.076261
1732883629.623470,48.521713,2.806532,-3.076045
1732883629.723541,48.394608,2.793307,-3.076696
1732883629.823442,48.319199,2.793929,-3.075602
1732883629.923664,48.234108,2.781631,-3.081821
1732883630.023555,48.136925,2.769239,-3.073607
1732883630.123660,48.063881,2.777887,-3.076228
1732883630.223831,47.972725,2.762707,-3.075547
1732883630.323920,47.880688,2.754273,-3.072598
1732883630.423936,47.768608,2.748427,-3.073351
1732883630.523952,47.657154,2.745690,-3.075666
1732883630.623929,47.573185,2.717256,-3.074453
1732883630.723858,47.475182,2.719948,-3.072247
1732883630.823942,47.381313,2.723324,-3.074427
1732883630.923953,47.280979,2.720460,-3.076983
1732883631.023953,47.175003,2.705537,-3.073780
1732883631.123884,47.064579,2.686561,-3.081180
1732883631.223904,46.957928,2.694439,-3.078705
1732883631.323751,46.858971,2.655816,-3.078897
1732883631.423709,46.800419,2.659039,-3.078341
1732883631.523723,46.695724,2.652862,-3.083424
1732883631.623660,46.588631,2.652343,-3.081275
1732883631.723720,46.439625,2.636571,-3.084446
1732883631.823754,46.334450,2.664526,-3.079337
1732883631.923958,46.241642,2.620937,-3.091498
1732883632.023973,46.135071,2.609166,-3.085754
1732883632.124022,45.985287,2.600200,-3.089613
1732883632.224001,45.879158,2.590109,-3.087240
1732883632.323909,45.753876,2.581207,-3.089474
1732883632.423910,45.647331,2.544335,-3.093378
1732883632.523896,45.531715,2.543976,-3.093145
1732883632.623948,45.410954,2.540661,-3.090349
1732883632.723849,45.276321,2.541055,-3.090904
1732883632.823956,45.095318,2.529984,-3.094981
1732883632.923736,44.967602,2.506940,-3.098726
1732883633.023679,44.825176,2.516660,-3.098307
1732883633.123748,44.699551,2.501857,-3.100342
1732883633.223682,44.593269,2.477100,-3.095070
1732883633.323576,44.493465,2.491707,-3.094328
1732883633.423641,44.409374,2.487859,-3.096727
1732883633.523634,44.320934,2.455449,-3.099397
1732883633.623677,44.202572,2.441506,-3.103761
1732883633.723831,44.104385,2.450114,-3.098865
1732883633.823902,43.995338,2.427964,-3.097535
1732883633.924040,43.843494,2.420815,-3.096081
1732883634.024155,43.676781,2.431899,-3.097582
1732883634.124131,43.528706,2.409235,-3.099236
1732883634.223968,43.433113,2.378263,-3.098380
1732883634.323865,43.289551,2.405414,-3.094609
1732883634.423798,43.193569,2.366473,-3.094741
1732883634.523953,43.094173,2.382522,-3.092179
1732883634.624119,42.959881,2.364181,-3.098531
1732883634.724104,42.862823,2.353351,-3.099805
1732883634.824030,42.700249,2.344691,-3.102225
1732883634.923892,42.541340,2.350475,-3.101000
1732883635.023690,42.397129,2.338355,-3.101560
1732883635.123569,42.237617,2.343772,-3.102733
1732883635.223446,42.122837,2.325572,-3.100300
1732883635.323374,41.986629,2.317630,-3.098117
1732883635.423505,41.866287,2.305303,-3.096166
1732883635.523486,41.736725,2.274136,-3.087160
1732883635.623669,41.610313,2.281545,-3.082827
1732883635.723817,41.534874,2.269685,-3.079866
1732883635.824019,41.424389,2.272797,-3.081897
1732883635.924102,41.318851,2.244695,-3.077395
1732883636.024023,41.180332,2.252530,-3.069443
1732883636.124072,41.052040,2.243301,-3.070936
1732883636.223990,40.929173,2.230918,-3.071788
1732883636.323975,40.821060,2.225218,-3.067604
1732883636.423849,40.701115,2.210337,-3.069575
1732883636.523869,40.616695,2.214763,-3.070413
1732883636.623845,40.534927,2.212484,-3.070204
1732883636.723779,40.470028,2.199559,-3.072713
1732883636.823711,40.414112,2.193696,-3.068054
1732883636.923582,40.381355,2.194199,-3.073372
1732883637.023577,40.303764,2.186659,-3.065785
1732883637.123486,40.275291,2.177080,-3.067287
1732883637.223561,40.199162,2.172772,-3.065216
1732883637.323678,40.092781,2.169606,-3.065050
1732883637.423642,40.031021,2.154099,-3.064208
1732883637.523616,39.929337,2.122827,-3.068535
1732883637.623564,39.802052,2.120210,-3.063243
1732883637.723559,39.712482,2.120485,-3.063388
1732883637.823801,39.625534,2.099876,-3.067400
1732883637.923689,39.550167,2.105373,-3.060772
1732883638.023779,39.455189,2.112695,-3.063617
1732883638.123804,39.405212,2.102682,-3.066768
1732883638.223714,39.312286,2.087219,-3.064397
1732883638.323612,39.213696,2.073785,-3.064994
1732883638.423517,39.057304,2.071526,-3.068908
1732883638.523463,38.973797,2.048295,-3.067866
1732883638.623421,38.850311,2.051430,-3.066877
1732883638.723525,38.772209,2.044546,-3.066855
1732883638.823549,38.655048,2.038066,-3.062562
1732883638.923677,38.600254,2.050633,-3.063023
1732883639.023829,38.526497,2.030347,-3.068578
1732883639.123765,38.407055,2.026377,-3.061384
1732883639.223829,38.278088,2.010925,-3.069417
1732883639.323773,38.158360,2.007020,-3.064675
1732883639.423677,38.028046,1.972330,-3.067981
1732883639.523619,37.910591,1.982684,-3.058493
1732883639.623449,37.848049,1.981198,-3.060554
1732883639.723385,37.715332,1.959601,-3.055208
1732883639.823280,37.546188,1.959857,-3.052172
1732883639.923346,37.509949,1.926006,-3.058455
1732883640.023404,37.360722,1.928395,-3.053143
1732883640.123542,37.279076,1.919076,-3.056506
1732883640.223798,37.172386,1.909931,-3.057635
1732883640.323839,37.071041,1.902916,-3.054648
1732883640.423970,37.001358,1.898900,-3.058804
1732883640.524081,36.883495,1.887083,-3.057506
1732883640.624079,36.799614,1.883149,-3.060259
1732883640.723952,36.663963,1.875087,-3.058693
1732883640.823767,36.573318,1.866677,-3.059039
1732883640.923664,36.462105,1.824733,-3.060006
1732883641.023683,36.326397,1.838537,-3.058558
1732883641.123636,36.242920,1.827380,-3.062317
1732883641.223654,36.186207,1.810857,-3.062869
1732883641.323585,36.064865,1.813099,-3.059384
1732883641.423646,36.024227,1.819994,-3.065023
1732883641.523687,35.920135,1.799741,-3.069463
1732883641.623720,35.806675,1.790943,-3.067445
1732883641.723583,35.731468,1.779514,-3.067140
1732883641.823669,35.563812,1.773588,-3.064869
1732883641.923605,35.414097,1.783750,-3.067793
1732883642.023663,35.328342,1.757697,-3.074058
1732883642.123918,35.189224,1.720673,-3.077756
1732883642.223826,35.117840,1.721051,-3.074449
1732883642.323718,34.999481,1.720892,-3.072462
1732883642.423766,34.926823,1.709736,-3.076341
1732883642.523905,34.834324,1.716839,-3.080178
1732883642.623999,34.715908,1.689766,-3.089409
1732883642.724037,34.610676,1.651735,-3.090657
1732883642.823878,34.476406,1.680566,-3.089924
1732883642.923843,34.400002,1.661406,-3.095404
1732883643.023741,34.287842,1.663763,-3.093889
1732883643.123559,34.122208,1.634489,-3.100002
1732883643.223404,33.985996,1.645383,-3.091636
1732883643.323203,33.850426,1.660334,-3.097352
