time,x,y,theta
1718962703.145481,151.996811,1.340551,-0.067475
1718962703.245591,152.090195,1.292709,-0.107841
1718962703.346106,152.319992,1.270839,-0.141266
1718962703.446061,152.371185,1.245825,-0.190082
1718962703.546291,152.432281,1.215065,-0.234159
1718962703.646465,152.434174,1.203140,-0.281546
1718962703.746631,152.357254,1.142712,-0.322682
1718962703.846898,152.342209,1.137261,-0.327398
1718962703.947049,152.373230,1.138854,-0.345271
1718962704.047306,152.409286,1.133509,-0.381020
1718962704.147457,152.386932,1.112478,-0.421030
1718962704.247631,152.330460,1.075120,-0.451077
1718962704.347878,152.254272,1.081305,-0.450790
1718962704.448193,152.326645,1.072850,-0.449527
1718962704.548063,152.363358,1.063581,-0.453813
1718962704.648428,152.390640,1.039571,-0.456221
1718962704.748947,152.442184,1.024272,-0.453671
1718962704.848813,152.505890,0.963224,-0.450449
1718962704.949032,152.590012,0.944292,-0.458535
1718962705.049263,152.677231,0.925427,-0.466034
1718962705.149404,152.744141,0.870113,-0.469934
1718962705.249574,152.907867,0.826145,-0.467335
1718962705.349831,153.017441,0.761201,-0.472351
1718962705.449973,153.150162,0.718698,-0.495727
1718962705.550368,153.376251,0.669119,-0.528551
1718962705.650384,153.398666,0.551600,-0.572144
1718962705.752178,153.638229,0.498110,-0.636764
1718962705.850754,153.492569,0.451142,-0.706163
1718962705.950991,153.525757,0.402231,-0.765748
1718962706.051231,153.246399,0.472246,-0.800822
1718962706.151350,153.299835,0.433528,-0.786769
1718962706.251551,153.433029,0.400277,-0.787726
1718962706.352056,153.410461,0.345072,-0.816362
1718962706.452039,153.413025,0.325724,-0.843827
1718962706.552130,153.476395,0.337718,-0.886307
1718962706.652334,153.419128,0.286972,-0.921467
1718962706.752538,153.448578,0.220190,-0.937321
1718962706.852663,153.467422,0.183648,-0.963355
1718962706.952894,153.501709,0.138600,-0.998108
1718962707.053160,153.502457,0.107482,-1.039974
1718962707.153289,153.436707,0.064242,-1.072230
1718962707.253546,153.474457,0.009015,-1.097084
1718962707.353699,153.531128,-0.050234,-1.127353
1718962707.453907,153.649124,-0.067359,-1.183291
1718962707.554126,153.430023,-0.134129,-1.228204
1718962707.656009,153.428284,-0.162760,-1.243112
1718962707.755708,153.503235,-0.179337,-1.273756
1718962707.854688,153.442154,-0.210858,-1.306092
1718962707.954858,153.493088,-0.275934,-1.336050
1718962708.055076,153.545929,-0.293142,-1.372511
1718962708.155297,153.437592,-0.306376,-1.418437
1718962708.255454,153.347885,-0.342646,-1.451446
1718962708.355692,153.489059,-0.397753,-1.477644
1718962708.455930,153.462311,-0.387091,-1.520573
1718962708.556062,153.361450,-0.431111,-1.553162
1718962708.657266,153.392395,-0.474365,-1.582336
1718962708.756311,153.389755,-0.542685,-1.615755
1718962708.856632,153.220001,-0.607237,-1.668706
1718962708.956821,153.184097,-0.575089,-1.698620
1718962709.057025,153.263290,-0.548441,-1.730478
1718962709.158094,153.124802,-0.615028,-1.757947
1718962709.257478,153.109665,-0.670312,-1.789028
1718962709.357590,153.030411,-0.692842,-1.817919
1718962709.458217,153.082184,-0.675835,-1.859649
1718962709.558002,153.128662,-0.645044,-1.874647
1718962709.658381,153.131042,-0.636200,-1.884379
1718962709.758445,153.046143,-0.704151,-1.913956
1718962709.858589,152.981308,-0.708505,-1.946455
1718962709.958751,153.002396,-0.704152,-1.970906
1718962710.058980,152.993835,-0.669058,-1.992451
1718962710.159191,152.996262,-0.662614,-2.007831
1718962710.260268,152.939697,-0.705153,-2.032008
1718962710.359861,152.922058,-0.739245,-2.063511
1718962710.459861,152.926468,-0.705436,-2.090708
1718962710.560035,152.981140,-0.693631,-2.108360
1718962710.660165,153.058289,-0.627223,-2.099118
1718962710.760360,152.982086,-0.677468,-2.095527
1718962710.860662,153.030609,-0.654441,-2.095332
1718962710.960635,152.991714,-0.672612,-2.097992
1718962711.060989,152.989029,-0.671349,-2.102696
1718962711.161122,152.970459,-0.694741,-2.104776
1718962711.261326,152.939011,-0.706341,-2.110822
1718962711.361497,152.914795,-0.742133,-2.120098
1718962711.461743,152.874695,-0.781954,-2.135844
1718962711.562248,152.777084,-0.820241,-2.169329
1718962711.662071,152.741089,-0.834324,-2.210126
1718962711.762294,152.716324,-0.856274,-2.246218
1718962711.862499,152.639389,-0.882903,-2.276243
1718962711.962701,152.602753,-0.944541,-2.307619
1718962712.062901,152.588104,-0.936057,-2.333685
1718962712.163122,152.498795,-0.978144,-2.365652
1718962712.263283,152.485504,-1.014020,-2.397458
1718962712.363360,152.429916,-1.035128,-2.437596
1718962712.463673,152.394302,-1.035918,-2.471246
1718962712.563930,152.332047,-1.065578,-2.496542
1718962712.664047,152.317795,-1.083740,-2.534077
1718962712.764279,152.276306,-1.046558,-2.579348
1718962712.964704,152.220016,-1.037854,-2.641496
1718962713.064865,152.168152,-1.034053,-2.674321
1718962713.165052,152.153824,-1.020100,-2.710227
1718962713.265318,152.134094,-1.021436,-2.738482
1718962713.365458,152.144852,-1.016296,-2.774017
1718962713.465641,152.175186,-0.999049,-2.787736
1718962713.565817,152.114517,-1.010133,-2.800369
1718962713.666016,152.021927,-0.992806,-2.828580
1718962713.766127,151.977051,-1.011398,-2.869723
1718962713.866421,151.988892,-1.027715,-2.900868
1718962713.966606,151.904785,-1.023163,-2.932647
1718962714.066823,151.873764,-1.040858,-2.964376
1718962714.166893,151.872131,-1.008198,-2.993137
1718962714.267282,151.823563,-0.982725,-3.017274
1718962714.367397,151.804962,-0.972874,-3.043876
1718962714.467593,151.772873,-0.927899,-3.075869
1718962714.568009,151.704742,-0.926871,-3.116128
1718962714.668007,151.700272,-0.907583,3.127580
1718962714.768189,151.710831,-0.874793,3.099595
1718962714.868370,151.651230,-0.837603,3.068618
1718962714.968705,151.606705,-0.811593,3.029994
1718962715.068799,151.580429,-0.843055,3.005469
1718962715.169039,151.661850,-0.878285,3.007267
1718962715.269269,151.589905,-0.852872,3.005762
1718962715.369351,151.555634,-0.837604,2.998194
1718962715.469569,151.536926,-0.848146,2.997468
1718962715.569755,151.534103,-0.867930,2.999651
1718962715.669935,151.456635,-0.798809,3.003986
1718962715.770024,151.355545,-0.815146,2.996757
1718962715.870326,151.238266,-0.775470,2.996917
1718962715.971215,151.182724,-0.816321,2.992304
1718962716.070716,151.040680,-0.767552,2.994789
1718962716.171125,150.995819,-0.779051,2.983400
1718962716.271098,150.899155,-0.729027,2.992474
1718962716.371417,150.823181,-0.800979,3.004388
1718962716.471548,150.655670,-0.800224,2.998963
1718962716.571649,150.545380,-0.735842,3.001028
1718962716.672163,150.444733,-0.728869,2.998350
1718962716.772206,150.265747,-0.689977,2.991647
1718962716.872488,150.134354,-0.657786,2.997078
1718962716.972532,150.058685,-0.666923,3.002910
1718962717.072688,149.868027,-0.623013,3.018997
1718962717.172870,149.701706,-0.668846,3.011653
1718962717.273156,149.554749,-0.639306,3.017403
1718962717.373259,149.507889,-0.647335,3.033195
1718962717.473598,149.327271,-0.688286,3.061497
1718962717.573679,149.152451,-0.594290,3.076139
1718962717.674099,149.007233,-0.649949,3.065529
1718962717.774072,148.884857,-0.642327,3.070895
1718962717.874236,148.722504,-0.592410,3.081368
1718962717.974448,148.649353,-0.677366,3.097535
1718962718.074709,148.500473,-0.579197,3.129201
1718962718.174963,148.308807,-0.702419,3.120293
1718962718.275045,148.124908,-0.615118,3.120525
1718962718.375125,148.012115,-0.656132,3.129068
1718962718.475429,147.890945,-0.691567,3.136067
1718962718.575902,147.715286,-0.618662,-3.139879
1718962718.675870,147.602142,-0.666964,3.127810
1718962718.776031,147.457718,-0.627854,3.112661
1718962718.876185,147.332977,-0.657894,3.106378
1718962718.976469,147.206177,-0.626923,3.105082
1718962719.076605,147.119690,-0.629836,3.105955
1718962719.176814,146.929855,-0.637653,3.102644
1718962719.276996,146.830872,-0.650853,3.103826
1718962719.378145,146.706284,-0.660292,3.115277
1718962719.477420,146.555664,-0.626900,3.120070
1718962719.577498,146.396667,-0.670969,3.110863
1718962719.677766,146.241653,-0.631736,3.108960
1718962719.777992,146.119705,-0.649671,3.108637
1718962719.878305,145.943985,-0.653470,3.106781
1718962719.978674,145.853836,-0.706462,3.109511
1718962720.078693,145.748917,-0.657291,3.123493
1718962720.178781,145.558685,-0.670231,3.126970
1718962720.279023,145.417480,-0.654965,3.123778
1718962720.379492,145.272568,-0.682551,3.121156
1718962720.479336,145.143127,-0.656320,3.132458
1718962720.579541,144.972824,-0.637303,3.126946
1718962720.679819,144.877472,-0.681637,3.121460
1718962720.779992,144.727554,-0.652660,3.123789
1718962720.880222,144.555481,-0.625312,3.117298
1718962720.980322,144.447601,-0.678030,3.110538
1718962721.080506,144.312698,-0.659428,3.112339
1718962721.180731,144.173981,-0.606564,3.120443
1718962721.280771,143.995407,-0.631207,3.112774
1718962721.381099,143.848877,-0.672147,3.113143
1718962721.481287,143.693497,-0.652214,3.120553
1718962721.581532,143.565674,-0.612379,3.118930
1718962721.681680,143.431030,-0.646313,3.103989
1718962721.782235,143.310699,-0.684316,3.107039
1718962721.882065,143.142166,-0.650000,3.110747
1718962721.982270,143.035400,-0.627457,3.109934
1718962722.082439,142.893326,-0.641292,3.103459
1718962722.182654,142.741119,-0.633346,3.098678
1718962722.282857,142.603760,-0.640361,3.095255
1718962722.383045,142.441025,-0.628868,3.095122
1718962722.483251,142.279556,-0.611510,3.096813
1718962722.583499,142.178391,-0.642370,3.093860
1718962722.683714,142.011887,-0.616310,3.091065
1718962722.783957,141.899704,-0.643561,3.086300
1718962722.884153,141.732574,-0.614768,3.087006
1718962722.984252,141.599640,-0.596960,3.077349
1718962723.084472,141.451843,-0.618156,3.072619
1718962723.184631,141.289627,-0.607708,3.069598
1718962723.284853,141.199554,-0.615502,3.071999
1718962723.385006,141.037033,-0.599341,3.072499
1718962723.485220,140.880463,-0.595336,3.070814
1718962723.585180,140.751266,-0.588905,3.071011
1718962723.685630,140.583282,-0.590107,3.066695
1718962723.785791,140.492859,-0.575868,3.066097
1718962723.886049,140.308258,-0.552494,3.062944
1718962723.986193,140.183029,-0.547683,3.058877
1718962724.086411,140.038635,-0.545195,3.055909
1718962724.186597,139.901886,-0.543848,3.051990
1718962724.286789,139.737167,-0.529500,3.056544
1718962724.386972,139.598282,-0.499586,3.052678
1718962724.487129,139.464142,-0.527901,3.049344
1718962724.587587,139.320953,-0.497525,3.046617
1718962724.687567,139.164230,-0.520725,3.046724
1718962724.787814,139.041290,-0.477051,3.049962
1718962724.888207,138.894333,-0.479476,3.044953
1718962724.988305,138.837616,-0.386437,3.010467
1718962725.088361,138.828705,-0.481020,2.997800
1718962725.188750,138.814499,-0.413935,2.991984
1718962725.288758,138.813431,-0.462368,2.976126
1718962725.388947,138.832397,-0.479310,2.979827
1718962725.489208,138.806458,-0.460067,2.973478
1718962725.589358,138.817566,-0.475518,2.976763
1718962725.690063,138.842987,-0.472252,2.975402
1718962725.789748,138.815308,-0.484301,2.978089
1718962725.890072,138.798187,-0.446451,2.984753
1718962725.990130,138.790482,-0.478818,2.983172
1718962726.090347,138.816589,-0.454797,2.989557
1718962726.190529,138.876877,-0.520581,2.993323
1718962726.290733,138.941040,-0.514328,3.002152
1718962726.390869,139.018539,-0.511768,3.004418
1718962726.491103,139.126648,-0.522890,3.003589
1718962726.591318,139.220261,-0.505115,3.002648
1718962726.691487,139.359161,-0.539886,3.001776
1718962726.791902,139.488998,-0.533112,3.003615
1718962726.891900,139.624359,-0.519920,3.005009
1718962726.992060,139.779617,-0.564654,2.997842
1718962727.092436,139.892715,-0.561189,2.995811
1718962727.192471,140.029449,-0.556399,2.989043
1718962727.292750,140.113754,-0.582392,2.981976
1718962727.392848,140.105301,-0.581729,2.978836
1718962727.493082,140.108749,-0.596747,2.978699
1718962727.593247,140.074203,-0.580698,2.984309
1718962727.693535,140.074783,-0.569361,2.982895
1718962727.793724,140.068207,-0.581135,2.980917
1718962727.893923,140.084137,-0.587760,2.981265
1718962727.994061,140.092560,-0.579849,2.983479
1718962728.094228,140.077820,-0.581359,2.991974
1718962728.194423,139.987198,-0.587994,3.010721
1718962728.294630,139.955505,-0.619728,3.036065
1718962728.394832,139.897598,-0.643712,3.062889
1718962728.495029,139.862183,-0.674345,3.082335
1718962728.595273,139.768326,-0.687481,3.105386
1718962728.695404,139.615921,-0.692695,-3.141483
1718962728.795604,139.580231,-0.700456,-3.125420
1718962728.895794,139.475555,-0.648076,-3.118719
1718962728.995970,139.412277,-0.671810,-3.123180
1718962729.096545,139.374878,-0.685333,-3.120613
1718962729.196362,139.321701,-0.682042,-3.118145
1718962729.296496,139.245239,-0.690121,-3.118363
1718962729.396773,139.160538,-0.709251,-3.119951
1718962729.497219,139.077774,-0.697201,-3.115212
1718962729.597193,138.989914,-0.701344,-3.114341
1718962729.698141,138.900635,-0.707408,-3.107226
1718962729.797583,138.765182,-0.722845,-3.106828
1718962729.898133,138.686783,-0.737574,-3.111106
1718962729.998128,138.520554,-0.727691,-3.120100
1718962730.098421,138.359650,-0.733552,-3.137013
1718962730.198849,138.188568,-0.731746,3.139216
1718962730.300072,138.084045,-0.736505,3.132819
1718962730.398816,137.935410,-0.729719,3.129666
1718962730.499625,137.838699,-0.719448,3.119637
1718962730.599444,137.672791,-0.712784,3.117350
1718962730.699413,137.590805,-0.724504,3.110813
1718962730.799438,137.388443,-0.707436,3.110426
1718962730.899734,137.276764,-0.722558,3.107468
1718962730.999971,137.114639,-0.676966,3.111461
1718962731.100021,137.032181,-0.691890,3.089128
1718962731.200293,136.894440,-0.670625,3.080344
1718962731.300532,136.703873,-0.674604,3.081796
1718962731.400687,136.536911,-0.687361,3.107796
1718962731.500948,136.459000,-0.711055,3.120293
1718962731.601088,136.340027,-0.716681,3.121963
1718962731.701263,136.160492,-0.702393,3.120040
1718962731.801484,136.011139,-0.709121,3.117641
1718962731.901667,135.855011,-0.712544,3.131546
1718962732.001884,135.754684,-0.714208,3.137202
1718962732.102038,135.631027,-0.724182,3.140665
1718962732.202375,135.508255,-0.721304,3.138120
1718962732.302458,135.331955,-0.726272,3.132323
1718962732.402691,135.217606,-0.748593,3.136713
1718962732.502918,135.047974,-0.744175,3.135071
1718962732.603016,134.955795,-0.761966,3.133085
1718962732.703258,134.803177,-0.743873,3.118571
1718962732.803602,134.656586,-0.736290,3.113801
1718962732.903614,134.495758,-0.733847,3.112619
1718962733.003850,134.370392,-0.743679,3.113898
1718962733.104057,134.222900,-0.743595,3.110850
1718962733.204219,134.065506,-0.745698,3.107341
1718962733.304386,133.948669,-0.732883,3.106012
1718962733.404609,133.836029,-0.758460,3.102013
1718962733.504774,133.674469,-0.736359,3.101745
1718962733.605002,133.527069,-0.733113,3.094022
1718962733.705253,133.380508,-0.737689,3.084712
1718962733.805386,133.234177,-0.718744,3.084338
1718962733.905579,133.093094,-0.725400,3.083483
1718962734.005748,132.960114,-0.709500,3.075924
1718962734.105909,132.835480,-0.718455,3.075431
1718962734.206154,132.660614,-0.702574,3.070051
1718962734.306381,132.532913,-0.700018,3.069651
1718962734.406554,132.393478,-0.686033,3.064623
1718962734.506775,132.243912,-0.676092,3.064742
1718962734.606959,132.100342,-0.675762,3.063311
1718962734.707193,131.961548,-0.664756,3.058942
1718962734.807356,131.780533,-0.649140,3.067055
1718962734.907536,131.578583,-0.655327,3.079771
1718962735.007757,131.406372,-0.680378,3.101454
1718962735.107982,131.293411,-0.691724,3.114402
1718962735.208125,131.205414,-0.687283,3.114252
1718962735.308383,131.079422,-0.691839,3.113200
1718962735.408619,130.933777,-0.686208,3.112357
1718962735.508700,130.792191,-0.685728,3.115859
1718962735.608943,130.625351,-0.684821,3.112425
1718962735.709112,130.502930,-0.691245,3.115508
1718962735.809448,130.383377,-0.692236,3.113801
1718962735.909478,130.227905,-0.690014,3.113488
1718962736.009683,130.120331,-0.688657,3.107773
1718962736.109888,129.948090,-0.684348,3.105595
1718962736.210125,129.807037,-0.661388,3.105186
1718962736.310299,129.682358,-0.677211,3.102932
1718962736.410487,129.567627,-0.671926,3.098526
1718962736.510711,129.378418,-0.680091,3.100356
1718962736.610812,129.299637,-0.656546,3.098505
1718962736.711083,129.120834,-0.651007,3.090822
1718962736.811960,128.962799,-0.666988,3.090382
1718962736.911448,128.785400,-0.661750,3.100513
1718962737.011946,128.616959,-0.672331,3.116027
1718962737.111851,128.477859,-0.711185,3.138806
1718962737.212030,128.362793,-0.730860,-3.125942
1718962737.312243,128.249741,-0.728385,-3.121488
1718962737.412522,128.080048,-0.743961,-3.122064
1718962737.512547,127.964943,-0.746504,-3.120939
1718962737.612827,127.774879,-0.743594,-3.120141
1718962737.713040,127.691299,-0.764190,-3.120031
1718962737.813274,127.541931,-0.762189,-3.123425
1718962737.913392,127.394264,-0.757159,-3.122838
1718962738.013608,127.275414,-0.763805,-3.131264
1718962738.113852,127.119102,-0.761101,3.137021
1718962738.214036,127.012901,-0.743168,3.119893
1718962738.314165,126.835983,-0.741764,3.107874
1718962738.414390,126.691231,-0.736263,3.103651
1718962738.514562,126.491920,-0.761451,3.104994
1718962738.614784,126.409134,-0.743577,3.096490
1718962738.714968,126.293457,-0.741002,3.090252
1718962738.815247,126.144653,-0.738310,3.087051
1718962738.915343,125.955132,-0.734209,3.093151
1718962739.015581,125.865242,-0.703093,3.090487
1718962739.115778,125.689461,-0.713333,3.082996
1718962739.215985,125.505280,-0.718033,3.082099
1718962739.316180,125.394196,-0.704602,3.088381
1718962739.416481,125.241379,-0.695918,3.084142
1718962739.516565,125.136314,-0.705868,3.081506
1718962739.617032,124.898071,-0.692676,3.089462
1718962739.716935,124.731064,-0.700600,3.111998
1718962739.817156,124.606117,-0.713767,3.133155
1718962739.917339,124.513336,-0.735688,3.139305
1718962740.017534,124.359932,-0.742423,-3.140468
1718962740.117721,124.249886,-0.720057,-3.141214
1718962740.217887,124.085297,-0.724225,3.139892
1718962740.318155,123.939034,-0.740025,3.139910
1718962740.418425,123.798729,-0.743614,3.140990
1718962740.518424,123.638397,-0.729585,-3.136320
1718962740.619085,123.548325,-0.742723,-3.137156
1718962740.719003,123.397774,-0.746095,3.138583
1718962740.819244,123.255585,-0.756047,3.141196
1718962740.919322,123.089691,-0.748914,3.141563
1718962741.019515,122.965385,-0.761515,-3.140760
1718962741.119607,122.796623,-0.756182,3.138253
1718962741.220033,122.692856,-0.770815,3.137291
1718962741.319966,122.541138,-0.755650,3.136217
1718962741.420223,122.387566,-0.756448,3.136388
1718962741.520447,122.254997,-0.775254,3.136630
1718962741.620625,122.108810,-0.766815,3.133572
1718962741.720845,121.947784,-0.767848,3.131785
1718962741.821036,121.848030,-0.771502,3.130550
1718962741.921902,121.672211,-0.773690,3.129373
1718962742.021439,121.551414,-0.785130,3.122978
1718962742.121535,121.374329,-0.779155,3.122069
1718962742.221763,121.244591,-0.784143,3.121631
1718962742.322040,121.109985,-0.792061,3.119730
1718962742.422195,120.972496,-0.800197,3.118614
1718962742.522449,120.829826,-0.798211,3.118107
1718962742.622605,120.700218,-0.805317,3.116549
1718962742.723619,120.572205,-0.809276,3.114871
1718962742.823003,120.417938,-0.799213,3.109613
1718962742.923213,120.263756,-0.809739,3.107335
1718962743.023343,120.126572,-0.792376,3.109394
1718962743.123609,119.975075,-0.787700,3.110504
1718962743.223798,119.845879,-0.778406,3.100129
1718962743.323984,119.706886,-0.785143,3.099236
1718962743.424177,119.542580,-0.777677,3.102289
1718962743.524377,119.383865,-0.781507,3.105692
1718962743.624582,119.273140,-0.784236,3.104916
1718962743.724783,119.126472,-0.786775,3.100568
1718962743.824951,119.000282,-0.774903,3.098235
1718962743.925168,118.834679,-0.779797,3.098291
1718962744.025393,118.687218,-0.773663,3.096778
1718962744.125531,118.519547,-0.769981,3.095137
1718962744.225730,118.378090,-0.755680,3.094317
1718962744.325948,118.243004,-0.767429,3.091363
1718962744.426118,118.112267,-0.738534,3.095937
1718962744.526319,117.934654,-0.748654,3.104839
1718962744.626414,117.780861,-0.723281,3.130075
1718962744.727860,117.575562,-0.737964,-3.111837
1718962744.826936,117.503227,-0.826050,-3.089056
1718962744.927707,117.419403,-0.847130,-3.096082
1718962745.027320,117.300774,-0.847742,-3.101404
1718962745.127502,117.095741,-0.848994,-3.104708
1718962745.227700,116.954147,-0.866530,-3.104799
1718962745.327874,116.837418,-0.853940,-3.112953
1718962745.428081,116.739220,-0.874782,-3.129714
1718962745.528377,116.531166,-0.832767,-3.131509
1718962745.628508,116.410599,-0.865043,-3.125362
1718962745.728979,116.288429,-0.866356,-3.127783
1718962745.828985,116.127487,-0.871643,-3.132530
1718962745.933090,115.959908,-0.869794,-3.131807
1718962746.029298,115.828011,-0.897504,-3.134639
1718962746.129461,115.674828,-0.889251,-3.133525
1718962746.229585,115.609917,-0.901276,-3.133109
1718962746.329876,115.451584,-0.905175,-3.138567
1718962746.430055,115.304985,-0.897716,3.134083
1718962746.530246,115.179008,-0.900202,3.139802
1718962746.630577,114.982277,-0.923957,-3.139038
1718962746.730670,114.897690,-0.927895,3.133864
1718962746.830825,114.743576,-0.917820,3.133253
1718962746.931036,114.608398,-0.907850,3.132500
1718962747.031250,114.469093,-0.922029,3.129680
1718962747.131427,114.326180,-0.900214,3.125108
1718962747.231624,114.149330,-0.930154,3.126417
1718962747.331847,114.052734,-0.928363,3.116591
1718962747.432033,113.894272,-0.910662,3.104138
1718962747.532187,113.677727,-0.897373,3.096773
1718962747.632385,113.588913,-0.891395,3.091316
1718962747.735267,113.432594,-0.886972,3.093691
1718962747.832730,113.315880,-0.893015,3.092218
1718962747.932975,113.202705,-0.892056,3.085211
1718962748.033176,113.038788,-0.886421,3.078180
1718962748.133417,112.884087,-0.872593,3.078434
1718962748.233596,112.763260,-0.885538,3.077515
1718962748.333746,112.607849,-0.854451,3.071241
1718962748.433964,112.473564,-0.844876,3.070626
1718962748.534111,112.349876,-0.835737,3.074357
1718962748.634358,112.207748,-0.834387,3.072621
1718962748.734544,112.046989,-0.808023,3.065065
1718962748.834734,111.895546,-0.793063,3.066152
1718962748.934961,111.767189,-0.795603,3.072859
1718962749.035148,111.600174,-0.799525,3.073621
1718962749.135327,111.472527,-0.768863,3.080323
1718962749.236897,111.323776,-0.785535,3.094516
1718962749.335890,111.183533,-0.803259,3.096978
1718962749.435941,111.022118,-0.822318,3.097252
1718962749.536121,110.901123,-0.803512,3.095562
1718962749.636319,110.769058,-0.815263,3.091029
1718962749.736565,110.613914,-0.798848,3.095850
1718962749.836722,110.452431,-0.813486,3.097772
1718962749.936912,110.309067,-0.812667,3.089253
1718962750.037146,110.191780,-0.798783,3.082784
1718962750.138093,110.058975,-0.784728,3.081505
1718962750.237489,109.917442,-0.789509,3.079901
1718962750.337696,109.777924,-0.789660,3.075242
1718962750.437872,109.599129,-0.759991,3.069246
1718962750.538098,109.465988,-0.776640,3.066295
1718962750.638258,109.296906,-0.758729,3.068277
1718962750.738488,109.114197,-0.777881,3.070229
1718962750.838688,109.062622,-0.764017,3.063250
1718962750.938881,108.922775,-0.755407,3.058089
1718962751.039056,108.770103,-0.751950,3.054168
1718962751.139286,108.603020,-0.732781,3.052574
1718962751.239436,108.500481,-0.733095,3.049085
1718962751.347858,108.321182,-0.712596,3.046644
1718962751.439877,108.186317,-0.716775,3.047554
1718962751.540138,108.051727,-0.693859,3.045082
1718962751.640266,107.895485,-0.698714,3.042067
1718962751.740474,107.790916,-0.672507,3.041666
1718962751.841257,107.614052,-0.659834,3.055967
1718962751.940917,107.503716,-0.642308,3.076663
1718962752.041027,107.331367,-0.672479,3.096451
1718962752.141212,107.167030,-0.661160,3.121769
1718962752.241563,107.016022,-0.677806,-3.131563
1718962752.343114,106.827538,-0.715211,-3.104450
1718962752.441912,106.721558,-0.757954,-3.100858
1718962752.542424,106.604004,-0.739697,-3.095548
1718962752.642240,106.478294,-0.743607,-3.081121
1718962752.742568,106.344650,-0.762029,-3.059247
1718962752.843838,106.187706,-0.812464,-3.036209
1718962752.944504,106.010742,-0.878804,-3.031803
1718962753.044423,105.915451,-0.878610,-3.029171
1718962753.144028,105.759247,-0.900558,-3.030375
1718962753.243440,105.643036,-0.916579,-3.030339
1718962753.343584,105.474640,-0.948960,-3.024256
1718962753.443936,105.324684,-0.971323,-3.029927
1718962753.544111,105.194725,-0.988829,-3.046574
1718962753.644156,105.085632,-1.018334,-3.065745
1718962753.744385,104.997581,-0.956170,-3.060388
1718962753.845685,104.799446,-1.014956,-3.058221
1718962753.945631,104.639534,-1.034090,-3.077456
1718962754.044939,104.544418,-1.027125,-3.081493
1718962754.145134,104.456924,-1.046927,-3.082337
1718962754.245317,104.280098,-1.056423,-3.082833
1718962754.345520,104.134201,-1.069812,-3.108512
1718962754.445790,104.051445,-1.069383,-3.129041
1718962754.545928,103.962990,-1.048560,3.136950
1718962754.646099,103.835808,-1.038008,3.135508
1718962754.746344,103.717995,-1.037144,3.132848
1718962754.846379,103.635353,-1.023629,3.131324
1718962754.946839,103.356812,-1.043530,3.130587
1718962755.046889,103.340630,-1.058226,3.124067
1718962755.147077,103.120918,-1.050060,3.134088
1718962755.247150,102.936806,-1.046290,3.130723
1718962755.347483,102.850647,-1.048563,3.128215
1718962755.447768,102.803162,-1.085808,3.123840
1718962755.547878,102.780373,-1.066180,3.124517
1718962755.648073,102.593155,-1.069032,3.123980
1718962755.748318,102.430069,-1.076826,3.112143
1718962755.848613,102.354095,-1.080780,3.101717
1718962755.948662,102.300064,-1.103318,3.085274
1718962756.048836,102.060387,-1.061599,3.041145
1718962756.149053,101.966904,-1.002577,3.004871
1718962756.249437,101.938217,-0.950531,2.979891
1718962756.349367,101.673737,-0.944376,2.953178
1718962756.449656,101.712044,-0.870444,2.939579
1718962756.549816,101.579880,-0.823166,2.943287
1718962756.650022,101.415924,-0.816701,2.936262
1718962756.750240,101.308617,-0.768831,2.943871
1718962756.850674,101.146202,-0.776586,2.937055
1718962756.951049,101.065903,-0.749430,2.934649
1718962757.050825,100.923859,-0.723023,2.940814
1718962757.150917,100.877495,-0.687860,2.963714
1718962757.251200,100.692253,-0.659217,3.001842
1718962757.351587,100.546173,-0.705033,3.027559
1718962757.451596,100.395393,-0.686175,3.058617
1718962757.551779,100.192375,-0.714069,3.091868
1718962757.652005,100.083519,-0.744228,3.107265
1718962757.753013,100.018547,-0.734499,3.138128
1718962757.852408,99.924866,-0.727039,-3.093113
1718962757.952609,99.834602,-0.753803,-3.031248
1718962758.052785,99.887161,-0.769897,-2.989534
1718962758.152963,99.884132,-0.841745,-2.972918
1718962758.253174,99.904099,-0.836029,-2.977619
1718962758.353446,99.915367,-0.828096,-2.976965
1718962758.453845,99.873230,-0.825091,-2.977568
1718962758.553751,99.893227,-0.830799,-2.981526
1718962758.653949,99.869827,-0.837007,-2.982641
1718962758.754144,99.837051,-0.831256,-2.976932
1718962758.854377,99.726585,-0.859703,-2.973567
1718962758.954511,99.656693,-0.869034,-2.978484
1718962759.054717,99.578239,-0.894796,-2.980543
1718962759.154901,99.477226,-0.926789,-2.977663
1718962759.255121,99.363564,-0.923260,-2.980039
1718962759.355329,99.241035,-0.945172,-2.984131
1718962759.455905,99.082642,-0.944193,-2.987852
1718962759.555703,98.990181,-0.963183,-2.991329
1718962759.656960,98.889557,-0.979926,-2.993053
1718962759.756238,98.727081,-0.983910,-2.993056
1718962759.861927,98.627327,-0.993893,-3.010999
1718962759.956464,98.571846,-1.002448,-3.017301
1718962760.057968,98.446014,-0.998346,-3.022193
1718962760.157319,98.272568,-1.030114,-3.036243
1718962760.257531,98.174911,-1.045673,-3.047688
1718962760.357282,98.104668,-1.031940,-3.049155
1718962760.457492,97.976669,-1.058141,-3.054701
1718962760.557675,97.867310,-1.062902,-3.056238
1718962760.658098,97.716339,-1.090043,-3.071539
1718962760.758066,97.606346,-1.056228,-3.089484
