time,x,y,theta
1746722701.669175,32.319004,1.518765,-3.051707
1746722702.689442,32.317482,1.443144,-3.065449
1746722703.693967,32.204803,1.438544,-3.069834
1746722704.692065,32.101074,1.402877,-3.081295
1746722705.679145,31.952127,1.419719,-3.073599
1746722706.674983,31.833826,1.455456,-3.072508
1746722707.703642,31.726665,1.439414,-3.078721
1746722708.673464,31.596943,1.452909,-3.074103
1746722709.682026,31.478367,1.391947,-3.084457
1746722710.672304,31.308739,1.387456,-3.075629
1746722711.688620,31.262804,1.352622,-3.091694
1746722712.675456,31.100470,1.379560,-3.081856
1746722713.657343,31.024298,1.375102,-3.081389
1746722714.681392,30.927040,1.356115,-3.083891
1746722715.666119,30.831530,1.275431,-3.086228
1746722716.684622,30.709990,1.311499,-3.068888
1746722717.678133,30.575779,1.340959,-3.054002
1746722718.684271,30.467464,1.306706,-3.053141
1746722719.681632,30.354502,1.294400,-3.055566
1746722720.681937,30.212605,1.292838,-3.054991
1746722721.682283,30.126417,1.292690,-3.053683
1746722722.686779,30.116177,1.286471,-3.056967
1746722723.576413,29.991539,1.229198,-3.058549
1746722724.692934,29.840183,1.299670,-3.049315
1746722725.692760,29.739927,1.265585,-3.053734
1746722726.677883,29.693600,1.269192,-3.053051
1746722727.582842,29.600880,1.236151,-3.056031
1746722728.656832,29.547899,1.221828,-3.055271
1746722729.671297,29.422926,1.227726,-3.052373
1746722730.683815,29.236736,1.188424,-3.057896
1746722731.673645,29.136316,1.172986,-3.055856
1746722732.688210,29.056709,1.181646,-3.053456
1746722733.687857,28.955248,1.217491,-3.049523
1746722734.689653,28.880655,1.126982,-3.063452
1746722735.697432,28.794125,1.174586,-3.053089
1746722736.685215,28.645231,1.186820,-3.050150
1746722737.688508,28.593615,1.145826,-3.057610
1746722738.675348,28.413189,1.194717,-3.042114
1746722739.689441,28.341278,1.132253,-3.056194
1746722740.666234,28.207033,1.134633,-3.049334
1746722741.665974,28.124029,1.135301,-3.054712
1746722742.684035,28.026787,1.113678,-3.048499
1746722743.664481,27.963144,1.068300,-3.056205
1746722744.681022,27.803778,1.056384,-3.056084
1746722745.691073,27.710674,1.020044,-3.062091
1746722746.682177,27.598188,1.032766,-3.060112
1746722747.689409,27.530890,0.960427,-3.070978
1746722748.669776,27.395426,0.990293,-3.059212
1746722749.694530,27.299929,0.942008,-3.068959
1746722750.678224,27.214622,0.969072,-3.058499
1746722751.667540,27.110298,0.943711,-3.058293
1746722752.661362,27.006699,0.939868,-3.063174
1746722753.672638,26.878633,0.920429,-3.067017
1746722754.683941,26.795153,0.933721,-3.054505
1746722755.691076,26.667049,0.893955,-3.069855
1746722756.658453,26.589935,0.921618,-3.055678
1746722757.680238,26.473207,0.920985,-3.052517
1746722758.703077,26.391895,0.893819,-3.065042
1746722759.680882,26.312864,0.887561,-3.053419
1746722760.681329,26.166571,0.883863,-3.056074
1746722761.687845,26.151051,0.766958,-3.072513
1746722762.690304,25.952328,0.890535,-3.045192
1746722763.679511,25.890287,0.785329,-3.065673
1746722764.687849,25.728645,0.783272,-3.057103
1746722765.680886,25.605026,0.777383,-3.061549
1746722766.680574,25.516018,0.769397,-3.061558
1746722767.650189,25.431595,0.737712,-3.065187
1746722768.684161,25.383928,0.762864,-3.059127
1746722769.680631,25.267414,0.734958,-3.065583
1746722770.689085,25.146923,0.754822,-3.065981
1746722771.669866,25.086134,0.723825,-3.067874
1746722772.681299,24.961674,0.723029,-3.063986
1746722773.693918,24.871971,0.710479,-3.070065
1746722774.692044,24.827890,0.714460,-3.067500
1746722775.582964,24.704842,0.713087,-3.058933
1746722776.698827,24.655563,0.703391,-3.068141
1746722777.679419,24.539747,0.686720,-3.070328
1746722778.696349,24.425173,0.694417,-3.067709
1746722779.663325,24.301390,0.676104,-3.073455
1746722780.690734,24.176207,0.663361,-3.073536
1746722781.691260,24.090654,0.666663,-3.075213
1746722782.674789,24.002701,0.655114,-3.076733
1746722783.687859,23.925816,0.658100,-3.073407
1746722784.666808,23.869946,0.627409,-3.081944
1746722785.680295,23.760088,0.616576,-3.081650
1746722786.689712,23.659567,0.632620,-3.084125
1746722787.683929,23.441233,0.559266,-3.092776
1746722788.679489,23.268055,0.578018,-3.085794
1746722789.689122,23.247570,0.573885,-3.088118
1746722790.576362,23.063540,0.518916,-3.092060
1746722791.671736,22.968407,0.629015,-3.083887
1746722792.680632,22.904127,0.516610,-3.093974
1746722793.678014,22.771921,0.536429,-3.084285
1746722794.679601,22.672897,0.539653,-3.082640
1746722795.677936,22.610069,0.493103,-3.072352
1746722796.687721,22.488079,0.496652,-3.062128
1746722797.685868,22.389750,0.516602,-3.065326
1746722798.678793,22.300392,0.461585,-3.060069
1746722799.691484,22.206949,0.460356,-3.045866
1746722800.688022,22.030581,0.454079,-3.050408
1746722801.690937,21.952726,0.453076,-3.043378
1746722802.680971,21.796204,0.402023,-3.048321
1746722803.676072,21.661169,0.392438,-3.052255
1746722804.680441,21.573387,0.407361,-3.049497
1746722805.680999,21.474680,0.356446,-3.054513
1746722806.677562,21.326616,0.427958,-3.042646
1746722807.681256,21.220528,0.403261,-3.043407
1746722808.681914,21.097425,0.327736,-3.059484
1746722809.678376,20.961035,0.308477,-3.080837
1746722810.674977,20.841629,0.307016,-3.074570
1746722811.696092,20.677511,0.296059,-3.074051
1746722812.663757,20.538177,0.286088,-3.078302
1746722813.687713,20.466677,0.300151,-3.075116
1746722814.688998,20.411819,0.283520,-3.074110
1746722815.697202,20.304411,0.290284,-3.076861
1746722816.686332,20.172871,0.260961,-3.079622
1746722817.691199,20.072210,0.282472,-3.071074
1746722818.681262,19.978415,0.271374,-3.077849
1746722819.677587,19.873812,0.242612,-3.078166
1746722820.686609,19.829155,0.249336,-3.068942
1746722821.588490,19.647419,0.193446,-3.072357
1746722822.692360,19.534311,0.168039,-3.077438
1746722823.685937,19.428009,0.243356,-3.057629
1746722824.698948,19.309359,0.190361,-3.067845
1746722825.684845,19.240959,0.147227,-3.070319
1746722826.663093,19.162800,0.103269,-3.078072
1746722827.686406,19.102360,0.189715,-3.068341
1746722828.691663,19.011675,0.156693,-3.069080
1746722829.680252,18.905081,0.114912,-3.063464
1746722830.670357,18.838697,0.174190,-3.051907
1746722831.688272,18.730509,0.125720,-3.057920
1746722832.685295,18.615681,0.135293,-3.043390
1746722833.693996,18.436480,0.142543,-3.048503
1746722834.685134,18.319757,0.042027,-3.054328
1746722835.695429,18.150976,0.019023,-3.058983
1746722836.682608,18.035179,0.104123,-3.051743
1746722837.706079,17.913612,0.009803,-3.060029
1746722838.695741,17.803713,0.025147,-3.059287
1746722839.692200,17.645937,0.002094,-3.066699
1746722840.697496,17.495119,0.015132,-3.060371
1746722841.687341,17.397499,0.034661,-3.056287
1746722842.682772,17.237499,0.078723,-3.045226
1746722843.689188,17.162102,0.079672,-3.052047
1746722844.689947,17.017349,-0.025240,-3.072494
1746722845.662858,16.918158,0.043539,-3.058997
1746722846.667948,16.842167,0.013746,-3.059191
1746722847.684478,16.730766,0.012969,-3.055040
1746722848.685633,16.619825,-0.054935,-3.073487
1746722849.659736,16.536661,-0.014069,-3.062056
1746722850.700729,16.409817,-0.050403,-3.066486
1746722851.680284,16.301649,-0.058882,-3.066608
1746722852.656031,16.146147,-0.035870,-3.057855
1746722853.686908,16.058659,-0.077072,-3.071003
1746722854.675866,15.957164,-0.071555,-3.061469
1746722855.688650,15.875981,-0.114527,-3.069343
1746722856.681030,15.730132,-0.101977,-3.069321
1746722857.680093,15.632319,-0.131401,-3.068103
1746722858.680255,15.519896,-0.065228,-3.058522
1746722859.665158,15.465274,-0.097556,-3.060358
1746722860.683986,15.334282,-0.152226,-3.064025
1746722861.689708,15.252375,-0.181973,-3.072146
1746722862.685553,15.092893,-0.186267,-3.069354
1746722863.684960,14.992425,-0.215274,-3.070821
1746722864.696687,14.850934,-0.165473,-3.061216
1746722865.684165,14.719127,-0.212538,-3.067416
1746722866.665672,14.640373,-0.214938,-3.066822
1746722867.681214,14.513236,-0.255591,-3.072750
1746722868.685656,14.399224,-0.246802,-3.067334
1746722869.693467,14.297112,-0.278830,-3.069812
1746722870.680702,14.153283,-0.294269,-3.076014
1746722871.681004,14.029847,-0.237525,-3.069533
1746722872.676718,13.900786,-0.293872,-3.072989
1746722873.672204,13.744928,-0.284048,-3.068300
1746722874.651504,13.635614,-0.383624,-3.077415
1746722875.661544,13.516396,-0.398757,-3.077163
1746722876.663605,13.408554,-0.343956,-3.068074
1746722877.650269,13.300582,-0.375617,-3.072588
1746722878.672825,13.227850,-0.383475,-3.072001
1746722879.673423,13.175734,-0.434504,-3.077682
1746722880.671508,13.100557,-0.446358,-3.068220
1746722881.676892,13.011032,-0.445198,-3.059147
1746722882.682992,12.865268,-0.444528,-3.060969
1746722883.674855,12.757554,-0.452726,-3.058337
1746722884.666788,12.652412,-0.475368,-3.062179
1746722885.689290,12.547104,-0.459545,-3.060210
1746722886.677306,12.431763,-0.474450,-3.058232
1746722887.682429,12.308139,-0.521247,-3.068316
1746722888.688250,12.185677,-0.543171,-3.070943
1746722889.693974,12.052750,-0.532920,-3.063944
1746722890.696740,11.966521,-0.520389,-3.069568
1746722891.695447,11.871813,-0.539622,-3.059380
1746722892.694710,11.713770,-0.517174,-3.061510
1746722893.681670,11.649184,-0.555241,-3.068573
1746722894.678783,11.521670,-0.583988,-3.069043
1746722895.684001,11.453485,-0.550638,-3.069410
1746722896.687613,11.361426,-0.606719,-3.064052
1746722897.686219,11.244994,-0.570247,-3.059846
1746722898.673490,11.155021,-0.623684,-3.075749
1746722899.690663,11.062633,-0.614255,-3.066712
1746722900.673586,10.923992,-0.572969,-3.059211
1746722901.696316,10.820455,-0.619961,-3.056362
1746722902.694620,10.726759,-0.617293,-3.042678
1746722903.685271,10.609383,-0.595246,-3.034032
1746722904.684375,10.531987,-0.660454,-3.050257
1746722905.686376,10.461802,-0.696421,-3.048066
1746722906.695790,10.369888,-0.687575,-3.047236
1746722907.689307,10.313869,-0.723561,-3.047569
1746722908.690927,10.206420,-0.720692,-3.042586
1746722909.694250,10.102011,-0.708698,-3.042831
1746722910.684465,9.966817,-0.753745,-3.053622
1746722911.678571,9.824502,-0.752293,-3.052052
1746722912.680646,9.676667,-0.770634,-3.056682
1746722913.681665,9.609528,-0.790426,-3.054996
1746722914.682790,9.469285,-0.799447,-3.050837
1746722915.701542,9.326640,-0.777063,-3.048425
1746722916.693957,9.237456,-0.795857,-3.052652
1746722917.674975,9.149054,-0.815223,-3.047394
1746722918.682622,9.038297,-0.869314,-3.046511
1746722919.681292,8.945489,-0.832166,-3.030409
1746722920.695144,8.848605,-0.903709,-3.038153
1746722921.703510,8.745179,-0.925777,-3.033640
1746722922.695246,8.644735,-0.920574,-3.035844
1746722923.662679,8.518184,-0.972762,-3.031162
1746722924.697774,8.442822,-0.945261,-3.032750
1746722925.693104,8.306644,-0.988214,-3.041077
1746722926.673697,8.213411,-1.008975,-3.042254
1746722927.703679,8.104731,-1.013489,-3.040490
1746722928.704660,7.996247,-1.040737,-3.045102
1746722929.683214,7.904211,-1.058957,-3.039541
1746722930.699520,7.810238,-1.072385,-3.044386
1746722931.698142,7.710361,-1.096599,-3.045631
1746722932.667141,7.591791,-1.085132,-3.038319
1746722933.674471,7.446447,-1.092941,-3.040035
1746722934.684463,7.373703,-1.130350,-3.045567
1746722935.679311,7.255432,-1.105183,-3.040864
1746722936.688704,7.164682,-1.127733,-3.040959
1746722937.673244,7.090326,-1.136189,-3.043656
1746722938.684208,6.994571,-1.123103,-3.037339
1746722939.679031,6.920269,-1.183066,-3.046531
1746722940.664212,6.834418,-1.223885,-3.052958
1746722941.690843,6.723679,-1.194237,-3.046616
1746722942.698245,6.627294,-1.192302,-3.037172
1746722943.696777,6.523451,-1.199884,-3.050183
1746722944.672666,6.432496,-1.221591,-3.047432
1746722945.690915,6.312685,-1.213087,-3.046702
1746722946.682251,6.236007,-1.194175,-3.046482
1746722947.686905,6.107006,-1.229404,-3.056224
1746722948.680888,6.033894,-1.235755,-3.055527
1746722949.681964,5.918751,-1.266206,-3.059616
1746722950.680155,5.864686,-1.296826,-3.072208
1746722951.670917,5.720990,-1.299301,-3.066726
1746722952.679038,5.669800,-1.335750,-3.072623
1746722953.687084,5.554651,-1.338705,-3.071077
1746722954.680511,5.478258,-1.344037,-3.069238
1746722955.680919,5.353356,-1.321384,-3.056499
1746722956.682231,5.245892,-1.359178,-3.066943
1746722957.684230,5.111742,-1.363988,-3.058263
1746722958.686540,5.013144,-1.355477,-3.066051
1746722959.687932,4.900742,-1.370197,-3.065318
1746722960.671884,4.804255,-1.368293,-3.069092
1746722961.673243,4.713433,-1.389062,-3.070863
1746722962.680166,4.617449,-1.405282,-3.061737
1746722963.687296,4.531504,-1.367421,-3.060724
1746722964.687358,4.454019,-1.438329,-3.071019
1746722965.678501,4.362507,-1.381850,-3.065081
1746722966.676547,4.266343,-1.409238,-3.064619
1746722967.680457,4.152715,-1.405765,-3.069422
1746722968.665469,4.029332,-1.390336,-3.067554
1746722969.665593,3.936862,-1.454809,-3.075413
1746722970.674117,3.821727,-1.417416,-3.069946
1746722971.684210,3.726637,-1.444173,-3.073746
1746722972.681917,3.652442,-1.447604,-3.070527
1746722973.685475,3.565477,-1.478067,-3.075489
1746722974.702304,3.490353,-1.474845,-3.068552
1746722975.677613,3.386490,-1.473699,-3.060246
1746722976.672327,3.292273,-1.489967,-3.063712
1746722977.678861,3.198186,-1.493909,-3.062797
1746722978.664976,3.116929,-1.502382,-3.051515
1746722979.682128,3.014646,-1.498303,-3.045117
1746722980.687598,2.923486,-1.520003,-3.046651
1746722981.687359,2.842666,-1.541496,-3.028527
1746722982.686588,2.738650,-1.558144,-3.027314
1746722983.683078,2.663667,-1.583001,-3.026676
1746722984.690627,2.534117,-1.586237,-3.017107
1746722985.686624,2.465707,-1.612941,-2.998134
1746722986.672964,2.372155,-1.687859,-3.003656
1746722987.671296,2.251203,-1.643232,-2.992151
1746722988.694533,2.175726,-1.675060,-2.997722
1746722989.675263,2.082506,-1.693421,-2.992516
1746722990.686397,2.032793,-1.685388,-3.004961
1746722991.689415,1.955512,-1.723109,-2.997715
1746722992.693806,1.869729,-1.716061,-2.997649
1746722993.683185,1.786479,-1.758980,-3.001839
1746722994.684750,1.647360,-1.773248,-2.996223
1746722995.694867,1.563857,-1.792340,-3.001907
1746722996.689705,1.499021,-2.003589,-3.012783
1746722997.677434,1.370202,-1.826618,-3.005018
1746722998.679067,1.268029,-1.834748,-3.006900
1746722999.680836,1.233815,-1.938496,-3.006424
1746723000.672358,1.168183,-1.937411,-3.009478
1746723001.694585,1.080956,-1.848361,-3.004883
1746723002.681921,0.966344,-1.802213,-3.004798
1746723003.680431,0.891823,-1.889526,-3.007613
1746723004.679985,0.820671,-1.883783,-3.005132
1746723005.676533,0.718260,-1.887676,-3.010113
1746723006.690153,0.656404,-1.905440,-3.010238
1746723007.683389,0.563269,-1.886322,-3.006086
1746723008.679138,0.456176,-1.932461,-3.010441
1746723009.683774,0.350592,-1.838640,-3.006469
1746723010.668916,0.272545,-1.910154,-3.011474
1746723011.680571,0.229042,-1.955644,-3.009244
1746723012.675272,0.151903,-1.947973,-3.013443
1746723013.667321,0.063063,-1.969908,-3.012077
1746723014.693956,-0.014185,-2.050008,-3.009868
1746723015.676142,-0.137234,-1.976274,-3.011148
1746723016.674759,-0.208201,-2.037393,-3.009282
1746723017.683618,-0.256323,-2.114712,-3.009638
1746723018.663750,-0.309206,-2.048823,-3.008875
1746723019.673371,-0.339383,-2.080246,-3.013215
1746723020.563333,-0.377614,-2.121412,-3.010042
1746723021.692851,-0.449146,-2.080243,-3.000991
1746723022.678054,-0.495966,-2.144737,-3.000989
1746723023.678260,-0.528672,-2.140954,-2.992406
1746723024.576709,-0.565538,-2.163906,-2.977034
1746723025.677890,-0.582510,-2.131190,-2.957290
1746723026.570409,-0.558077,-2.234401,-2.947306
1746723027.675894,-0.560855,-2.195792,-2.924111
1746723028.580109,-0.560454,-2.203772,-2.889839
1746723029.583719,-0.549366,-2.271281,-2.863594
1746723030.595822,-0.566546,-2.180284,-2.832960
1746723031.671506,-0.560759,-2.183928,-2.809629
1746723032.578300,-0.556472,-2.204671,-2.780132
1746723033.583102,-0.550021,-2.224863,-2.754779
1746723034.594078,-0.555472,-2.206512,-2.728813
1746723035.686685,-0.537571,-2.194629,-2.708014
1746723036.592918,-0.549522,-2.218354,-2.709012
1746723037.579228,-0.559371,-2.266079,-2.704146
1746723038.671041,-0.581966,-2.205741,-2.703374
1746723039.697590,-0.606906,-2.227915,-2.701373
1746723040.579319,-0.641001,-2.261414,-2.696631
1746723041.689071,-0.692122,-2.339210,-2.693491
1746723042.675103,-0.748664,-2.330607,-2.692684
1746723043.670293,-0.781384,-2.435064,-2.690224
1746723044.669974,-0.795025,-2.488293,-2.678769
1746723045.650986,-0.816098,-2.393155,-2.654396
1746723046.666723,-0.805622,-2.437792,-2.632430
1746723047.588122,-0.815965,-2.428070,-2.601088
1746723048.583921,-0.830010,-2.421638,-2.588900
1746723049.597077,-0.831777,-2.443471,-2.571804
1746723050.687292,-0.831793,-2.452079,-2.545376
1746723051.597665,-0.823243,-2.485153,-2.523613
1746723052.573796,-0.820442,-2.511835,-2.496716
1746723053.674903,-0.830471,-2.485457,-2.473105
1746723054.580635,-0.828122,-2.493136,-2.447437
1746723055.573784,-0.862119,-2.445858,-2.414992
1746723056.682125,-0.867292,-2.499083,-2.383404
1746723057.679972,-0.888714,-2.451094,-2.352287
1746723058.690218,-0.863730,-2.539679,-2.334139
1746723059.685440,-0.841365,-2.628576,-2.327510
1746723060.685093,-0.866297,-2.651278,-2.326731
1746723061.584961,-0.886246,-2.646017,-2.316392
1746723062.571902,-0.906010,-2.700427,-2.299332
1746723063.673677,-0.948324,-2.725126,-2.268999
1746723064.583443,-0.971363,-2.754206,-2.237754
1746723065.680720,-0.981108,-2.770960,-2.200274
1746723066.576364,-0.998627,-2.785429,-2.153752
1746723067.591505,-0.994713,-2.836866,-2.118489
1746723068.679760,-0.994386,-2.849192,-2.081715
1746723069.578832,-0.993732,-2.874830,-2.044916
1746723070.580731,-0.991434,-2.889273,-2.013785
1746723071.697280,-0.993483,-2.913110,-1.974124
1746723072.599162,-0.975692,-2.933133,-1.942054
1746723073.588513,-0.981620,-2.926069,-1.904137
1746723074.671537,-0.969461,-3.017146,-1.872274
1746723075.689889,-1.011337,-3.029482,-1.831750
1746723076.564180,-1.015131,-3.046400,-1.803405
1746723077.680880,-0.997451,-3.080080,-1.782124
1746723078.584612,-1.014087,-3.181169,-1.753611
1746723079.677099,-0.984821,-3.210857,-1.713951
1746723080.583963,-0.980531,-3.243931,-1.669776
1746723081.684434,-1.007243,-3.261026,-1.644947
1746723082.583202,-0.981773,-3.223613,-1.643822
1746723083.590410,-0.999220,-3.275937,-1.628865
1746723084.581316,-1.009280,-3.311652,-1.615065
1746723085.681592,-1.022748,-3.344043,-1.588729
1746723086.583495,-1.011187,-3.379796,-1.557038
1746723087.671931,-0.954469,-3.414324,-1.528804
1746723088.656539,-0.990020,-3.496436,-1.484009
1746723089.664656,-1.015163,-3.528577,-1.451603
1746723090.567884,-0.965731,-3.572987,-1.433641
1746723091.666439,-0.948985,-3.584445,-1.397788
1746723092.591594,-0.966552,-3.617700,-1.359321
1746723093.571338,-0.896060,-3.608889,-1.339315
1746723094.660898,-0.966549,-3.701095,-1.300292
1746723095.678684,-0.942512,-3.717902,-1.260877
1746723096.570846,-0.935054,-3.764255,-1.218595
1746723097.677766,-0.895269,-3.744928,-1.176246
1746723098.581509,-0.932079,-3.773270,-1.143825
1746723099.570502,-0.912779,-3.785043,-1.122713
1746723100.582974,-0.888966,-3.820905,-1.087387
1746723101.680320,-1.029557,-3.882089,-1.033231
1746723102.674685,-0.872286,-3.852425,-1.006570
1746723103.691486,-1.007120,-3.895710,-0.950190
1746723104.680608,-0.964706,-3.925502,-0.917808
1746723105.684800,-0.948390,-3.907001,-0.888577
1746723106.586163,-1.027021,-4.000856,-0.831025
1746723107.686403,-0.920378,-3.976018,-0.800242
1746723108.668137,-1.013583,-4.073748,-0.750245
1746723109.694167,-1.028780,-4.107155,-0.710513
1746723110.566096,-0.941117,-4.119553,-0.661711
1746723111.671189,-0.941745,-4.119025,-0.612812
1746723112.581220,-0.918407,-4.108100,-0.590758
1746723113.575157,-0.912148,-4.160543,-0.554285
1746723114.670830,-0.880324,-4.169529,-0.513637
1746723115.576117,-0.865560,-4.179688,-0.474655
1746723116.696636,-0.882955,-4.191726,-0.446099
1746723117.568959,-0.852818,-4.195446,-0.413553
1746723118.580679,-0.820424,-4.202458,-0.373800
1746723119.669816,-0.800920,-4.206388,-0.330416
1746723120.593733,-0.714827,-4.172272,-0.289799
1746723121.663587,-0.741750,-4.183852,-0.246965
1746723122.566047,-0.711591,-4.158648,-0.212803
1746723123.583153,-0.654682,-4.185979,-0.174276
1746723124.688463,-0.568129,-4.157838,-0.138296
1746723125.694056,-0.531532,-4.204532,-0.089239
1746723126.694295,-0.509750,-4.153858,-0.051333
1746723127.687894,-0.512854,-4.161576,-0.032794
1746723128.599263,-0.459122,-4.113202,-0.009486
1746723129.690212,-0.412091,-4.129723,0.025430
1746723130.582371,-0.426201,-4.109393,0.057316
1746723131.569266,-0.356881,-4.088457,0.094853
1746723132.679015,-0.397136,-4.085155,0.113845
1746723133.588720,-0.375220,-4.099655,0.122590
1746723134.580735,-0.154937,-3.967340,0.112640
1746723135.691952,-0.093288,-3.880581,0.110107
1746723136.699620,0.149736,-3.698206,0.098949
1746723137.688534,0.110131,-3.619721,0.091594
1746723138.690739,0.166843,-3.673090,0.103834
1746723139.701111,0.226815,-3.625386,0.090229
1746723140.673117,0.445416,-3.592834,0.098596
1746723141.679469,0.440599,-3.597203,0.095052
1746723142.569404,0.498070,-3.572845,0.094102
1746723143.683511,0.718868,-3.588802,0.110828
1746723144.675950,0.759205,-3.535609,0.140827
1746723145.682317,0.785025,-3.558296,0.174808
1746723146.560478,0.854562,-3.513424,0.191078
1746723147.663907,0.932632,-3.500865,0.208584
1746723148.653986,0.915316,-3.490807,0.219890
1746723149.575369,1.083395,-3.449704,0.221549
1746723150.700509,1.113292,-3.429861,0.222756
1746723151.579753,1.120962,-3.445956,0.226347
1746723152.561877,1.172534,-3.412749,0.230797
1746723153.683523,1.202598,-3.375481,0.235219
1746723154.573312,1.380884,-3.348924,0.238078
1746723155.699854,1.486950,-3.335246,0.227611
1746723156.681773,1.548818,-3.312805,0.232182
1746723157.685138,1.660144,-3.291246,0.224637
1746723158.655455,1.700329,-3.277593,0.211385
1746723159.583668,1.696831,-3.268289,0.205669
1746723160.575840,1.797147,-3.272412,0.190004
1746723161.668394,1.926775,-3.250418,0.166952
1746723162.702754,2.112375,-3.254247,0.158494
1746723163.679487,2.182893,-3.235965,0.154297
1746723164.684015,2.168190,-3.219989,0.154280
1746723165.570942,2.242556,-3.239367,0.152440
1746723166.684256,2.294591,-3.210132,0.151853
1746723167.682913,2.336284,-3.195233,0.147628
1746723168.584357,2.417604,-3.203348,0.150923
1746723169.680642,2.494513,-3.201166,0.148066
1746723170.675300,2.506780,-3.179586,0.143417
1746723171.580358,2.594910,-3.181791,0.145482
1746723172.667732,2.643901,-3.171803,0.144837
1746723173.589160,2.776472,-3.146149,0.142022
1746723174.674458,2.807061,-3.124037,0.144038
1746723175.596968,2.910670,-3.123642,0.145796
1746723176.699336,2.975556,-3.096530,0.141287
1746723177.675651,3.029982,-3.073518,0.143951
1746723178.684523,3.172348,-3.064660,0.156085
1746723179.699270,3.256338,-3.050427,0.157128
1746723180.681824,3.326126,-2.989363,0.154018
1746723181.675763,3.419945,-2.981490,0.154347
1746723182.691149,3.515196,-2.973864,0.156877
1746723183.686553,3.622356,-2.938735,0.163815
1746723184.688475,3.695594,-2.915073,0.169354
1746723185.699963,3.888535,-2.866870,0.164517
1746723186.689860,4.072325,-2.827129,0.164999
1746723187.682656,4.175951,-2.861457,0.163532
1746723188.703187,4.346770,-2.798814,0.158618
1746723189.688593,4.434406,-2.823799,0.153857
1746723190.683423,4.568678,-2.748281,0.155297
1746723191.690206,4.697726,-2.742857,0.157928
1746723192.679731,4.907229,-2.719252,0.157544
1746723193.683087,5.012609,-2.662615,0.148831
1746723194.694320,5.076520,-2.628683,0.147101
1746723195.693263,5.298022,-2.599396,0.147692
1746723196.676303,5.414346,-2.582550,0.143149
1746723197.649091,5.549293,-2.541041,0.144147
1746723198.650771,5.674681,-2.520639,0.139490
1746723199.660686,5.785480,-2.488677,0.133904
1746723200.687524,6.003666,-2.471890,0.136706
1746723201.677581,6.107668,-2.452365,0.129686
1746723202.663811,6.178756,-2.401515,0.127279
1746723203.684663,6.324047,-2.414732,0.136708
1746723204.696338,6.412220,-2.414449,0.129114
1746723205.695920,6.616585,-2.368577,0.122169
1746723206.698528,6.725051,-2.356483,0.118317
1746723207.694258,6.937049,-2.330776,0.121729
1746723208.664359,6.981792,-2.340407,0.119130
1746723209.572651,7.129606,-2.290878,0.116685
1746723210.690512,7.329005,-2.250955,0.111539
1746723211.691429,7.494211,-2.256716,0.115994
1746723212.695317,7.544718,-2.259906,0.109994
1746723213.681170,7.712652,-2.234886,0.109733
1746723214.690894,7.881990,-2.187776,0.107897
1746723215.687689,8.011045,-2.185884,0.108315
1746723216.669333,8.134097,-2.169914,0.106417
1746723217.691563,8.222222,-2.130914,0.101209
1746723218.678356,8.358180,-2.113364,0.098399
1746723219.688275,8.502700,-2.106839,0.101511
1746723220.672304,8.695405,-2.079506,0.094862
1746723221.683821,8.779847,-2.077001,0.094381
1746723222.684115,8.912758,-2.058355,0.093227
1746723223.682734,9.077394,-2.078780,0.096305
1746723224.684030,9.294744,-2.008740,0.096619
1746723225.684716,9.421652,-2.034208,0.096019
1746723226.692558,9.500544,-2.039711,0.093507
1746723227.695691,9.688432,-2.001150,0.092120
1746723228.682977,9.802389,-1.997389,0.089161
1746723229.678190,9.895793,-1.954333,0.088463
1746723230.677366,10.066467,-1.954790,0.093605
1746723231.678813,10.176841,-1.968414,0.091860
1746723232.685438,10.259749,-1.915908,0.079503
1746723233.685569,10.480123,-1.898489,0.081335
1746723234.673930,10.645517,-1.900341,0.091062
1746723235.673817,10.757974,-1.900423,0.099535
1746723236.683649,10.831156,-1.839864,0.106562
1746723237.690225,11.075741,-1.829459,0.114124
1746723238.683038,11.179245,-1.853997,0.111068
1746723239.682468,11.311400,-1.798842,0.097833
1746723240.692515,11.475786,-1.780702,0.093147
1746723241.681552,11.624516,-1.769682,0.102736
1746723242.684783,11.736256,-1.762541,0.098498
1746723243.680225,11.907765,-1.728139,0.097184
1746723244.687654,12.005000,-1.712944,0.089979
1746723245.701488,12.212721,-1.695234,0.091809
1746723246.685386,12.358727,-1.649590,0.086143
1746723247.691143,12.454393,-1.654822,0.089995
1746723248.673305,12.622253,-1.660358,0.091044
1746723249.692191,12.752651,-1.624082,0.084894
1746723250.693526,12.891399,-1.619823,0.084906
1746723251.677215,13.002692,-1.588837,0.083379
1746723252.683067,13.180784,-1.581934,0.090157
1746723253.683821,13.302285,-1.597726,0.085147
1746723254.686958,13.477674,-1.546441,0.076642
1746723255.693761,13.627239,-1.552286,0.073839
1746723256.667919,13.743045,-1.517981,0.078053
1746723257.690915,13.864696,-1.561995,0.080504
1746723258.701590,14.027996,-1.484674,0.072903
1746723259.660526,14.172578,-1.493497,0.072828
1746723260.665943,14.359377,-1.492598,0.081234
1746723261.657099,14.512854,-1.471083,0.077304
1746723262.690566,14.607570,-1.434590,0.079187
1746723263.683812,14.734558,-1.434131,0.090291
1746723264.686287,14.861579,-1.422182,0.104539
1746723265.675419,15.018216,-1.398754,0.121805
1746723266.693714,15.162997,-1.358432,0.133161
