time,x,y,theta
1732883471.323355,118.066101,8.907806,0.029952
1732883471.423650,118.121590,8.849833,0.035242
1732883471.523756,118.155197,8.809297,0.036575
1732883471.623821,118.269119,8.914237,0.022365
1732883471.723744,118.388031,8.931421,0.021119
1732883471.823632,118.483391,8.841595,0.033820
1732883471.923559,118.640755,8.864750,0.035032
1732883472.023515,118.744118,8.838007,0.041510
1732883472.123667,118.848671,8.816820,0.044963
1732883472.223734,118.959206,8.913728,0.030336
1732883472.323706,119.050774,8.929286,0.032866
1732883472.423604,119.131050,8.909122,0.036270
1732883472.523793,119.259682,8.924219,0.034047
1732883472.623747,119.328171,8.875433,0.043397
1732883472.723770,119.423637,8.862359,0.043716
1732883472.823818,119.532349,8.950650,0.031550
1732883472.923683,119.593964,8.924855,0.034696
1732883473.023651,119.639145,8.843325,0.054523
1732883473.123543,119.721527,8.935062,0.048269
1732883473.223505,119.890541,8.924330,0.052488
1732883473.323519,119.969879,8.938051,0.054006
1732883473.423395,119.913803,8.989281,0.063041
1732883473.523128,120.125259,8.961448,0.081747
1732883473.623255,120.317543,8.997511,0.074919
1732883473.723396,120.366463,8.927403,0.086670
1732883473.823514,120.453522,8.965914,0.083838
1732883473.923780,120.482056,9.010828,0.074594
1732883474.023850,120.564613,8.996492,0.083420
1732883474.123878,120.732750,9.027710,0.097592
1732883474.223721,120.811493,9.028986,0.096263
1732883474.323854,120.928772,9.084109,0.084670
1732883474.423771,121.051918,9.005845,0.095801
1732883474.523573,121.086235,9.077215,0.090649
1732883474.623602,121.242592,9.150203,0.077609
1732883474.723374,121.380432,9.149112,0.080039
1732883474.823493,121.415154,9.063418,0.090366
1732883474.923539,121.544418,9.173724,0.080737
1732883475.023489,121.521896,9.076024,0.099379
1732883475.123560,121.621315,9.064934,0.097857
1732883475.223463,121.656113,9.021050,0.103400
1732883475.323617,121.799950,9.010675,0.102245
1732883475.423593,122.003128,9.192174,0.081479
1732883475.523706,122.120483,9.186512,0.076376
1732883475.623883,122.168037,9.176870,0.080193
1732883475.723964,122.254868,9.147703,0.083389
1732883475.823977,122.367332,9.182734,0.069452
1732883475.923888,122.427551,9.204926,0.072495
1732883476.023451,122.453911,9.186290,0.076442
1732883476.123224,122.525230,9.209437,0.078206
1732883476.223184,122.626465,9.189604,0.078520
1732883476.323221,122.714836,9.232732,0.069232
1732883476.423395,122.815163,9.309437,0.057416
1732883476.523759,122.932640,9.238885,0.062693
1732883476.623850,123.022659,9.247112,0.068154
1732883476.723593,123.115448,9.303674,0.064993
1732883476.823671,123.256683,9.250217,0.067050
1732883476.923846,123.350037,9.244734,0.066740
1732883477.023823,123.449860,9.288204,0.047741
1732883477.123803,123.460136,9.294348,0.055574
1732883477.223491,123.555786,9.251532,0.057696
1732883477.323452,123.628342,9.310418,0.050078
1732883477.423306,123.702644,9.306315,0.055443
1732883477.523337,123.778938,9.309486,0.053603
1732883477.623437,123.901352,9.317501,0.052584
1732883477.723519,123.991661,9.309255,0.049871
1732883477.823740,124.079849,9.298067,0.049628
1732883477.923913,124.136696,9.310386,0.046401
1732883478.023746,124.230682,9.389556,0.048111
1732883478.123651,124.398552,9.378636,0.041746
1732883478.223682,124.480026,9.334518,0.059750
1732883478.323651,124.622459,9.317269,0.053470
1732883478.423671,124.690186,9.358661,0.063490
1732883478.523444,124.766235,9.363358,0.067528
1732883478.623346,124.856743,9.346978,0.058503
1732883478.723436,125.005737,9.409929,0.062081
1732883478.823235,125.115479,9.389100,0.067518
1732883478.923434,125.221016,9.453935,0.058881
1732883479.023388,125.261696,9.412671,0.070384
1732883479.123532,125.389572,9.428789,0.063349
1732883479.223668,125.469803,9.474442,0.051854
1732883479.323719,125.559982,9.448640,0.057252
1732883479.423694,125.654045,9.459394,0.060313
1732883479.523733,125.761688,9.501556,0.051531
1732883479.623578,125.820427,9.422178,0.066179
1732883479.723483,125.909019,9.377213,0.067993
1732883479.823621,126.006943,9.500141,0.057554
1732883479.923567,126.039963,9.492346,0.055673
1732883480.023692,126.084679,9.470519,0.054052
1732883480.123678,126.189240,9.503271,0.059777
1732883480.223645,126.193573,9.517097,0.053551
1732883480.323774,126.276283,9.486072,0.050852
1732883480.423622,126.394638,9.542878,0.057533
1732883480.523653,126.482727,9.491580,0.060562
1732883480.623634,126.613892,9.525624,0.063258
1732883480.723534,126.735085,9.503826,0.061719
1732883480.823519,126.805817,9.471048,0.071312
1732883480.923547,126.945717,9.487821,0.064403
1732883481.023506,127.037872,9.573850,0.052350
1732883481.123597,127.192581,9.571654,0.052615
1732883481.223645,127.278732,9.612406,0.046299
1732883481.323942,127.403000,9.619670,0.046756
1732883481.424176,127.430969,9.552256,0.047601
1732883481.524529,127.610138,9.639877,0.031612
1732883481.624438,127.683701,9.657075,0.027063
1732883481.724245,127.751839,9.586873,0.042074
1732883481.824032,127.861000,9.633405,0.032187
1732883481.923714,127.954079,9.641612,0.031134
1732883482.023651,128.015305,9.635994,0.021283
1732883482.123653,128.172607,9.667879,0.017290
1732883482.223401,128.299881,9.683563,0.015680
1732883482.323146,128.426422,9.625917,0.020443
1732883482.423236,128.520172,9.586418,0.013019
1732883482.523272,128.629959,9.612285,0.010220
1732883482.623324,128.757919,9.665989,-0.000816
1732883482.723413,128.847260,9.741255,-0.002138
1732883482.823441,128.934021,9.609810,0.013069
1732883482.923580,129.022003,9.605395,0.017552
1732883483.023573,129.147537,9.614677,0.023291
1732883483.123423,129.244659,9.618355,0.042277
1732883483.223403,129.388611,9.669365,0.040181
1732883483.323473,129.404709,9.665522,0.049985
1732883483.423497,129.546494,9.660762,0.047250
1732883483.523708,129.600174,9.700585,0.041240
1732883483.623744,129.720657,9.731115,0.046433
1732883483.723703,129.794724,9.704403,0.047341
1732883483.823772,129.849655,9.746562,0.039127
1732883483.923568,129.962219,9.785959,0.049856
1732883484.023441,130.036041,9.764710,0.042308
1732883484.123506,130.095947,9.700808,0.052527
1732883484.223496,130.184326,9.726234,0.049200
1732883484.323390,130.192429,9.741079,0.054475
1732883484.423373,130.349136,9.608153,0.069276
1732883484.523433,130.460464,9.766711,0.055526
1732883484.623520,130.684128,9.743986,0.054637
1732883484.723568,130.714386,9.775315,0.045422
1732883484.823637,130.774261,9.769985,0.043513
1732883484.923397,130.846634,9.773428,0.042820
1732883485.023165,130.990311,9.765928,0.036166
1732883485.123112,131.036194,9.801847,0.035637
1732883485.223005,131.185577,9.823465,0.036625
1732883485.323181,131.274109,9.858063,0.024975
1732883485.423458,131.380081,9.852096,0.026423
1732883485.523625,131.483063,9.850995,0.025225
1732883485.623824,131.554214,9.834471,0.024981
1732883485.723875,131.625412,9.838704,0.024107
1732883485.823871,131.671738,9.813941,0.032920
1732883485.923908,131.803574,9.806165,0.025883
1732883486.023870,131.914337,9.856589,0.019018
1732883486.123684,132.067581,9.817190,0.028747
1732883486.223681,132.164246,9.844328,0.017475
1732883486.323532,132.259155,9.817253,0.023651
1732883486.423423,132.358353,9.831134,0.024763
1732883486.523337,132.403030,9.818517,0.031263
1732883486.623342,132.507782,9.882152,0.018321
1732883486.723387,132.558472,9.827767,0.032375
1732883486.823293,132.648376,9.843824,0.044022
1732883486.923434,132.693649,9.871125,0.044624
1732883487.023600,132.821182,9.866283,0.044740
1732883487.123910,132.907822,9.844870,0.047715
1732883487.223997,132.988647,9.831272,0.057564
1732883487.323964,133.094101,9.854837,0.050798
1732883487.423906,133.176285,9.875135,0.050998
1732883487.523798,133.242996,9.922867,0.039859
1732883487.623717,133.321762,9.893147,0.048738
1732883487.723648,133.423035,9.865260,0.052680
1732883487.823541,133.514160,9.920211,0.063154
1732883487.923356,133.620178,9.893813,0.069642
1732883488.023282,133.728226,9.928112,0.069633
1732883488.123447,133.852753,9.863202,0.076079
1732883488.223655,133.918274,9.917983,0.065481
1732883488.323590,134.021988,9.968901,0.057466
1732883488.423650,134.124802,9.990019,0.053770
1732883488.523753,134.196686,9.950610,0.068261
1732883488.623692,134.280930,9.921866,0.067747
1732883488.723799,134.369461,9.926106,0.067966
1732883488.823886,134.498016,9.981976,0.059405
1732883488.923727,134.546814,9.980880,0.064050
1732883489.023771,134.613632,9.929279,0.065245
1732883489.123670,134.705673,10.022736,0.052344
1732883489.223447,134.804062,10.023746,0.067508
1732883489.323388,134.901627,10.030489,0.062192
1732883489.423323,135.024475,10.019710,0.073215
1732883489.523371,135.097198,10.090017,0.065910
1732883489.623336,135.191330,10.078051,0.063983
1732883489.723420,135.256027,10.086085,0.050682
1732883489.823591,135.338181,10.049527,0.064849
1732883489.923319,135.476517,10.035228,0.068726
1732883490.023370,135.522293,10.080619,0.057167
1732883490.123475,135.637177,10.104921,0.067835
1732883490.223419,135.765121,10.075156,0.068080
1732883490.323594,135.878113,10.174730,0.055192
1732883490.423509,135.954819,10.131316,0.065520
1732883490.523619,136.085297,10.116702,0.064488
1732883490.623588,136.160706,10.168032,0.057783
1732883490.723718,136.300049,10.197701,0.056344
1732883490.823746,136.375336,10.142745,0.061333
1732883490.923640,136.441849,10.193293,0.061735
1732883491.023589,136.541992,10.168072,0.066828
1732883491.123536,136.664276,10.194913,0.063197
1732883491.223581,136.780899,10.233122,0.060212
1732883491.323459,136.884201,10.192363,0.067705
1732883491.423594,136.978745,10.245839,0.054538
1732883491.523605,137.065094,10.261932,0.059970
1732883491.623700,137.157745,10.291366,0.051746
1732883491.723859,137.238068,10.246099,0.054464
1732883491.823747,137.306396,10.239380,0.061761
1732883491.923651,137.404480,10.333004,0.047972
1732883492.023613,137.475815,10.296483,0.052964
1732883492.123715,137.594589,10.280139,0.056278
1732883492.223625,137.674393,10.303756,0.054074
1732883492.323610,137.761658,10.309734,0.054720
1732883492.423616,137.816742,10.263803,0.060125
1732883492.523541,137.906662,10.286850,0.063375
1732883492.623492,138.000122,10.295984,0.055131
1732883492.723590,138.089966,10.320485,0.052919
1732883492.823555,138.198883,10.325607,0.048754
1732883492.923554,138.292801,10.320738,0.050920
1732883493.023698,138.449722,10.334708,0.049662
1732883493.123911,138.551575,10.341126,0.045251
1732883493.223968,138.694870,10.340276,0.045789
1732883493.324019,138.780853,10.329339,0.049199
1732883493.423974,138.880798,10.371043,0.045831
1732883493.524014,139.014481,10.283618,0.054820
1732883493.623945,139.120178,10.368249,0.047139
1732883493.723944,139.231613,10.382717,0.041816
1732883493.823945,139.341644,10.334429,0.052812
1732883493.923847,139.472046,10.364644,0.042314
1732883494.023818,139.593170,10.366479,0.033346
1732883494.123701,139.733505,10.391783,0.030814
1732883494.223469,139.841217,10.402441,0.027041
1732883494.323525,139.981918,10.447244,0.022418
1732883494.423592,140.051651,10.417666,0.025804
1732883494.523684,140.089645,10.407644,0.029276
1732883494.623867,140.170029,10.391426,0.031191
1732883494.723760,140.229141,10.421173,0.029313
1732883494.823684,140.334457,10.425710,0.027184
1732883494.923585,140.450470,10.438654,0.028265
1732883495.023516,140.571716,10.397434,0.037280
1732883495.123478,140.623093,10.384813,0.035252
1732883495.223527,140.726395,10.409529,0.036053
1732883495.323594,140.780334,10.427413,0.038357
1732883495.423605,140.880493,10.434530,0.038688
1732883495.523531,140.982056,10.459777,0.044871
1732883495.623538,141.058182,10.420504,0.048255
1732883495.723616,141.190155,10.452048,0.060424
1732883495.823449,141.308914,10.468896,0.057905
1732883495.923681,141.429657,10.452468,0.051886
1732883496.023815,141.520828,10.454452,0.054182
1732883496.123833,141.607132,10.452785,0.053330
1732883496.223882,141.680801,10.485412,0.044361
1732883496.323822,141.793854,10.489877,0.050788
1732883496.423573,141.866211,10.488956,0.050910
1732883496.523628,141.970413,10.489108,0.049171
1732883496.623456,142.025452,10.518482,0.055607
1732883496.723371,142.110840,10.510722,0.052022
1732883496.823421,142.169632,10.550094,0.048749
1732883496.923566,142.252853,10.565221,0.042002
1732883497.023650,142.326309,10.554587,0.050884
1732883497.123713,142.421371,10.549489,0.046695
1732883497.223789,142.500565,10.547803,0.048131
1732883497.323824,142.591553,10.548224,0.048336
1732883497.423669,142.655167,10.526998,0.055298
1732883497.523547,142.748611,10.573302,0.042020
1732883497.623661,142.805984,10.557100,0.049976
1732883497.723450,142.919342,10.629575,0.040238
1732883497.823478,143.040466,10.607597,0.046106
1732883497.923460,143.168365,10.615948,0.049889
1732883498.023363,143.316071,10.614985,0.045938
1732883498.123529,143.443314,10.612348,0.041304
1732883498.223504,143.545853,10.626282,0.038385
1732883498.323431,143.657654,10.633617,0.037008
1732883498.423474,143.790695,10.624373,0.040432
1732883498.523430,143.883820,10.621297,0.039327
1732883498.623690,143.978043,10.616965,0.034677
1732883498.723516,144.067841,10.629573,0.045306
1732883498.823582,144.203232,10.642436,0.039183
1732883498.923536,144.265182,10.643528,0.041682
1732883499.023627,144.392685,10.645041,0.044368
1732883499.123699,144.481323,10.631742,0.040326
1732883499.224050,144.617386,10.652025,0.032088
1732883499.324024,144.674927,10.649449,0.016122
1732883499.423846,144.771576,10.645561,0.019300
1732883499.523258,144.866119,10.662162,0.027617
1732883499.622809,144.973724,10.679924,0.039474
1732883499.722786,145.052200,10.699339,0.026550
1732883499.823010,145.175079,10.679863,0.038936
1732883499.923281,145.254608,10.697425,0.034730
1732883500.023519,145.329498,10.721872,0.024681
1732883500.123807,145.409058,10.719171,0.017999
1732883500.223912,145.517761,10.741474,0.026007
1732883500.323783,145.590866,10.702441,0.030755
1732883500.423867,145.672577,10.721240,0.014069
1732883500.523778,145.740189,10.711132,0.021552
1732883500.623491,145.846237,10.736520,0.045452
1732883500.723277,145.949905,10.757936,0.058975
1732883500.823078,146.037827,10.751089,0.096144
1732883500.923023,146.092850,10.772881,0.124952
1732883501.023068,146.145660,10.764962,0.153939
1732883501.123517,146.253586,10.788828,0.170505
1732883501.223768,146.353775,10.826249,0.186022
1732883501.324074,146.455383,10.869507,0.185473
1732883501.424216,146.529312,10.945062,0.156603
1732883501.524395,146.654297,10.930510,0.164333
1732883501.624352,146.697479,10.913414,0.176841
1732883501.724264,146.781601,10.894976,0.167182
1732883501.824427,146.876907,10.931587,0.140009
1732883501.924330,146.961258,10.918781,0.139429
1732883502.024103,147.089554,10.962956,0.101535
1732883502.124232,147.123047,10.912121,0.080765
1732883502.224284,147.136215,10.969254,0.037976
1732883502.323437,147.169128,10.970410,0.040852
1732883502.423001,147.242111,10.948934,0.033816
1732883502.522741,147.299316,10.948141,0.036464
1732883502.622578,147.393585,11.001600,0.013420
1732883502.722623,147.508575,10.941236,0.038016
1732883502.822796,147.564743,10.927123,0.042867
1732883502.923106,147.655579,10.951170,0.023369
1732883503.023384,147.737198,10.942540,0.022486
1732883503.123560,147.804581,10.989270,0.025073
1732883503.223757,147.896713,10.959618,0.035846
1732883503.323860,148.006821,11.008630,0.039579
1732883503.424101,148.141800,10.908942,0.036569
1732883503.524158,148.270676,10.954037,0.043636
1732883503.624115,148.402328,10.974582,0.036390
1732883503.724151,148.469467,11.068118,0.026892
1732883503.823740,148.563553,11.046510,0.035288
1732883503.923380,148.641785,11.126633,0.035120
1732883504.222649,148.911774,11.018344,0.053525
1732883504.623668,149.291595,11.084581,0.035010
1732883505.723858,149.984055,11.034575,-0.090802
1732883506.622573,150.308517,10.992578,-0.366842
1732883508.023538,150.538116,10.794448,-0.719595
1732883508.723740,150.625732,10.752629,-0.938146
1732883509.523685,150.784271,10.494440,-1.189424
1732883510.423498,150.706467,10.375564,-1.338793
1732883511.023556,150.820358,10.314365,-1.509790
1732883511.723292,150.782043,10.227514,-1.738480
1732883512.723240,150.740005,10.093339,-2.053321
1732883513.523420,150.594727,10.046997,-2.280224
1732883514.823204,150.516708,10.038142,-2.549479
1732883516.223153,150.286453,10.072696,-2.880792
1732883517.022507,150.096283,10.124546,-2.965330
1732883518.222981,149.686478,10.069747,-3.009024
1732883519.323174,149.766098,10.126491,-3.000892
1732883520.423227,149.594193,10.029872,-3.019752
1732883521.323172,149.281357,10.095103,-3.084527
1732883521.723000,149.204208,10.074539,-3.100453
1732883522.222995,148.941879,10.052150,-3.085890
1732883523.323082,148.321365,9.964840,-3.107888
1732883524.523000,147.561890,9.978306,-3.100503
1732883525.023056,147.090378,9.895960,-3.108202
1732883525.323188,146.869217,9.868492,-3.115404
1732883525.823061,146.487350,9.852191,-3.110981
1732883526.322919,146.091904,9.862756,-3.110599
1732883526.722898,145.854294,9.825167,-3.112823
1732883527.723073,144.982391,9.783324,-3.102918
1732883528.222879,144.504044,9.754387,-3.107951
1732883528.523036,144.187927,9.712331,-3.115810
1732883528.822912,143.888184,9.695215,-3.116550
1732883529.122774,143.572281,9.670313,-3.124147
1732883529.522772,143.170044,9.662357,-3.123512
1732883530.222912,142.405579,9.581715,-3.101290
1732883530.822780,141.828613,9.506925,-3.102947
1732883531.122876,141.557541,9.504587,-3.107398
1732883531.622955,141.145065,9.426747,-3.115529
1732883531.922837,140.912735,9.409050,-3.115103
1732883532.322945,140.656128,9.401488,-3.113523
1732883532.622877,140.487595,9.425684,-3.115258
1732883533.522761,139.850937,9.364556,-3.100233
1732883534.023447,139.494553,9.353996,-3.090852
1732883534.323187,139.243362,9.339138,-3.077804
1732883535.423397,138.585434,9.304684,-3.086428
1732883535.723409,138.403076,9.292524,-3.088072
1732883536.223455,137.832748,9.275930,-3.087257
1732883537.323422,136.791840,9.173954,-3.022912
1732883537.623779,136.499695,9.083296,-3.049541
1732883538.023968,136.122635,9.074132,3.130655
1732883538.522506,135.547318,9.123939,3.119310
1732883539.923237,134.565231,9.006971,3.120457
1732883540.523322,134.244812,9.038889,3.127400
1732883540.923209,134.082596,9.008182,3.129815
1732883541.423519,133.705643,8.937667,-3.116681
1732883541.823546,133.323654,8.972519,-3.098207
1732883542.623667,132.562073,8.948977,-3.092649
1732883543.223210,132.173843,8.869586,-3.091035
1732883543.523544,131.925613,8.881760,-3.081979
1732883543.923830,131.535736,8.850403,-3.082335
1732883544.323159,131.092804,8.790906,-3.081857
1732883546.223505,129.442139,8.645113,-3.072858
1732883546.523635,129.190674,8.620459,-3.084534
1732883546.823436,128.792633,8.594082,-3.090181
1732883547.023412,128.606857,8.581637,-3.094727
1732883547.623334,127.951401,8.550461,-3.102130
1732883548.423568,127.339981,8.511454,-3.112192
1732883548.623451,127.203217,8.504207,-3.110667
1732883549.023243,126.885262,8.468966,-3.114993
1732883549.823849,126.070107,8.481649,-3.122674
1732883550.923717,124.641022,8.392670,-3.114251
1732883551.223861,124.246391,8.354968,-3.116652
1732883552.023221,123.357239,8.327997,-3.125723
1732883554.123633,120.670151,8.215981,-3.112253
1732883554.423629,120.233856,8.168412,-3.120304
1732883555.423651,118.892944,8.124074,-3.112659
1732883555.723786,118.447479,8.073431,-3.119558
1732883556.323280,117.738617,8.046634,-3.113892
1732883556.723734,117.193680,8.060316,-3.111802
1732883557.023605,116.910782,8.008384,-3.117402
1732883558.323643,115.595940,7.397017,-3.135956
1732883558.923464,114.790581,7.346130,-3.122183
1732883559.423559,114.062561,7.293606,-3.126485
1732883559.923293,113.513359,7.300325,-3.127080
1732883560.323411,112.911240,7.269713,-3.133208
1732883560.823871,112.363129,7.265805,-3.140591
1732883561.323522,111.678276,7.244461,3.130725
1732883561.723644,111.132500,7.264375,3.124060
1732883562.123375,110.548393,7.248070,3.123201
1732883562.422808,110.134132,7.196362,-3.119353
1732883563.023632,109.254448,7.226641,-3.117795
1732883563.523120,108.600174,7.175643,-3.135637
1732883563.823406,108.188553,7.185962,-3.139387
1732883565.022933,106.505852,7.175262,3.121025
1732883565.823402,105.394310,6.864618,3.079734
1732883566.323420,104.934570,7.024066,3.093637
1732883566.723477,104.528633,6.760413,3.072545
1732883567.123003,104.116058,6.687452,3.085447
1732883567.523578,103.870934,6.671541,3.088724
1732883567.723545,103.576675,6.668146,3.089412
1732883567.823349,103.473312,6.701054,3.088407
1732883568.223284,103.005852,6.712115,3.093980
1732883568.323381,102.924622,6.722496,3.085288
1732883568.523998,102.664894,6.712467,3.075861
1732883568.623915,102.599510,6.663441,3.077590
1732883568.723775,102.487488,6.708833,3.073370
1732883568.823718,102.380356,6.729107,3.067879
1732883569.023480,102.161621,6.718719,3.067916
1732883569.322517,101.703537,6.723737,-3.141113
1732883569.623874,101.428482,6.695341,-3.138283
1732883569.723995,101.303169,6.730153,-3.123722
1732883570.023923,100.939438,6.693965,-3.125077
1732883570.123998,100.816917,6.626585,-3.133744
1732883570.223875,100.659004,6.672970,-3.133480
1732883570.423674,100.531303,6.685930,3.136773
1732883570.523393,100.426788,6.697914,3.140765
1732883570.723464,100.236267,6.664799,3.125576
1732883570.823425,100.145210,6.677361,3.119473
1732883570.923798,100.019722,6.728490,3.116748
1732883571.123571,99.840088,6.705739,3.110431
1732883571.323605,99.658379,6.698277,3.107218
1732883571.523780,99.488335,6.699186,3.096185
1732883571.723741,99.297417,6.663821,3.082747
1732883571.923613,99.089363,6.681490,3.076160
1732883572.123583,98.845879,6.711051,3.077130
1732883572.423820,98.531914,6.770380,3.077752
1732883572.723709,98.291405,6.804874,3.077659
1732883573.223578,97.952698,6.778037,3.060529
1732883573.723385,97.433281,6.939543,3.076117
1732883573.823298,97.303658,6.901809,3.062555
1732883573.923444,97.239365,6.882946,3.066364
1732883574.023512,97.185425,6.863106,3.056092
1732883574.223823,96.987144,6.871559,3.056629
1732883574.423803,96.721359,6.931070,3.062116
1732883574.523799,96.652382,6.902974,3.055782
1732883574.623673,96.517563,6.984555,3.071952
1732883574.823608,96.336555,6.967036,3.067990
1732883575.023452,96.139915,6.946186,3.070021
1732883575.123410,96.037910,6.998033,3.081100
1732883575.223413,95.941147,6.971989,3.077493
1732883575.423582,95.636559,7.088320,3.092184
1732883575.523574,95.554955,7.148690,3.101993
1732883575.623619,95.436493,7.100469,3.088973
1732883575.723598,95.474091,7.085590,3.088200
1732883575.823513,95.304588,7.038533,3.080553
1732883575.923530,95.266685,7.024958,3.077996
1732883576.023460,95.184372,6.973548,3.070675
1732883576.123450,95.006210,7.085146,3.085664
1732883576.223473,95.152260,6.914919,3.053497
1732883576.323552,94.926476,7.032796,3.073699
1732883576.523683,94.585411,7.102994,3.095471
1732883576.823680,94.425644,7.052964,3.084745
1732883576.923618,94.307091,7.110506,3.090523
1732883577.023783,94.185310,7.094184,3.088764
1732883577.123530,93.963226,7.057198,3.090174
1732883577.323680,93.856361,7.093830,3.105250
1732883577.423608,93.658180,7.093082,3.107640
1732883577.523664,93.545044,6.926056,3.083085
1732883577.723760,93.235481,7.161960,3.122161
1732883577.823696,92.929222,7.228550,3.128724
1732883578.023670,92.785126,6.933212,3.078518
1732883578.223660,92.634583,7.293362,3.135517
1732883578.323606,92.962608,7.053217,3.096490
1732883578.523496,92.612129,6.728145,3.051085
1732883578.623596,92.512665,7.000548,3.082566
1732883578.823623,91.891045,6.540374,2.991816
1732883579.023610,91.733437,7.153427,3.090387
1732883579.225120,91.477814,6.546463,2.982374
1732883579.523655,91.606682,6.735032,3.021572
1732883579.823618,91.412399,6.729386,3.031794
1732883580.023715,90.288216,6.058510,2.893201
1732883580.323875,90.201744,6.023458,2.868587
1732883580.723932,89.521744,6.302387,2.888907
1732883580.923860,89.777367,7.081476,3.031831
1732883581.123814,90.019691,7.122025,3.064863
1732883581.423782,90.309776,7.504402,3.111690
1732883581.623685,90.151474,7.481656,3.092835
1732883581.823599,90.065712,7.211609,3.056302
1732883582.023681,89.802971,7.240664,3.068682
1732883582.123628,89.591339,7.390048,3.077169
1732883582.323844,88.713875,7.362936,3.076064
1732883582.423941,88.974304,7.504330,3.083568
1732883582.624098,88.796494,7.526700,3.083835
1732883582.724065,88.691986,7.515525,3.083254
1732883582.824013,88.620338,7.540836,3.093066
1732883582.923810,88.513176,7.511669,3.094225
1732883583.123713,88.314064,7.545082,3.107089
1732883583.223629,88.213783,7.520615,3.102476
1732883583.323762,88.130447,7.543373,3.102964
1732883583.423788,88.058907,7.500084,3.103089
1732883583.623875,87.862457,7.535650,3.115511
1732883583.823889,87.670555,7.554269,3.120680
1732883583.924056,87.537102,7.447904,3.101491
1732883584.024092,87.455658,7.538076,3.113583
1732883584.124230,87.371803,7.541505,3.106283
1732883584.224159,87.271233,7.540592,3.112821
1732883584.324034,87.190979,7.554110,3.113146
1732883584.424001,87.017960,7.521788,3.101062
1732883584.524023,86.956802,7.499146,3.102062
1732883584.623878,86.840675,7.459865,3.092252
1732883584.723736,86.752579,7.478139,3.094500
1732883584.823670,86.623421,7.522037,3.100846
1732883584.923750,86.556015,7.512735,3.093175
1732883585.023765,86.473419,7.498192,3.092457
1732883585.123781,86.313881,7.541246,3.093810
1732883585.223703,86.213257,7.537309,3.094785
1732883585.323759,86.046791,7.524498,3.086015
1732883585.423730,85.933830,7.510815,3.085330
1732883585.523791,85.841225,7.503732,3.079962
1732883585.623849,85.759109,7.558489,3.085979
1732883585.723855,85.602692,7.552503,3.086685
1732883585.823837,85.547363,7.529449,3.080283
1732883585.923802,85.426300,7.528176,3.079173
1732883586.023894,85.308517,7.541008,3.075447
1732883586.124059,85.218529,7.570101,3.077644
1732883586.224145,85.137398,7.521262,3.068893
1732883586.324075,85.002647,7.581750,3.079263
1732883586.424109,84.904305,7.595294,3.075384
1732883586.524107,84.781433,7.579749,3.071607
1732883586.623957,84.693977,7.558072,3.067511
1732883586.723768,84.599892,7.584100,3.070093
1732883586.823820,84.497360,7.567117,3.061440
1732883586.923769,84.435143,7.603951,3.073009
1732883587.023772,84.335579,7.568298,3.059404
1732883587.123919,84.181831,7.607240,3.060804
1732883587.224054,84.037636,7.627497,3.064204
1732883587.324267,83.904320,7.648336,3.064929
1732883587.424289,83.789963,7.655816,3.065163
1732883587.524452,83.675339,7.656045,3.060207
1732883587.624371,83.518906,7.645149,3.060975
1732883587.724187,83.424080,7.669136,3.057183
1732883587.824055,83.310921,7.682761,3.060373
1732883587.923867,83.222214,7.691974,3.062708
1732883588.023853,83.121178,7.685381,3.064082
1732883588.123705,83.020348,7.724773,3.079921
1732883588.223645,82.951210,7.699415,3.089275
1732883588.323575,82.851807,7.692516,3.110554
1732883588.423523,82.767418,7.721021,-3.138949
1732883588.523740,82.693924,7.681915,-3.128571
1732883588.624106,82.621620,7.682600,-3.126863
1732883588.724325,82.526054,7.678918,-3.114705
1732883588.824397,82.442818,7.682619,-3.112982
1732883588.924489,82.363174,7.672575,-3.116725
1732883589.024451,82.235062,7.668511,-3.113265
1732883589.124384,82.158714,7.630615,-3.118311
1732883589.224232,81.978348,7.650063,-3.118758
1732883589.324046,81.966576,7.618081,-3.120098
1732883589.423865,81.795479,7.644807,-3.114821
1732883589.523727,81.680977,7.658847,-3.112796
1732883589.623857,81.492889,7.668080,-3.114883
1732883589.723983,81.351128,7.709537,-3.109589
1732883589.824113,81.255310,7.670814,-3.116704
1732883589.924119,81.156425,7.665119,-3.120193
1732883590.024221,81.080887,7.676717,-3.124125
1732883590.124350,80.959389,7.608745,-3.137747
1732883590.224231,80.845673,7.627752,-3.136177
1732883590.324351,80.711044,7.649113,3.141531
1732883590.424385,80.601669,7.692073,-3.136595
1732883590.524446,80.528458,7.646318,3.134482
1732883590.624544,80.426445,7.627155,3.129652
1732883590.724321,80.321556,7.653711,3.133328
1732883590.824107,80.238670,7.643582,3.126889
1732883590.923984,80.132378,7.607277,3.115549
1732883591.023817,80.011269,7.633444,3.124792
1732883591.123756,79.929199,7.669570,3.124851
1732883591.223774,79.789017,7.672364,3.125146
1732883591.323806,79.773499,7.620225,3.112722
1732883591.423859,79.599380,7.659093,3.118253
1732883591.523927,79.460068,7.674074,3.109703
1732883591.623983,79.446106,7.650440,3.116994
1732883591.723950,79.268265,7.667506,3.117744
1732883591.824172,79.217789,7.653934,3.112386
1732883591.924203,79.136620,7.677486,3.111236
1732883592.024293,79.026245,7.650220,3.098798
1732883592.124205,78.871056,7.721219,3.111165
