time,x,y,theta
1718963866.519233,2.611019,30.299437,-1.569800
1718963866.619394,2.599426,30.163832,-1.569359
1718963866.719709,2.620185,30.087233,-1.569328
1718963866.819774,2.603625,29.970055,-1.569655
1718963866.919971,2.622313,29.874119,-1.570357
1718963867.020153,2.619081,29.786633,-1.571017
1718963867.120418,2.635013,29.682766,-1.575954
1718963867.220558,2.616398,29.580721,-1.577191
1718963867.320815,2.627792,29.474060,-1.577718
1718963867.420980,2.615078,29.366915,-1.581674
1718963867.521064,2.620284,29.273254,-1.578086
1718963867.621690,2.629477,29.149431,-1.579195
1718963867.721524,2.622560,29.041685,-1.577974
1718963867.821788,2.610582,28.967297,-1.574028
1718963867.921926,2.639742,28.824875,-1.570638
1718963868.022135,2.630862,28.733892,-1.561860
1718963868.122326,2.658611,28.646114,-1.558433
1718963868.222525,2.647087,28.529064,-1.553802
1718963868.322742,2.673040,28.419348,-1.547171
1718963868.422835,2.667804,28.345663,-1.547946
1718963868.523187,2.680448,28.260208,-1.544404
1718963868.623217,2.685300,28.190512,-1.541814
1718963868.723790,2.694620,28.084732,-1.543326
1718963868.823724,2.710535,27.984259,-1.542521
1718963868.923875,2.714325,27.898064,-1.543522
1718963869.024114,2.716300,27.778360,-1.543482
1718963869.124222,2.712842,27.711523,-1.547459
1718963869.224495,2.730384,27.606804,-1.545789
1718963869.324666,2.724201,27.555487,-1.550882
1718963869.424851,2.733913,27.416306,-1.546969
1718963869.525586,2.752470,27.345074,-1.547714
1718963869.625287,2.751796,27.231298,-1.548313
1718963869.725553,2.763434,27.117670,-1.547239
1718963869.825756,2.767828,27.011730,-1.550200
1718963869.925850,2.768455,26.902464,-1.551938
1718963870.026022,2.789090,26.783232,-1.548812
1718963870.126257,2.796682,26.704836,-1.551404
1718963870.226453,2.800884,26.563019,-1.552648
1718963870.326609,2.820219,26.446590,-1.552054
1718963870.426829,2.817622,26.371965,-1.553680
1718963870.527077,2.795803,26.322639,-1.559591
1718963870.627396,2.824088,26.190756,-1.554441
1718963870.727392,2.836764,26.089693,-1.560379
1718963870.828536,2.808866,26.002148,-1.556782
1718963870.927800,2.828962,25.898310,-1.551800
1718963871.028455,2.855351,25.849613,-1.559371
1718963871.128245,2.824484,25.744860,-1.569645
1718963871.228434,2.837908,25.643417,-1.572883
1718963871.328583,2.836528,25.542849,-1.582456
1718963871.428841,2.822720,25.412788,-1.580740
1718963871.529003,2.829147,25.321613,-1.579988
1718963871.629991,2.819549,25.235046,-1.592094
1718963871.729370,2.809838,25.131075,-1.590006
1718963871.829940,2.829019,25.018665,-1.590854
1718963871.929955,2.834366,24.951696,-1.595758
1718963872.030008,2.829111,24.870550,-1.590067
1718963872.130183,2.851142,24.741053,-1.584743
1718963872.230371,2.840033,24.614346,-1.591888
1718963872.330533,2.814412,24.488571,-1.595336
1718963872.430768,2.812943,24.389194,-1.596952
1718963872.530992,2.820544,24.276754,-1.594223
1718963872.631256,2.820682,24.186182,-1.590408
1718963872.732295,2.822670,24.096874,-1.579252
1718963872.831506,2.819552,24.020510,-1.575545
1718963872.931746,2.828950,23.910185,-1.568698
1718963873.031934,2.827024,23.835892,-1.563973
1718963873.132098,2.831411,23.740822,-1.557696
1718963873.232258,2.849155,23.644714,-1.551879
1718963873.332498,2.863256,23.562407,-1.550294
1718963873.432686,2.845374,23.478018,-1.546665
1718963873.532907,2.876854,23.340618,-1.539816
1718963873.633181,2.893667,23.234808,-1.534193
1718963873.733290,2.906558,23.115501,-1.530159
1718963873.833520,2.932583,23.024622,-1.533028
1718963873.933617,2.939566,22.911663,-1.535864
1718963874.034254,2.956501,22.783463,-1.537951
1718963874.134081,2.965226,22.691004,-1.539225
1718963874.234278,2.971303,22.602551,-1.537287
1718963874.334460,2.975737,22.517590,-1.544672
1718963874.434654,2.997728,22.399746,-1.547404
1718963874.534874,3.004368,22.314596,-1.560986
1718963874.635072,3.000270,22.219564,-1.574160
1718963874.735288,2.988489,22.124174,-1.584930
1718963874.835399,2.983508,22.030287,-1.590269
1718963874.935620,2.974494,21.897373,-1.592466
1718963875.035838,2.963530,21.786861,-1.593863
1718963875.136090,2.995142,21.673750,-1.596291
1718963875.236268,2.965092,21.597164,-1.599965
1718963875.336510,2.982282,21.522158,-1.593920
1718963875.436634,2.993589,21.415859,-1.597455
1718963875.536922,3.006119,21.346186,-1.596733
1718963875.637670,2.990758,21.226757,-1.592887
1718963875.737590,3.005049,21.116152,-1.593862
1718963875.837379,2.992707,21.017969,-1.594348
1718963875.937592,3.012647,20.904470,-1.587344
1718963876.037849,3.012012,20.804808,-1.585132
1718963876.138038,3.009219,20.730503,-1.579464
1718963876.238257,3.018410,20.572298,-1.573316
1718963876.338259,3.023598,20.574139,-1.569020
1718963876.438632,3.031556,20.473171,-1.565613
1718963876.538791,3.050115,20.359735,-1.565157
1718963876.638990,3.035489,20.290127,-1.561033
1718963876.739200,3.064793,20.140911,-1.560469
1718963876.839375,3.041956,20.093744,-1.560120
1718963876.939553,3.058647,19.944490,-1.557062
1718963877.039757,3.082110,19.871084,-1.559801
1718963877.139934,3.056535,19.763626,-1.557887
1718963877.240149,3.076569,19.647755,-1.556215
1718963877.340336,3.075377,19.552134,-1.561161
1718963877.440507,3.064803,19.478107,-1.561008
1718963877.540722,3.079584,19.338682,-1.561062
1718963877.640838,3.081917,19.253477,-1.561290
1718963877.741109,3.097607,19.132603,-1.557117
1718963877.841310,3.098466,19.044479,-1.557942
1718963877.941758,3.102326,18.942780,-1.560981
1718963878.041715,3.121533,18.819269,-1.560884
1718963878.141904,3.113295,18.738054,-1.560417
1718963878.242293,3.117619,18.647219,-1.562168
1718963878.342299,3.121205,18.549652,-1.562822
1718963878.442547,3.122746,18.450214,-1.562654
1718963878.542711,3.143763,18.341545,-1.567463
1718963878.643190,3.117697,18.243221,-1.567821
1718963878.743098,3.143639,18.120829,-1.564140
1718963878.843308,3.150144,18.017159,-1.564716
1718963878.943479,3.139908,17.956644,-1.563545
1718963879.044381,3.155126,17.852037,-1.560864
1718963879.143965,3.172668,17.731932,-1.559902
1718963879.244112,3.174951,17.610527,-1.555781
1718963879.344256,3.186592,17.556723,-1.557298
1718963879.444436,3.174642,17.406136,-1.552357
1718963879.544701,3.183912,17.343801,-1.557823
1718963879.644865,3.186090,17.253271,-1.558877
1718963879.745167,3.202491,17.146355,-1.557091
1718963879.845223,3.196161,17.010572,-1.556759
1718963879.945359,3.197621,17.004026,-1.558387
1718963880.045626,3.192904,16.869696,-1.550805
1718963880.145832,3.215979,16.768793,-1.556069
1718963880.245892,3.212000,16.668760,-1.556833
1718963880.346214,3.225938,16.548903,-1.549742
1718963880.446516,3.224954,16.381960,-1.555029
1718963880.547261,3.225067,16.389883,-1.554112
1718963880.646802,3.240415,16.224262,-1.549843
1718963880.747682,3.221884,16.126585,-1.554892
1718963880.847179,3.229130,16.049194,-1.549404
1718963880.947382,3.247173,15.891442,-1.550307
1718963881.047594,3.246022,15.788773,-1.553018
1718963881.147759,3.243986,15.713326,-1.554868
1718963881.247941,3.247351,15.567236,-1.559171
1718963881.348174,3.256030,15.483581,-1.563300
1718963881.448926,3.243128,15.360541,-1.564430
1718963881.548584,3.243576,15.245749,-1.567295
1718963881.649573,3.260530,15.178099,-1.565285
1718963881.748938,3.264802,15.060071,-1.563480
1718963881.849373,3.267453,14.964786,-1.564265
1718963881.949380,3.269259,14.916174,-1.555909
1718963882.049563,3.276606,14.807189,-1.560177
1718963882.149716,3.279096,14.654775,-1.565985
1718963882.249948,3.298194,14.619661,-1.562957
1718963882.350123,3.304940,14.485712,-1.562453
1718963882.450417,3.316743,14.413445,-1.557804
1718963882.550537,3.294412,14.264551,-1.553413
1718963882.650796,3.325724,14.172572,-1.561821
1718963882.750938,3.328164,14.045531,-1.561553
1718963882.852382,3.324855,13.963259,-1.560404
1718963882.951350,3.327875,13.869237,-1.562892
1718963883.051492,3.340890,13.762918,-1.562911
1718963883.151688,3.343985,13.682196,-1.561807
1718963883.251990,3.348425,13.568668,-1.561456
1718963883.352103,3.360900,13.472797,-1.561521
1718963883.452272,3.351997,13.337683,-1.561159
1718963883.552585,3.362435,13.274373,-1.563333
1718963883.652617,3.378355,13.175781,-1.563602
1718963883.752880,3.379249,13.038685,-1.562398
1718963883.853072,3.379287,12.944557,-1.565440
1718963883.953334,3.387323,12.827323,-1.565066
1718963884.053487,3.394814,12.702502,-1.564334
1718963884.153669,3.397675,12.590572,-1.568684
1718963884.254730,3.398574,12.519067,-1.568873
1718963884.354074,3.409211,12.419674,-1.569165
1718963884.454218,3.413163,12.327921,-1.569077
1718963884.554479,3.421605,12.213963,-1.565896
1718963884.654663,3.433366,12.101713,-1.561675
1718963884.754839,3.427590,12.003853,-1.559272
1718963884.855011,3.430716,11.870702,-1.558791
1718963884.955216,3.446931,11.774693,-1.554869
1718963885.055314,3.451835,11.682998,-1.553928
1718963885.155567,3.471746,11.598629,-1.550949
1718963885.255821,3.450681,11.487560,-1.544702
1718963885.355926,3.460819,11.378473,-1.545237
1718963885.456194,3.463732,11.294937,-1.546055
1718963885.556464,3.470324,11.222253,-1.548049
1718963885.656579,3.482944,11.110254,-1.547877
1718963885.756820,3.496014,11.046012,-1.545093
1718963885.857019,3.473981,10.909473,-1.544059
1718963885.957157,3.499585,10.829864,-1.544389
1718963886.057262,3.498157,10.729661,-1.543753
1718963886.157679,3.503030,10.599297,-1.548693
1718963886.257795,3.502971,10.485429,-1.546122
1718963886.357981,3.509258,10.354211,-1.550872
1718963886.458155,3.528943,10.266068,-1.548568
1718963886.558374,3.533921,10.172551,-1.547395
1718963886.658539,3.535145,10.067012,-1.550254
1718963886.758744,3.543535,9.993240,-1.551759
1718963886.858920,3.533834,9.839165,-1.552302
1718963886.959182,3.540684,9.763792,-1.553981
1718963887.059422,3.551549,9.652884,-1.555300
1718963887.159561,3.551386,9.568127,-1.553860
1718963887.259722,3.543923,9.424497,-1.555854
1718963887.359889,3.556140,9.347705,-1.557097
1718963887.459990,3.540413,9.188734,-1.559295
1718963887.560317,3.578052,9.106334,-1.561819
1718963887.660415,3.569785,9.025195,-1.557904
1718963887.760688,3.569496,8.894967,-1.558167
1718963887.861078,3.565549,8.821155,-1.556917
1718963887.961114,3.532821,8.717876,-1.561552
1718963888.061354,3.568021,8.599533,-1.571993
1718963888.161485,3.586911,8.512450,-1.574514
1718963888.261678,3.572315,8.450032,-1.578205
1718963888.362697,3.569089,8.372142,-1.580013
1718963888.462146,3.589207,8.299426,-1.574819
1718963888.562258,3.557341,8.111313,-1.579425
1718963888.662449,3.608963,8.083138,-1.579519
1718963888.762670,3.590594,7.951447,-1.573878
1718963888.862883,3.600194,7.853945,-1.575256
1718963888.963044,3.586921,7.698675,-1.576212
1718963889.063226,3.606702,7.611410,-1.577840
1718963889.163412,3.612499,7.518581,-1.577015
1718963889.263608,3.607126,7.415727,-1.577193
1718963889.363846,3.622930,7.334745,-1.577640
1718963889.464054,3.613301,7.221422,-1.578640
1718963889.564226,3.626629,7.120224,-1.580315
1718963889.664397,3.629372,7.033534,-1.582005
1718963889.764610,3.637048,6.949486,-1.583231
1718963889.864825,3.641009,6.820660,-1.581302
1718963889.965194,3.624856,6.707252,-1.585463
1718963890.065202,3.629862,6.545743,-1.588059
1718963890.165382,3.637565,6.466841,-1.592112
1718963890.265625,3.633999,6.389623,-1.589748
1718963890.365768,3.614869,6.235797,-1.597119
1718963890.466034,3.658272,6.183204,-1.597898
1718963890.566322,3.631715,6.081733,-1.598804
1718963890.666404,3.633748,5.942160,-1.604559
1718963890.766570,3.657342,5.927354,-1.600811
1718963890.866673,3.618166,5.774457,-1.599229
1718963890.966953,3.645161,5.727763,-1.604185
1718963891.067187,3.655882,5.639510,-1.595586
1718963891.167347,3.642371,5.500009,-1.594658
1718963891.267543,3.656220,5.399367,-1.589456
1718963891.367877,3.669086,5.305492,-1.583286
1718963891.468049,3.675449,5.176181,-1.576842
1718963891.568096,3.705918,5.102255,-1.566753
1718963891.668337,3.687588,4.995748,-1.554528
1718963891.768521,3.710315,4.932269,-1.543697
1718963891.868733,3.723686,4.815578,-1.535591
1718963891.968968,3.726171,4.697401,-1.531496
1718963892.069131,3.768800,4.611999,-1.526971
1718963892.169307,3.751573,4.513628,-1.518562
1718963892.269511,3.756289,4.406988,-1.518122
1718963892.369723,3.763550,4.309335,-1.516081
1718963892.469913,3.779298,4.238173,-1.517054
1718963892.570609,3.778912,4.101492,-1.518574
1718963892.670306,3.814904,4.032912,-1.516704
1718963892.770509,3.767974,3.876879,-1.523105
1718963892.870701,3.771027,3.745576,-1.537827
1718963892.970895,3.798351,3.686034,-1.545777
1718963893.071069,3.774436,3.584049,-1.555230
1718963893.171266,3.767994,3.475833,-1.568131
1718963893.271508,3.792373,3.422699,-1.570984
1718963893.371654,3.762553,3.266562,-1.574095
1718963893.471942,3.783915,3.154353,-1.578600
1718963893.572047,3.795830,3.097769,-1.579052
1718963893.672228,3.769189,3.000772,-1.581237
1718963893.772452,3.777680,2.900805,-1.586272
1718963893.872623,3.793110,2.779254,-1.585577
1718963893.972866,3.787423,2.675112,-1.585426
1718963894.072989,3.780045,2.585454,-1.591874
1718963894.173243,3.802478,2.494603,-1.592752
1718963894.273298,3.782056,2.369626,-1.595633
1718963894.373633,3.796439,2.331383,-1.594705
1718963894.473951,3.782421,2.200579,-1.592728
1718963894.574026,3.808086,2.094003,-1.596276
1718963894.674311,3.811099,1.979736,-1.593159
1718963894.774297,3.793907,1.854006,-1.597971
1718963894.874631,3.822268,1.716731,-1.597670
1718963894.974823,3.809358,1.607426,-1.594386
1718963895.075013,3.801982,1.584051,-1.600918
1718963895.175196,3.831563,1.480117,-1.598639
1718963895.275376,3.814542,1.373630,-1.597488
1718963895.375557,3.813144,1.314070,-1.604001
1718963895.475751,3.808846,1.245692,-1.611818
1718963895.575914,3.796875,1.177008,-1.621905
1718963895.676153,3.757208,1.102405,-1.639442
1718963895.776364,3.754385,1.005085,-1.658445
1718963895.876543,3.737339,0.946829,-1.679012
1718963895.976779,3.704375,0.867160,-1.704296
1718963896.076931,3.700191,0.783120,-1.727499
1718963896.177159,3.635770,0.785164,-1.759287
1718963896.277359,3.629578,0.681055,-1.790961
1718963896.377419,3.598623,0.590975,-1.818059
1718963896.477973,3.570764,0.551627,-1.848538
1718963896.578212,3.518312,0.497354,-1.882130
1718963896.678107,3.496694,0.403102,-1.911848
1718963896.778336,3.427199,0.372736,-1.942947
1718963896.878530,3.395522,0.279885,-1.978698
1718963896.978703,3.345337,0.214570,-2.007085
1718963897.079152,3.308790,0.152015,-2.036328
1718963897.179095,3.244567,0.119564,-2.068497
1718963897.279339,3.192025,0.066200,-2.106019
1718963897.379511,3.150947,0.026348,-2.143761
1718963897.479671,3.115034,-0.043353,-2.182852
1718963897.579896,3.058748,-0.091023,-2.215401
1718963897.680070,2.977211,-0.099562,-2.252512
1718963897.780282,2.916800,-0.163891,-2.289761
1718963897.880445,2.884227,-0.151914,-2.327212
1718963897.980690,2.823975,-0.238222,-2.358767
1718963898.080864,2.747238,-0.236900,-2.389093
1718963898.181140,2.680264,-0.280053,-2.430611
1718963898.281124,2.615597,-0.318654,-2.465073
1718963898.381471,2.549618,-0.332594,-2.501653
1718963898.481678,2.495726,-0.362850,-2.536062
1718963898.581899,2.427096,-0.382206,-2.568428
1718963898.682024,2.368213,-0.436384,-2.596456
1718963898.782267,2.306282,-0.468676,-2.629689
1718963898.882480,2.255220,-0.475882,-2.665303
1718963898.982629,2.194133,-0.486043,-2.698890
1718963899.083042,2.116678,-0.476654,-2.735553
1718963899.183048,2.062639,-0.521507,-2.769582
1718963899.283243,2.015616,-0.590313,-2.800325
1718963899.383435,1.994601,-0.568785,-2.847641
1718963899.483637,1.890633,-0.591808,-2.893566
1718963899.584009,1.819384,-0.594272,-2.919840
1718963899.683921,1.768411,-0.558481,-2.947110
1718963899.784225,1.693058,-0.522514,-2.987279
1718963899.884683,1.615649,-0.505395,-3.027261
1718963899.984591,1.545956,-0.619396,-3.064361
1718963900.084774,1.487372,-0.591196,-3.091406
1718963900.184973,1.439641,-0.565442,-3.123568
1718963900.285178,1.373628,-0.539058,3.118082
1718963900.385357,1.275000,-0.554476,3.096456
1718963900.485985,1.192426,-0.538433,3.092276
1718963900.585770,1.118177,-0.544455,3.092956
1718963900.685810,1.052274,-0.540245,3.086116
1718963900.786152,0.947609,-0.524520,3.077239
1718963900.886431,0.867703,-0.509469,3.078309
1718963900.986581,0.751148,-0.502333,3.070592
1718963901.086728,0.678294,-0.522260,3.072628
1718963901.186898,0.596709,-0.528515,3.074110
1718963901.287142,0.464046,-0.516600,3.076266
1718963901.387313,0.391866,-0.490483,3.077513
1718963901.487375,0.297808,-0.482315,3.077976
1718963901.587725,0.226232,-0.416566,3.077201
1718963901.687920,0.152950,-0.444340,3.075448
1718963901.788098,0.128612,-0.436125,3.076152
1718963901.888500,0.091045,-0.490621,3.067804
1718963901.988503,0.015713,-0.506275,3.066138
1718963902.088668,-0.023486,-0.486263,3.061983
1718963902.188907,-0.140703,-0.476698,3.061140
1718963902.289105,-0.207684,-0.499573,3.063247
1718963902.389286,-0.335934,-0.439104,3.059423
1718963902.489697,-0.393891,-0.455984,3.060615
1718963902.589705,-0.501467,-0.441079,3.051173
1718963902.690032,-0.582526,-0.452273,3.054703
1718963902.789954,-0.667995,-0.445896,3.056761
1718963902.890364,-0.716664,-0.446789,3.055944
1718963902.990452,-0.790589,-0.425332,3.052181
1718963903.090676,-0.834701,-0.436689,3.054542
1718963903.190850,-0.910736,-0.419614,3.051169
1718963903.291077,-0.999711,-0.433356,3.046569
1718963903.391254,-1.103364,-0.429598,3.037623
1718963903.491753,-1.183281,-0.383156,3.022013
1718963903.591651,-1.263903,-0.363908,2.998298
1718963903.691847,-1.336269,-0.314336,2.973358
1718963903.792355,-1.401181,-0.282862,2.933483
1718963903.892225,-1.457116,-0.236581,2.885518
1718963903.992447,-1.489129,-0.224337,2.843368
1718963904.092713,-1.541336,-0.205749,2.803041
1718963904.192701,-1.574491,-0.200799,2.774940
1718963904.293054,-1.564405,-0.277626,2.734587
1718963904.393183,-1.587985,-0.201042,2.687998
1718963904.493443,-1.610007,-0.199969,2.665997
1718963904.593610,-1.613580,-0.191999,2.638106
1718963904.693765,-1.621608,-0.186145,2.602669
1718963904.793970,-1.649198,-0.162272,2.568804
1718963904.894264,-1.657255,-0.117545,2.536552
1718963904.994375,-1.655706,-0.113063,2.499650
1718963905.094592,-1.670900,-0.089120,2.458808
1718963905.194768,-1.686943,-0.039875,2.423739
1718963905.294860,-1.687559,-0.035279,2.396335
1718963905.395177,-1.687041,0.008475,2.364777
1718963905.495369,-1.688755,0.034731,2.327405
1718963905.595591,-1.694718,0.070023,2.292486
1718963905.695742,-1.691380,0.115528,2.262434
1718963905.795969,-1.690922,0.120261,2.236964
1718963905.896135,-1.675066,0.134094,2.210925
1718963905.996341,-1.675977,0.164634,2.181976
1718963906.096515,-1.666554,0.167160,2.148723
1718963906.196756,-1.665147,0.181410,2.115239
1718963906.296946,-1.657396,0.194072,2.077827
1718963906.397132,-1.659539,0.233383,2.040360
1718963906.497314,-1.663353,0.236778,2.005903
1718963906.598208,-1.655097,0.232262,1.965438
1718963906.697690,-1.644347,0.334299,1.931544
1718963906.797917,-1.642702,0.346810,1.903659
1718963906.898154,-1.637786,0.353652,1.874034
1718963906.998392,-1.624432,0.377310,1.842895
1718963907.098595,-1.605435,0.391914,1.811286
1718963907.198877,-1.595168,0.400535,1.780629
1718963907.298954,-1.577871,0.428307,1.751007
1718963907.399127,-1.556034,0.471346,1.719054
1718963907.499385,-1.539388,0.497445,1.695030
1718963907.599375,-1.532058,0.495400,1.675082
1718963907.699521,-1.518644,0.469479,1.649485
1718963907.800060,-1.484814,0.469444,1.620422
1718963907.900063,-1.457685,0.472493,1.593613
1718963908.000257,-1.444132,0.461217,1.560168
1718963908.100460,-1.434624,0.497835,1.521226
1718963908.200625,-1.418707,0.507064,1.485809
1718963908.300834,-1.384892,0.520178,1.444812
1718963908.400906,-1.392599,0.674540,1.423475
1718963908.503665,-1.403356,0.717451,1.426931
1718963908.601633,-1.416893,0.706599,1.428849
1718963908.701606,-1.420065,0.704240,1.428754
1718963908.801822,-1.420471,0.709931,1.428404
1718963908.902010,-1.415566,0.717071,1.429069
1718963909.002204,-1.422362,0.706267,1.430236
1718963909.102427,-1.418468,0.703803,1.430052
1718963909.202602,-1.415805,0.701074,1.429889
1718963909.302836,-1.412015,0.700153,1.430126
1718963909.402998,-1.419890,0.696919,1.429545
1718963909.503204,-1.414055,0.719320,1.429915
1718963909.603391,-1.419163,0.700313,1.430798
1718963909.703553,-1.419504,0.718528,1.430887
1718963909.803762,-1.418597,0.724904,1.430777
1718963909.903945,-1.413176,0.722909,1.430645
1718963910.004145,-1.414730,0.713823,1.431517
1718963910.104378,-1.416706,0.713754,1.430799
1718963910.204574,-1.417860,0.716438,1.430881
1718963910.304749,-1.414106,0.716267,1.431357
1718963910.404959,-1.416626,0.707761,1.431007
1718963910.505286,-1.416101,0.708925,1.431513
1718963910.605313,-1.420007,0.719263,1.431888
1718963910.705510,-1.410704,0.691371,1.431135
1718963910.805673,-1.417951,0.696709,1.430774
1718963910.905825,-1.409106,0.711981,1.431877
1718963911.006122,-1.411505,0.703731,1.432295
1718963911.106321,-1.415655,0.702935,1.432681
1718963911.206563,-1.409657,0.715505,1.431800
1718963911.306711,-1.411410,0.713864,1.432297
1718963911.406905,-1.407223,0.712295,1.432358
1718963911.507895,-1.412748,0.711857,1.432258
1718963911.607416,-1.410267,0.715102,1.432557
1718963911.707473,-1.411099,0.707321,1.432820
1718963911.807690,-1.412731,0.689294,1.432697
1718963911.907886,-1.405401,0.689440,1.432768
1718963912.008101,-1.417235,0.688447,1.432125
1718963912.108274,-1.408717,0.695449,1.432352
1718963912.208490,-1.409301,0.699107,1.432875
1718963912.308616,-1.411961,0.703112,1.432656
1718963912.409074,-1.410928,0.702287,1.432414
1718963912.509103,-1.407503,0.720130,1.433057
1718963912.609308,-1.410394,0.719407,1.432622
1718963912.709445,-1.414011,0.719833,1.432623
1718963912.809796,-1.409276,0.718560,1.432477
1718963912.909833,-1.408664,0.711373,1.432406
1718963913.010053,-1.412077,0.711390,1.432087
1718963913.110250,-1.414214,0.711992,1.432675
1718963913.210438,-1.415884,0.710525,1.432775
1718963913.310631,-1.411575,0.705002,1.433343
1718963913.410695,-1.410338,0.714786,1.433235
1718963913.511123,-1.415800,0.717691,1.433067
1718963913.611243,-1.415068,0.717200,1.432632
1718963913.711403,-1.418923,0.721779,1.432686
1718963913.811613,-1.418536,0.724125,1.432320
1718963913.911837,-1.412003,0.729182,1.432736
1718963914.011993,-1.414463,0.726389,1.433200
1718963914.112118,-1.415828,0.726697,1.433145
1718963914.212408,-1.416981,0.726169,1.432572
1718963914.312598,-1.413828,0.692504,1.432615
1718963914.412870,-1.410574,0.696577,1.433295
1718963914.512985,-1.408507,0.692114,1.433710
1718963914.613236,-1.414436,0.716441,1.432861
1718963914.713351,-1.419453,0.712402,1.432588
1718963914.813537,-1.414784,0.719879,1.431813
1718963914.913771,-1.417730,0.725880,1.431684
1718963915.013952,-1.416237,0.733036,1.432184
1718963915.114050,-1.412436,0.730403,1.432822
1718963915.214336,-1.418214,0.724539,1.433085
1718963915.314538,-1.415661,0.725824,1.432750
1718963915.414741,-1.413571,0.729587,1.433018
1718963915.514935,-1.415269,0.714071,1.433245
1718963915.615060,-1.416424,0.725939,1.432865
1718963915.715296,-1.417742,0.729730,1.432735
1718963915.815528,-1.415223,0.727234,1.432552
1718963915.915746,-1.418323,0.732647,1.432656
1718963916.015900,-1.411554,0.722042,1.433804
1718963916.116095,-1.410993,0.718533,1.433690
1718963916.216298,-1.417148,0.728934,1.433511
1718963916.316487,-1.414912,0.726694,1.433122
1718963916.416694,-1.414942,0.728967,1.432969
1718963916.517679,-1.410866,0.725123,1.432111
1718963916.617119,-1.408977,0.721727,1.432529
1718963916.717278,-1.411530,0.721797,1.433180
1718963916.817475,-1.412999,0.731975,1.433277
1718963916.917693,-1.415047,0.731308,1.432810
1718963917.017862,-1.409990,0.714406,1.433030
1718963917.118351,-1.412334,0.719973,1.432332
1718963917.218321,-1.411965,0.722760,1.432823
1718963917.318491,-1.408802,0.721489,1.433375
1718963917.418989,-1.415773,0.728251,1.432953
1718963917.519180,-1.417135,0.727391,1.432774
1718963917.619062,-1.409325,0.707867,1.429647
1718963917.719225,-1.409961,0.733932,1.427536
1718963917.819540,-1.408192,0.793182,1.425278
1718963917.919670,-1.410508,0.869945,1.428852
1718963918.019828,-1.396861,0.932859,1.433778
1718963918.119948,-1.377117,0.963921,1.434782
1718963918.220246,-1.369233,1.005271,1.435664
1718963918.320433,-1.356845,1.020537,1.433088
1718963918.420547,-1.367107,1.054682,1.432070
1718963918.520828,-1.354658,1.078507,1.428102
1718963918.621010,-1.355921,1.138540,1.428358
1718963918.721208,-1.356573,1.182557,1.427053
1718963918.821391,-1.370660,1.262379,1.426603
1718963918.921600,-1.360529,1.197828,1.424879
1718963919.021676,-1.358747,1.241146,1.424554
1718963919.122030,-1.369482,1.283992,1.421944
1718963919.222178,-1.351491,1.335079,1.420618
1718963919.322362,-1.348498,1.382945,1.419726
1718963919.422575,-1.341500,1.455869,1.419026
1718963919.522783,-1.328644,1.485050,1.423712
1718963919.623098,-1.339422,1.523527,1.432339
1718963919.723047,-1.362545,1.590983,1.435644
1718963919.823355,-1.357939,1.615937,1.438341
1718963919.923538,-1.350314,1.690231,1.445250
1718963920.024579,-1.373317,1.727781,1.444974
1718963920.123900,-1.365216,1.783897,1.445004
1718963920.224135,-1.349659,1.811837,1.454063
1718963920.324308,-1.355618,1.887141,1.464914
1718963920.424419,-1.357146,1.898088,1.472823
1718963920.525080,-1.364253,1.881371,1.476340
1718963920.624924,-1.355037,1.936526,1.477303
1718963920.725107,-1.360453,1.964051,1.481361
1718963920.825173,-1.372740,2.032187,1.484421
1718963920.925493,-1.378683,2.061925,1.482638
1718963921.025878,-1.366079,2.101867,1.482045
1718963921.125929,-1.371342,2.128592,1.483314
1718963921.226112,-1.363112,2.151656,1.480799
1718963921.326206,-1.353932,2.230231,1.481648
1718963921.426499,-1.360337,2.266496,1.484906
1718963921.526722,-1.348493,2.253410,1.487335
1718963921.626881,-1.357898,2.339315,1.499474
1718963921.727388,-1.355469,2.378990,1.505250
1718963921.827285,-1.356818,2.429240,1.513766
1718963921.927481,-1.382678,2.496436,1.529027
1718963922.027639,-1.376884,2.512369,1.541374
1718963922.127859,-1.382885,2.589489,1.556058
1718963922.228041,-1.401271,2.643639,1.565633
1718963922.328229,-1.405432,2.693805,1.566930
1718963922.428440,-1.406946,2.727796,1.568005
1718963922.528640,-1.410023,2.770227,1.570534
1718963922.628854,-1.411865,2.824786,1.570636
1718963922.729073,-1.418502,2.887551,1.573774
1718963922.829242,-1.426914,2.955132,1.574748
1718963922.929471,-1.429693,2.991621,1.575309
1718963923.029892,-1.412283,3.043378,1.575374
1718963923.129821,-1.425275,3.087557,1.574893
1718963923.230001,-1.427965,3.173444,1.579217
1718963923.330200,-1.436906,3.219459,1.578017
1718963923.430425,-1.445574,3.298425,1.581300
1718963923.530594,-1.445834,3.370953,1.580392
1718963923.630799,-1.435376,3.444111,1.580904
1718963923.730986,-1.436776,3.513600,1.582083
1718963923.831204,-1.456266,3.591482,1.582741
1718963923.931372,-1.451166,3.665953,1.578277
1718963924.031573,-1.452868,3.738755,1.577389
1718963924.131776,-1.451533,3.809934,1.577594
1718963924.231969,-1.448926,3.891470,1.579014
1718963924.332153,-1.450598,3.980984,1.581424
1718963924.432409,-1.458319,4.023565,1.573752
1718963924.532564,-1.461277,4.121693,1.576375
