time,x,y,theta
1744290421.078019,89.944865,2.951444,3.134229
1744290421.212771,89.844925,2.949488,3.132768
1744290421.325962,89.740802,2.954332,3.137803
1744290421.365047,89.633380,2.960371,-3.133415
1744290421.423026,89.544468,2.944937,3.122111
1744290421.559542,89.443053,2.961450,3.138301
1744290421.621935,89.339768,2.954765,3.130048
1744290421.718990,89.252124,2.948282,3.122816
1744290421.816774,89.149616,2.960878,3.138420
1744290421.918641,89.054777,2.957043,3.137873
1744290422.018226,88.953535,2.958170,-3.135965
1744290422.119001,88.839558,2.930343,3.100754
1744290422.218688,88.750192,2.946295,-3.139134
1744290422.403305,88.645529,2.954304,-3.127855
1744290422.525295,88.548020,2.936180,3.140379
1744290422.622180,88.447287,2.942067,-3.128876
1744290422.730081,88.346697,2.934146,-3.125985
1744290422.815207,88.246875,2.919854,-3.135278
1744290422.917289,88.140963,2.917116,-3.141366
1744290423.021399,88.042763,2.887402,-3.124924
1744290423.121485,87.919099,2.917853,-3.124458
1744290423.237521,87.815105,2.870599,-3.082410
1744290423.313015,87.728008,2.887595,3.136214
1744290423.419609,87.614186,2.884348,3.134175
1744290423.528058,87.486351,2.874804,3.120234
1744290423.638266,87.379274,2.871603,3.128805
1744290423.748453,87.266090,2.868277,3.121553
1744290423.823095,87.156077,2.852858,3.110263
1744290423.919102,87.055002,2.836201,3.095084
1744290424.028070,86.936006,2.859415,3.127576
1744290424.127875,86.845605,2.816476,3.078641
1744290424.228398,86.724195,2.834462,3.109878
1744290424.323982,86.616031,2.818566,3.090088
1744290424.454640,86.530411,2.855756,3.140198
1744290424.570167,86.419069,2.842949,3.129487
1744290424.669083,86.310710,2.847583,3.121525
1744290424.772952,86.205198,2.843124,3.114153
1744290424.887164,86.105390,2.851534,3.119339
1744290424.987408,85.994291,2.873426,-3.133200
1744290425.024596,85.876564,2.887616,-3.120551
1744290425.204689,85.775969,2.886673,-3.137554
1744290425.315542,85.658765,2.879032,3.112645
1744290425.443139,85.556012,2.897536,3.134535
1744290425.559116,85.450910,2.906133,-3.134566
1744290425.654266,85.334696,2.902055,3.124585
1744290425.757836,85.236206,2.917623,-3.129370
1744290425.802583,85.118925,2.905802,3.111138
1744290425.874862,85.015392,2.907424,3.106998
1744290425.966255,84.910352,2.907809,3.110361
1744290426.034986,84.813733,2.902512,3.098656
1744290426.166755,84.702868,2.902459,3.094230
1744290426.226516,84.601270,2.902618,3.094110
1744290426.401597,84.483100,2.902824,3.090889
1744290426.478081,84.363530,2.907786,3.110259
1744290426.553708,84.258964,2.910225,3.113750
1744290426.655932,84.140757,2.909433,3.103549
1744290426.764390,84.030628,2.910242,3.102657
1744290426.865885,83.912450,2.915331,3.101379
1744290426.974713,83.802670,2.917847,3.115339
1744290427.086648,83.692602,2.913192,3.102316
1744290427.121022,83.593861,2.903261,3.097911
1744290427.284997,83.490139,2.907779,3.109967
1744290427.324935,83.390247,2.910635,3.125747
1744290427.456814,83.288052,2.910142,-3.127417
1744290427.520793,83.193260,2.898427,-3.107306
1744290427.618672,83.083522,2.919273,-3.067835
1744290427.793649,82.988785,2.910199,-3.076578
1744290427.833483,82.897199,2.875561,-3.111825
1744290427.926993,82.786951,2.903066,-3.064543
1744290428.059517,82.688531,2.902011,-3.066015
1744290428.113632,82.593964,2.890468,-3.072174
1744290428.220721,82.493492,2.876913,-3.086727
1744290428.317611,82.381834,2.889722,-3.065085
1744290428.432312,82.272832,2.875804,-3.077473
1744290428.526212,82.170012,2.873878,-3.068413
1744290428.650130,82.056933,2.865260,-3.080764
1744290428.720204,81.957560,2.857864,-3.086661
1744290428.829223,81.832848,2.852380,-3.080824
1744290428.934583,81.727054,2.853125,-3.073769
1744290429.027975,81.624219,2.855010,-3.064100
1744290429.156142,81.503977,2.846704,-3.080500
1744290429.248701,81.381633,2.837366,-3.085558
1744290429.331677,81.279007,2.829687,-3.097114
1744290429.439125,81.173578,2.830537,-3.095360
1744290429.514205,81.076742,2.808223,-3.118992
1744290429.627787,80.958242,2.801862,-3.119563
1744290429.725223,80.851767,2.799050,-3.114686
1744290429.857910,80.746448,2.793827,-3.109070
1744290429.940897,80.650894,2.812912,-3.080158
1744290430.024696,80.539794,2.791187,-3.120006
1744290430.123780,80.435857,2.780149,-3.129789
1744290430.299968,80.318303,2.768420,-3.140263
1744290430.340803,80.230194,2.773165,-3.131978
1744290430.451159,80.120633,2.762520,3.141253
1744290430.576266,80.015199,2.761624,-3.136655
1744290430.664647,79.917959,2.770171,-3.108729
1744290430.783133,79.793967,2.758435,-3.125046
1744290430.903020,79.692978,2.745272,3.135501
1744290431.005499,79.592568,2.747244,-3.136186
1744290431.141313,79.485135,2.745951,3.140881
1744290431.246396,79.373454,2.745238,-3.137597
1744290431.331409,79.266193,2.739947,-3.136183
1744290431.452929,79.167944,2.744732,-3.128579
1744290431.493412,79.070644,2.738019,-3.138881
1744290431.542482,78.966467,2.737604,3.137518
1744290431.643969,78.874874,2.728353,3.101457
1744290431.740922,78.772663,2.730452,3.101982
1744290431.875935,78.678482,2.726291,3.093710
1744290431.937589,78.586378,2.726568,3.092273
1744290432.059175,78.485551,2.723074,3.082804
1744290432.174792,78.390822,2.724710,3.081907
1744290432.267699,78.285068,2.726449,3.096454
1744290432.389584,78.186229,2.722570,3.091039
1744290432.500898,78.086509,2.723460,3.097593
1744290432.603251,77.999639,2.715937,3.084937
1744290432.642846,77.884890,2.726566,3.099006
1744290432.727184,77.794433,2.726945,3.099493
1744290432.827741,77.698079,2.728547,3.113042
1744290432.925494,77.606602,2.727271,3.124665
1744290433.024409,77.517445,2.730897,3.134606
1744290433.130861,77.427201,2.724517,3.137503
1744290433.227955,77.327256,2.697670,3.111630
1744290433.339837,77.233747,2.707208,3.124973
1744290433.415925,77.140073,2.675154,3.081358
1744290433.514466,77.051975,2.664946,3.086873
1744290433.720773,76.965073,2.678207,3.130877
1744290433.841876,76.869725,2.668827,3.129435
1744290433.926887,76.779277,2.644133,3.106475
1744290434.021757,76.686051,2.659409,-3.139594
1744290434.131260,76.574241,2.663138,-3.133817
1744290434.218622,76.461807,2.659147,-3.112290
1744290434.324275,76.373929,2.649932,-3.136743
1744290434.433091,76.281428,2.656953,-3.125138
1744290434.548810,76.158121,2.636689,3.120770
1744290434.633299,76.049924,2.646734,-3.129051
1744290434.746123,75.936146,2.661626,-3.133297
1744290434.816204,75.824570,2.663387,3.131849
1744290434.923616,75.714903,2.632069,3.106394
1744290435.049416,75.592110,2.655391,3.122267
1744290435.114625,75.482816,2.656975,3.116808
1744290435.217547,75.372357,2.663149,3.125933
1744290435.320640,75.255735,2.646553,3.099679
1744290435.415967,75.137646,2.659497,3.107381
1744290435.523658,75.015927,2.672858,3.116530
1744290435.647719,74.904085,2.674041,3.109467
1744290435.725678,74.820066,2.692588,3.132256
1744290435.843173,74.706808,2.673087,3.087711
1744290436.052656,74.570454,2.665771,3.070900
1744290436.114226,74.459617,2.655855,3.054180
1744290436.252755,74.324858,2.676367,3.088701
1744290436.325831,74.207639,2.675438,3.083346
1744290436.418482,74.083677,2.667570,3.065760
1744290436.513127,73.967823,2.669105,3.060608
1744290436.682867,73.837017,2.691684,3.087787
1744290436.726939,73.718898,2.695226,3.093260
1744290436.879748,73.602277,2.696954,3.108524
1744290436.927333,73.505959,2.699178,3.105618
1744290437.037456,73.387728,2.707333,3.134934
1744290437.149749,73.295318,2.702677,3.135825
1744290437.230490,73.177579,2.709400,-3.124720
1744290437.355427,73.077489,2.707278,-3.135319
1744290437.423499,72.979949,2.700248,3.137652
1744290437.525579,72.872360,2.701152,3.137139
1744290437.636219,72.767216,2.699678,-3.138972
1744290437.773694,72.648806,2.708644,-3.112618
1744290437.852481,72.543113,2.709005,-3.114774
1744290437.961859,72.426832,2.716895,-3.101831
1744290438.062665,72.322479,2.713389,-3.106296
1744290438.155677,72.209254,2.717926,-3.102278
1744290438.237207,72.101513,2.715391,-3.098233
1744290438.321098,71.996672,2.717096,-3.097989
1744290438.451481,71.867108,2.652489,3.085179
1744290438.526935,71.756707,2.662155,3.113910
1744290438.620954,71.652089,2.657527,3.119365
1744290438.732488,71.533870,2.619819,3.083931
1744290438.819837,71.419789,2.604121,3.080796
1744290438.921008,71.310770,2.590572,3.065399
1744290439.020600,71.190119,2.579048,3.057444
1744290439.144924,71.056666,2.570196,3.050995
1744290439.214736,70.938408,2.555139,3.037604
1744290439.326319,70.823279,2.567065,3.063513
1744290439.440830,70.681304,2.552558,3.039988
1744290439.516041,70.575483,2.560597,3.065601
1744290439.646832,70.408538,2.566882,3.113172
1744290439.747892,70.299187,2.574658,3.111634
1744290439.821801,70.179406,2.578109,3.105429
1744290439.932229,70.039607,2.579093,3.101874
1744290440.005505,69.899054,2.587128,3.101165
1744290440.115285,69.765026,2.598998,3.106781
1744290440.213113,69.634107,2.603462,3.104341
1744290440.311156,69.507753,2.612774,3.099363
1744290440.420025,69.381527,2.623572,3.099395
1744290440.529803,69.262451,2.619154,3.096641
1744290440.614887,69.138640,2.621875,3.095513
1744290440.709035,69.023299,2.630147,3.104165
1744290440.810982,68.903034,2.611025,3.099137
1744290440.925519,68.811059,2.656147,3.074287
1744290441.032124,68.713269,2.634353,3.112531
1744290441.154215,68.600614,2.662086,3.122109
1744290441.242958,68.497730,2.672141,-3.124550
1744290441.325123,68.416567,2.684286,-3.124788
1744290441.434959,68.274568,2.651338,3.127186
1744290441.527920,68.164372,2.655136,3.125098
1744290441.625467,68.056981,2.670079,3.137102
1744290441.721342,67.942381,2.667934,3.136580
1744290441.825086,67.825171,2.664118,-3.137431
1744290441.914289,67.714252,2.662628,-3.121626
1744290442.033599,67.608029,2.672420,-3.107206
1744290442.117732,67.488144,2.725431,-3.061848
1744290442.228702,67.380207,2.731571,-3.059141
1744290442.323000,67.284678,2.673985,-3.116290
1744290442.413288,67.178110,2.675972,-3.114234
1744290442.515709,67.077141,2.678514,-3.099855
1744290442.733531,66.966902,2.668319,-3.093105
1744290442.809471,66.858696,2.659199,-3.109189
1744290442.925898,66.751668,2.621307,-3.098771
1744290443.018534,66.642499,2.618396,-3.091351
1744290443.137732,66.536683,2.622643,-3.116878
1744290443.208047,66.434345,2.611611,-3.108143
1744290443.319505,66.318591,2.610453,-3.102456
1744290443.426066,66.210325,2.603228,-3.110917
1744290443.543730,66.096875,2.598159,-3.106591
1744290443.622835,65.984416,2.596049,-3.103555
1744290443.736794,65.866819,2.606470,-3.083550
1744290443.838612,65.771376,2.581221,-3.120974
1744290443.931743,65.651603,2.593973,-3.091612
1744290444.033711,65.535266,2.564308,-3.127896
1744290444.130598,65.422250,2.560566,-3.127405
1744290444.217062,65.318322,2.560301,-3.116219
1744290444.346922,65.191521,2.654186,-2.992270
1744290444.426743,65.103365,2.570243,-3.129487
1744290444.531681,64.990096,2.575858,-3.141512
1744290444.626157,64.881573,2.564989,3.108767
1744290444.720422,64.765170,2.576506,3.122483
1744290444.821225,64.655646,2.571482,3.140817
1744290444.928256,64.538493,2.562755,3.123243
1744290445.024912,64.429938,2.558974,3.118915
1744290445.142770,64.329066,2.556109,3.115998
1744290445.229014,64.215203,2.555959,3.139694
1744290445.325226,64.116485,2.551818,-3.136807
1744290445.448860,64.005659,2.549676,-3.112135
1744290445.533360,63.897030,2.540638,-3.112473
1744290445.621784,63.802413,2.541608,-3.117142
1744290445.719759,63.701770,2.537691,-3.119999
1744290445.824995,63.600101,2.535312,-3.115325
1744290445.929453,63.494583,2.527010,-3.117480
1744290446.026103,63.389702,2.525372,-3.110929
1744290446.123218,63.299059,2.522697,-3.111848
1744290446.220784,63.194216,2.524646,-3.106191
1744290446.320018,63.106580,2.505692,-3.118877
1744290446.416400,62.997217,2.510248,-3.112428
1744290446.518045,62.911314,2.501625,-3.115173
1744290446.622216,62.815204,2.516779,-3.089104
1744290446.729742,62.716581,2.506598,-3.102745
1744290446.818687,62.580619,2.547720,-3.041721
1744290446.980528,62.493495,2.499520,-3.126073
1744290447.019949,62.384621,2.491656,-3.140700
1744290447.143574,62.275537,2.482649,3.135299
1744290447.205702,62.169812,2.477140,3.133862
1744290447.328164,62.064925,2.474198,-3.132815
1744290447.423017,61.962897,2.478833,-3.117094
1744290447.520083,61.856094,2.479022,-3.122123
1744290447.619438,61.749220,2.476281,-3.125075
1744290447.726274,61.647690,2.476097,-3.124262
1744290447.821258,61.539997,2.467435,3.138880
1744290447.917975,61.438732,2.469223,3.139385
1744290448.021068,61.336680,2.472918,-3.133828
1744290448.136755,61.224104,2.471336,-3.135193
1744290448.221838,61.124420,2.455333,3.112356
1744290448.320567,60.999269,2.460712,3.117992
1744290448.419723,60.893383,2.458610,3.110564
1744290448.518355,60.787284,2.448819,3.098831
1744290448.623441,60.675076,2.452194,3.131713
1744290448.723102,60.574820,2.444163,3.120490
1744290448.816373,60.447932,2.456151,-3.134255
1744290448.969399,60.346833,2.447967,3.121366
1744290449.017662,60.231585,2.452663,-3.138680
1744290449.154245,60.131965,2.444417,3.132238
1744290449.222901,60.027677,2.438881,3.131840
1744290449.933620,59.918818,2.436202,-3.119941
1744290450.023565,59.814886,2.439832,-3.111773
1744290450.119761,59.673285,2.473621,-3.018056
1744290450.513786,59.642554,2.421232,-3.122311
1744290451.119623,59.543081,2.432349,-3.110467
1744290451.217779,59.464787,2.420617,-3.123361
1744290451.330965,59.374809,2.420392,-3.115159
1744290451.513914,59.287375,2.415554,-3.114744
1744290451.707913,59.197459,2.414140,-3.114319
1744290452.112517,59.176012,2.410908,3.022466
1744290454.148248,59.220550,2.391626,2.772092
1744290454.235484,59.013311,2.423790,3.107664
1744290454.380736,58.941105,2.411704,3.091586
1744290454.410234,58.872928,2.392963,3.093706
1744290454.566069,58.783068,2.401874,3.139459
1744290454.609938,58.684092,2.390439,3.123773
1744290454.713200,58.589898,2.381466,3.132997
1744290454.812210,58.484406,2.382543,-3.116102
1744290454.916341,58.385157,2.366574,-3.110960
1744290455.030270,58.271698,2.362863,-3.099635
1744290455.120379,58.167086,2.348088,-3.103616
1744290455.213079,58.051604,2.348480,-3.093981
1744290455.318487,57.934303,2.335060,-3.097982
1744290455.413486,57.811818,2.293832,3.141511
1744290455.520140,57.703449,2.266146,3.123964
1744290455.633552,57.586645,2.247858,3.099543
1744290455.711325,57.472711,2.316327,-3.081957
1744290455.825854,57.331561,2.272455,3.112919
1744290455.927479,57.215642,2.270271,3.109065
1744290456.022845,57.082536,2.251796,3.060549
1744290456.125116,56.958445,2.259261,3.061033
1744290456.230319,56.823092,2.251113,3.060471
1744290456.327385,56.697907,2.253478,3.072394
1744290456.431505,56.564442,2.250395,3.065712
1744290456.518475,56.427370,2.250382,3.061023
1744290456.636558,56.298310,2.251473,3.060981
1744290456.736781,56.162691,2.247405,3.049458
1744290456.815670,56.051814,2.271205,3.109360
1744290456.921104,55.920347,2.271768,3.106055
1744290457.034960,55.782901,2.282660,3.129465
1744290457.137637,55.655566,2.285521,3.128336
1744290457.222562,55.529796,2.299462,3.140633
1744290457.330599,55.403174,2.303713,3.129393
1744290457.418032,55.268648,2.311563,3.136310
1744290457.527115,55.154827,2.303063,3.109274
1744290457.621388,55.031628,2.310963,3.111315
1744290457.728871,54.908159,2.314735,3.113298
1744290457.845505,54.783497,2.320585,3.110124
1744290457.948778,54.672411,2.318664,3.098288
1744290458.065820,54.552935,2.322744,3.110926
1744290458.121436,54.424618,2.328527,3.113830
1744290458.226388,54.288703,2.300885,3.076322
1744290458.332037,54.207288,2.351003,3.127956
1744290458.424259,54.087056,2.313650,3.061442
1744290458.528554,53.978755,2.313347,3.067714
1744290458.632045,53.889152,2.340125,3.111730
1744290458.730297,53.806255,2.319911,3.080232
1744290458.927094,53.733650,2.310685,3.072677
1744290459.951131,53.660781,2.311634,3.071883
1744290460.145048,53.597806,2.309628,3.070826
1744290460.417658,53.535061,2.332575,3.117887
1744290460.515669,53.427019,2.311038,3.083725
1744290460.637608,53.365630,2.310073,3.087551
1744290461.048541,53.291832,2.301495,3.033321
1744290461.208973,53.205446,2.294865,3.081732
1744290461.250294,53.127222,2.308208,3.125079
1744290461.324502,53.057427,2.305675,3.124299
1744290461.431690,52.988163,2.300556,3.127831
1744290461.635058,52.906626,2.293610,3.133736
1744290461.823739,52.825754,2.299979,-3.131817
1744290461.928754,52.744866,2.296574,-3.116975
1744290462.054910,52.661072,2.294847,-3.122686
1744290462.129186,52.584410,2.292917,-3.117820
1744290462.240444,52.503267,2.289919,-3.117861
1744290462.424829,52.408209,2.283749,-3.121715
1744290462.524262,52.323392,2.293396,-3.102973
1744290462.734316,52.221690,2.287817,-3.109007
1744290462.843763,52.139260,2.279832,-3.112609
1744290463.028245,52.021072,2.280367,-3.107408
1744290463.146337,51.905561,2.277024,-3.110191
1744290463.224091,51.794908,2.285192,-3.086873
1744290463.328317,51.701844,2.270106,-3.107360
1744290463.474498,51.586309,2.271578,-3.104821
1744290463.774415,51.450399,2.274310,-3.078846
1744290463.867673,51.332409,2.271407,-3.076426
1744290463.920088,51.217965,2.265660,-3.079437
1744290464.036791,51.097250,2.252389,-3.133833
1744290464.131871,50.978811,2.250682,-3.116446
1744290464.262124,50.856019,2.243622,-3.112265
1744290464.361967,50.739029,2.239684,-3.112682
1744290464.433880,50.629167,2.220676,3.128208
1744290464.515196,50.486310,2.229948,-3.101915
1744290464.626362,50.373652,2.233379,-3.121963
1744290464.840321,50.241351,2.235010,-3.131307
1744290465.123961,50.100271,2.225836,-3.135531
1744290465.244127,50.017992,2.232287,-2.669119
1744290465.433345,49.890141,2.243456,-2.843027
1744290465.549071,49.768656,2.219017,-3.134949
1744290465.632231,49.648735,2.230758,3.132617
1744290465.672684,49.549644,2.252315,-3.111988
1744290465.708585,49.425270,2.256502,-3.127044
1744290465.753073,49.296711,2.232680,3.131438
1744290465.833717,49.183407,2.248935,3.126552
1744290466.011488,49.060831,2.239688,3.121085
1744290466.041103,48.919648,2.175193,3.065596
1744290466.124865,48.795681,2.171443,-3.101117
1744290466.226879,48.699140,2.203687,3.123079
1744290466.319698,48.573377,2.198957,3.124813
1744290466.436869,48.466186,2.185259,3.119167
1744290466.519486,48.348970,2.142877,3.071125
1744290466.628781,48.242166,2.041978,2.950216
1744290466.722059,48.103640,2.097087,3.051283
1744290466.813526,47.995836,2.079926,3.050951
1744290466.918278,47.902294,2.067203,3.058185
1744290467.037708,47.768880,2.042707,3.042596
1744290467.124797,47.646391,2.028319,3.015886
1744290467.218811,47.537625,2.033013,3.039971
1744290467.335859,47.434323,2.055321,3.086159
1744290467.424604,47.325249,2.057176,3.088252
1744290467.516808,47.228071,2.080150,3.128342
1744290467.621456,47.134344,2.091054,3.133202
1744290467.723926,47.041895,2.100784,-3.139493
1744290467.824435,46.935081,2.080830,3.095688
1744290467.923010,46.836004,2.114159,-3.133776
1744290468.021238,46.744038,2.095005,3.102505
1744290468.115568,46.644985,2.093788,3.098594
1744290468.256188,46.540048,2.116915,-3.133858
1744290468.307819,46.437078,2.120523,-3.134492
1744290468.424927,46.331722,2.119753,-3.134243
1744290468.514878,46.237565,2.128126,-3.119946
1744290468.624327,46.118263,2.126111,-3.126786
1744290468.729164,46.027140,2.137755,-3.120857
1744290468.833370,45.932452,2.142518,-3.112370
1744290468.929269,45.839934,2.146426,-3.121232
1744290469.024476,45.735805,2.147243,-3.122208
1744290469.128458,45.649140,2.152433,-3.118589
1744290469.234260,45.543528,2.150202,-3.119947
1744290469.333075,45.456279,2.157134,-3.115542
1744290469.429996,45.358711,2.146587,-3.126244
1744290469.511657,45.253989,2.159363,-3.117804
1744290469.627208,45.159367,2.156601,-3.121246
1744290469.720290,45.075168,2.149880,-3.126503
1744290469.819931,44.972156,2.156554,-3.114147
1744290469.951272,44.875131,2.151183,-3.128520
1744290470.028934,44.777732,2.152123,-3.125360
1744290470.122236,44.703847,2.136101,3.138733
1744290470.262189,44.616004,2.161928,-3.110228
1744290470.330720,44.511082,2.139118,3.136078
1744290470.448246,44.416336,2.126475,3.123399
1744290470.544166,44.331150,2.119939,3.123366
1744290470.653547,44.254961,2.152319,-3.094545
1744290470.759210,44.113626,2.145171,-3.110615
1744290470.870632,44.012211,2.115372,3.125757
1744290470.928798,43.927024,2.116201,3.113898
1744290471.027747,43.818014,2.125679,3.137473
1744290471.118096,43.699936,2.117898,3.135158
1744290471.218845,43.590794,2.116023,-3.140923
1744290471.367045,43.483609,2.130388,-3.107643
1744290471.445013,43.361855,2.115574,3.131316
1744290471.517771,43.251930,2.119522,-3.139603
1744290471.627252,43.145067,2.109173,3.123492
1744290471.725561,43.023652,2.109218,3.127358
1744290471.833790,42.910940,2.104123,3.119388
1744290471.920296,42.814326,2.088047,3.094765
1744290472.021512,42.680001,2.094214,3.132112
1744290472.139229,42.560744,2.090086,3.113816
1744290472.226792,42.442724,2.085686,3.120563
1744290472.353426,42.330825,2.076312,3.118149
1744290472.461257,42.219228,2.077893,3.124214
1744290472.521634,42.108476,2.089219,3.127735
1744290472.629857,41.992873,2.083322,3.120795
1744290472.742796,41.883158,2.083325,3.117217
1744290472.807583,41.757674,2.059169,3.081048
1744290472.921504,41.622276,2.049578,3.070403
1744290473.033763,41.511882,2.037108,3.065448
1744290473.130233,41.378756,2.055442,3.101853
1744290473.228436,41.271913,2.058899,3.120171
1744290473.326025,41.158150,2.050275,3.103703
1744290473.438913,41.030966,2.061004,3.124035
1744290473.526973,40.907990,2.046283,3.088434
1744290473.627672,40.789763,2.041216,3.082807
1744290473.725189,40.669545,2.055854,3.114032
1744290473.845269,40.555408,2.056849,3.113867
1744290473.931356,40.410765,2.062964,3.130401
1744290474.030208,40.281590,2.057906,3.116922
1744290474.130226,40.146668,2.059600,3.101721
1744290474.238635,40.020219,2.060495,3.125012
1744290474.312703,39.885892,2.061215,3.127197
1744290474.422308,39.743798,2.092150,-3.130443
1744290474.518748,39.633731,2.073782,3.124297
1744290474.614855,39.506283,2.071848,3.134942
1744290474.721810,39.343337,2.131262,-3.080050
1744290474.823917,39.252450,2.097839,-3.137142
1744290474.928308,39.116238,2.120663,-3.110001
1744290475.059146,39.005572,2.088895,3.127643
1744290475.165731,38.880995,2.098280,3.135915
1744290475.261451,38.763910,2.099297,-3.139203
1744290475.358570,38.643391,2.100745,-3.135596
1744290475.409358,38.514369,2.102869,-3.118439
1744290475.607327,38.392657,2.076697,3.120590
1744290475.650435,38.285794,2.089236,-3.136379
1744290475.786711,38.172511,2.082245,3.134637
1744290475.882461,38.063988,2.078476,3.132589
1744290476.029579,37.962393,2.076965,-3.133624
1744290476.258815,37.848621,2.077347,-3.131737
1744290476.320853,37.741395,2.079800,-3.119758
1744290476.434888,37.636745,2.078574,-3.120538
1744290476.586825,37.530570,2.077345,-3.125156
1744290476.636340,37.435351,2.065747,-3.140359
1744290476.735624,37.327798,2.065256,-3.134214
1744290476.816170,37.226569,2.064241,-3.136899
1744290476.919851,37.139883,2.054742,3.139251
1744290477.030856,37.043869,2.047652,3.140557
1744290477.128335,36.940278,2.061134,-3.116058
1744290477.224259,36.839362,2.052461,-3.132410
1744290477.330677,36.745660,2.047772,-3.140530
1744290477.424078,36.650643,2.039614,3.123096
1744290477.533489,36.537592,2.049415,-3.128915
1744290477.634245,36.435306,2.049490,-3.123142
1744290477.741712,36.336606,2.046559,-3.126194
1744290477.835696,36.238470,2.041850,-3.130715
1744290477.954650,36.131423,2.047899,-3.118487
1744290478.027887,36.040806,2.039863,-3.138880
1744290478.144854,35.939550,2.041609,-3.129852
1744290478.237209,35.841204,1.996717,3.096350
1744290478.336779,35.731015,2.036630,-3.127682
1744290478.432488,35.634311,2.020091,3.134127
1744290478.558597,35.523568,2.020871,-3.127907
1744290478.657386,35.427716,2.029513,-3.109944
1744290478.719009,35.320656,2.017764,-3.138748
1744290478.833062,35.217590,2.011882,-3.133485
1744290479.047473,35.088483,2.010603,-3.131085
1744290479.144542,34.986243,2.002528,-3.141346
1744290479.236240,34.871904,2.003047,-3.132530
1744290479.344498,34.764020,1.997641,-3.136389
1744290479.469352,34.647448,1.997259,-3.127121
1744290479.559354,34.553087,1.989750,3.138287
1744290479.663479,34.448966,1.984875,3.134080
1744290479.737293,34.330622,1.985282,-3.127718
1744290479.906133,34.218124,1.989173,-3.115467
1744290479.946711,34.112140,1.984800,-3.110958
1744290480.048489,33.995896,1.984395,-3.108181
1744290480.137673,33.893848,1.979965,-3.117845
1744290480.235203,33.778516,1.985004,-3.100606
1744290480.331325,33.683832,1.983164,-3.109905
1744290480.548761,33.561388,1.978724,-3.129133
1744290480.652034,33.447407,1.977472,-3.107518
1744290480.730894,33.346554,1.975395,-3.126504
1744290480.845493,33.238315,1.966157,-3.133389
1744290480.921072,33.119917,1.937520,-3.131322
1744290481.045056,32.996338,1.971185,-3.117819
1744290481.139761,32.895176,1.955597,-3.140540
1744290481.217357,32.788394,1.952619,-3.135084
1744290481.327000,32.665269,1.957727,-3.123252
1744290481.415698,32.560543,1.960336,-3.128895
1744290481.574291,32.448465,1.935443,3.116259
1744290481.625751,32.341611,1.921921,3.094149
1744290481.761106,32.253901,1.951401,-3.136453
1744290481.802783,32.123551,1.969743,-3.096686
1744290481.906203,32.014052,1.976864,-3.090875
1744290482.024113,31.906450,1.954241,3.132023
1744290482.157581,31.779790,1.954442,3.116271
1744290482.236481,31.664971,1.958832,3.130361
1744290482.325801,31.549689,1.951674,3.118912
1744290482.437928,31.436384,1.950192,3.121333
1744290482.527731,31.320618,1.945601,3.113030
1744290482.661608,31.201546,1.946232,3.115916
1744290482.739849,31.062592,1.960464,-3.130887
1744290482.846083,30.970667,1.949950,-3.139459
1744290482.937340,30.847419,1.951185,-3.115575
1744290483.046140,30.734294,1.942818,-3.130253
1744290483.131956,30.618849,1.944017,-3.129199
1744290483.244745,30.498061,1.946195,-3.113879
1744290483.351592,30.388999,1.937240,-3.129554
1744290483.443193,30.283640,1.931343,-3.140804
1744290483.532000,30.176392,1.923167,3.136860
1744290483.636853,30.064360,1.917969,3.140710
1744290483.732402,29.966494,1.902306,3.121727
1744290483.833869,29.865568,1.902917,3.134583
1744290483.953723,29.763906,1.894146,3.128150
1744290484.043802,29.667837,1.887164,3.124094
1744290484.145782,29.552976,1.840458,3.070402
1744290484.227136,29.455381,1.839725,3.085287
1744290484.322622,29.340299,1.822875,3.076226
1744290484.441944,29.230507,1.809084,3.077985
1744290484.577846,29.122214,1.840429,-3.128485
1744290484.650994,29.034144,1.828020,3.127871
1744290484.800337,28.927261,1.824597,3.128868
1744290484.824899,28.836602,1.827770,3.138132
1744290484.931558,28.721656,1.825528,3.125057
1744290485.026823,28.631626,1.828935,3.136628
1744290485.142358,28.499973,1.826878,-3.135887
1744290485.253779,28.412430,1.824010,3.134396
1744290485.322858,28.290780,1.831989,-3.119246
1744290485.439296,28.196209,1.827821,3.139340
1744290485.522450,28.092202,1.828507,-3.135995
1744290485.636273,27.980389,1.829337,-3.131298
1744290485.741387,27.875570,1.827907,3.140021
1744290485.831721,27.769510,1.821845,3.133393
1744290485.947623,27.664687,1.823701,3.135097
1744290486.047272,27.561690,1.820917,3.137779
1744290486.160851,27.447560,1.823757,-3.134205
1744290486.217316,27.339664,1.836233,-3.118472
1744290486.318069,27.243429,1.829735,-3.128560
1744290486.417315,27.133089,1.832661,-3.126055
1744290486.517390,27.020795,1.839776,-3.124079
1744290486.620058,26.932044,1.827878,3.131178
1744290486.767436,26.846274,1.845376,-3.108085
1744290486.847431,26.732812,1.826338,3.127548
1744290486.975484,26.642668,1.844826,-3.105246
1744290487.183868,26.520729,1.828995,3.139286
1744290487.241406,26.419179,1.814081,3.123628
1744290487.359057,26.341071,1.819915,-3.134651
1744290487.425942,26.195650,1.868766,-3.043562
1744290487.516326,26.085420,1.825577,-3.132035
1744290487.623702,25.988525,1.815384,3.135500
1744290487.768339,25.865877,1.815850,3.140398
