time,x,y,theta
1746722580.725434,45.552145,2.163170,-3.116924
1746722581.721901,45.463082,2.167756,-3.115489
1746722582.724679,45.366356,2.166419,-3.114417
1746722583.702494,45.260306,2.176451,-3.110165
1746722584.729491,45.166893,2.172973,-3.115091
1746722585.737854,45.080941,2.162568,-3.126644
1746722586.715266,44.977654,2.169711,-3.114206
1746722587.722979,44.875539,2.183968,-3.102575
1746722588.726822,44.784684,2.171529,-3.120887
1746722589.755168,44.707568,2.151732,3.138759
1746722590.765355,44.619345,2.178162,-3.110141
1746722591.772461,44.525221,2.167053,-3.125895
1746722592.750139,44.421987,2.142352,3.123456
1746722593.735014,44.336524,2.135095,3.123388
1746722594.758691,44.260665,2.167351,-3.094559
1746722595.790532,44.119883,2.160121,-3.110312
1746722596.787952,44.010359,2.124053,3.106951
1746722597.795587,43.932245,2.128015,3.118842
1746722598.715567,43.823696,2.137798,3.141427
1746722599.734872,43.708960,2.125932,3.132188
1746722600.726285,43.598452,2.122860,3.137765
1746722601.746164,43.489348,2.138310,-3.107180
1746722602.712149,43.371892,2.125689,3.136083
1746722603.728465,43.258671,2.125986,-3.139791
1746722604.763153,43.152348,2.117502,3.129785
1746722605.741701,43.044592,2.113307,3.126963
1746722606.773247,42.920234,2.109804,3.119253
1746722607.727940,42.823533,2.092553,3.093849
1746722608.753073,42.697970,2.093939,3.113431
1746722609.755085,42.578159,2.090494,3.113226
1746722610.771854,42.461244,2.087998,3.116802
1746722611.783196,42.330584,2.087495,3.120506
1746722612.741946,42.229817,2.080740,3.124418
1746722613.732141,42.117626,2.092712,3.127935
1746722614.710259,42.005410,2.090104,3.126020
1746722615.744121,41.891618,2.093448,3.124807
1746722616.729639,41.765868,2.063726,3.080923
1746722617.738787,41.630019,2.054871,3.070866
1746722618.747995,41.519597,2.043091,3.066464
1746722619.748533,41.384880,2.039031,3.066086
1746722620.776972,41.277866,2.058784,3.120162
1746722621.714187,41.163734,2.049157,3.103590
1746722622.731455,41.036015,2.058696,3.124078
1746722623.757945,40.920774,2.058542,3.119856
1746722624.759331,40.805343,2.061458,3.119810
1746722625.701148,40.677428,2.066896,3.120484
1746722626.742005,40.563744,2.065058,3.113783
1746722627.736293,40.437513,2.065339,3.115945
1746722628.716435,40.296552,2.068933,3.122047
1746722629.725343,40.158585,2.066197,3.101546
1746722630.727238,40.037493,2.074648,3.124783
1746722631.742240,39.907085,2.073729,3.131984
1746722632.727449,39.757078,2.100844,-3.130687
1746722633.713539,39.646406,2.082220,3.124365
1746722634.717377,39.516451,2.081115,-3.138005
1746722636.628132,39.373866,2.090374,-3.138989
1746722637.726042,39.232542,2.099648,-3.135580
1746722638.761135,39.115787,2.075185,3.127598
1746722640.671440,38.962560,2.093020,-3.128362
1746722641.730383,38.833504,2.087451,-3.140742
1746722642.729691,38.692588,2.080895,3.140564
1746722643.793618,38.552280,2.067264,3.125951
1746722645.730722,38.414109,2.069470,3.125623
1746722646.789461,38.296926,2.075033,-3.134090
1746722647.739095,38.179053,2.067220,-3.140192
1746722648.758533,38.070890,2.066184,-3.136696
1746722649.834342,37.962754,2.069597,-3.125006
1746722651.668416,37.838824,2.071989,-3.125236
1746722652.772651,37.724618,2.071753,-3.118921
1746722654.623495,37.616578,2.053819,3.134843
1746722655.752637,37.487986,2.058159,-3.134610
1746722656.708391,37.374410,2.059053,-3.134123
1746722657.714825,37.264992,2.058805,-3.127686
1746722658.739587,37.166494,2.043758,3.140800
1746722659.738513,37.061990,2.046090,3.140797
1746722660.745722,36.957983,2.044831,-3.140532
1746722661.709584,36.846844,2.051301,-3.112718
1746722662.750663,36.746124,2.037691,3.134976
1746722663.748366,36.635770,2.041738,-3.138618
1746722664.726021,36.523140,2.045661,-3.121451
1746722665.747896,36.422401,2.040597,-3.136029
1746722666.773039,36.312251,2.040776,-3.118102
1746722667.760495,36.204022,2.043618,-3.122284
1746722668.709954,36.107960,2.036702,-3.132906
1746722670.612056,35.981204,1.995772,3.097711
1746722671.739256,35.865854,2.038164,-3.121602
1746722672.720693,35.748684,2.023984,3.134052
1746722673.727428,35.614019,1.994149,3.109339
1746722674.721403,35.517582,2.000230,3.136246
1746722675.793624,35.417910,2.029994,-3.104378
1746722676.733784,35.299188,2.007781,-3.126504
1746722677.733413,35.179211,1.988755,3.129792
1746722678.777685,35.081482,2.002683,-3.127643
1746722679.760219,34.974202,1.997281,-3.135272
1746722680.757310,34.863569,1.992864,-3.134354
1746722681.737967,34.758001,1.988522,-3.136815
1746722682.753363,34.654529,1.987973,-3.137632
1746722683.757456,34.553034,1.984652,3.140276
1746722684.756305,34.448656,1.981929,-3.140647
1746722685.772785,34.341271,1.978969,-3.132611
1746722686.715867,34.228381,1.981710,-3.122535
1746722687.737051,34.115757,1.984995,-3.098034
1746722688.724116,34.003801,1.983686,-3.094753
1746722689.723224,33.903447,1.980343,-3.111938
1746722690.718236,33.784256,1.986199,-3.091297
1746722691.730698,33.680234,1.982912,-3.093499
1746722692.752831,33.582671,1.979900,-3.111594
1746722693.753130,33.487396,1.980892,-3.119028
1746722694.735397,33.385774,1.980613,-3.123600
1746722695.725797,33.282720,1.979381,-3.120312
1746722696.720323,33.182308,1.971461,-3.127209
1746722697.729343,33.061590,1.949855,-3.105654
1746722699.619761,32.930124,1.980808,-3.117187
1746722700.717156,32.829660,1.962945,-3.134908
1746722701.707616,32.716848,1.962445,-3.128095
1746722702.739824,32.609649,1.957024,-3.135383
1746722703.731767,32.485722,1.972728,-3.119104
1746722704.782611,32.381060,1.943188,3.113653
1746722705.777615,32.289166,1.963064,-3.137106
1746722706.717784,32.156190,1.985550,-3.092296
1746722707.733583,32.042414,1.991667,-3.095428
1746722708.756048,31.933471,1.967023,3.132146
1746722709.719977,31.810328,1.974991,3.137345
1746722710.755713,31.680135,1.967946,3.109241
1746722711.722027,31.569181,1.956636,3.104079
1746722712.739338,31.440021,1.971227,3.140270
1746722713.739358,31.347849,1.952935,3.113204
1746722714.746952,31.219112,1.954988,3.118900
1746722715.719024,31.104849,1.956893,3.125651
1746722716.772778,30.985710,1.962106,-3.135413
1746722717.768316,30.869523,1.956824,-3.125961
1746722718.733831,30.751200,1.955848,-3.112703
1746722719.721950,30.643029,1.948401,-3.127605
1746722720.724618,30.521189,1.948533,-3.119556
1746722721.722052,30.414227,1.941952,-3.132426
1746722723.611195,30.288618,1.933601,3.139789
1746722724.739924,30.174153,1.922659,3.140191
1746722725.744169,30.067533,1.911364,3.125250
1746722727.653576,29.939676,1.911678,3.136652
1746722728.723476,29.832613,1.902076,3.128422
1746722729.795651,29.720365,1.898065,3.134692
1746722730.726764,29.597808,1.860774,3.087335
1746722731.755807,29.487218,1.879700,3.128083
1746722732.770889,29.368771,1.876750,3.139338
1746722733.754583,29.241219,1.881071,-3.128459
1746722734.777804,29.143485,1.865240,3.127842
1746722735.783540,29.036017,1.865297,3.127767
1746722736.768002,28.928186,1.856455,3.124916
1746722737.767370,28.809455,1.858605,3.131123
1746722738.862257,28.708374,1.849546,3.124711
1746722739.770589,28.587501,1.848983,3.139964
1746722740.748070,28.481623,1.844762,3.133721
1746722741.702775,28.367608,1.845931,-3.134445
1746722742.723427,28.239962,1.850302,-3.100016
1746722743.705303,28.147506,1.844385,-3.135840
1746722744.724465,28.031213,1.845604,-3.126477
1746722745.736090,27.927338,1.843489,-3.136652
1746722746.734486,27.811953,1.837866,3.136515
1746722747.739930,27.704817,1.836458,3.135053
1746722748.739448,27.593849,1.841194,-3.129817
1746722749.747887,27.484690,1.833521,-3.139198
1746722750.720848,27.370193,1.847874,-3.118659
1746722751.706491,27.271436,1.840603,-3.128588
1746722752.702380,27.173158,1.824177,3.137040
1746722753.720325,27.048461,1.844088,-3.124756
1746722754.752271,26.957447,1.838678,3.139950
1746722755.797101,26.870444,1.848813,-3.108252
1746722756.729539,26.762869,1.826881,3.123159
1746722757.746349,26.662970,1.821302,3.133641
1746722758.775560,26.563625,1.822338,3.128823
1746722759.757011,26.465247,1.831349,-3.133726
1746722760.748234,26.361652,1.805379,3.123682
1746722761.755045,26.280603,1.809147,3.134631
1746722762.731097,26.134577,1.812936,-3.139477
1746722763.716728,26.038879,1.810646,-3.132576
1746722764.735271,25.943034,1.797574,3.135903
1746722765.761933,25.823123,1.795956,3.140313
1746722766.761129,25.707824,1.798181,-3.136513
1746722767.731014,25.606369,1.793275,-3.129922
1746722768.769382,25.498561,1.791808,-3.126677
1746722769.718819,25.392667,1.784193,3.134904
1746722770.728147,25.289322,1.777995,3.120516
1746722771.733608,25.201013,1.776405,3.132883
1746722772.746894,25.096510,1.772304,3.136776
1746722773.758855,25.001629,1.764672,3.128074
1746722775.625765,24.872482,1.782683,-3.105895
1746722776.751431,24.781405,1.762098,3.125030
1746722777.726553,24.671779,1.767045,3.135050
1746722778.746302,24.573771,1.772135,-3.119813
1746722779.703470,24.457363,1.776579,-3.112507
1746722780.729571,24.344757,1.765539,3.129870
1746722781.731986,24.238751,1.767584,3.131473
1746722782.745242,24.128230,1.784406,-3.136155
1746722783.785173,24.030789,1.774036,3.131252
1746722784.742704,23.924413,1.780525,-3.140423
1746722785.785950,23.836240,1.792859,-3.132692
1746722786.761035,23.726764,1.782520,3.128051
1746722787.755697,23.632683,1.799746,-3.130435
1746722788.758019,23.540829,1.819413,-3.110457
1746722790.609685,23.384408,1.782875,3.101479
1746722791.784851,23.261825,1.795675,3.128829
1746722792.759879,23.155143,1.791352,3.110149
1746722793.758060,23.053067,1.793658,3.120514
1746722794.763479,22.928629,1.779929,3.115024
1746722795.775558,22.820102,1.785373,3.122079
1746722796.782946,22.702431,1.781862,3.137454
1746722797.732709,22.598294,1.782904,-3.133843
1746722798.766122,22.487394,1.776654,3.137954
1746722799.741785,22.361929,1.765404,3.141550
1746722800.723989,22.259475,1.771675,-3.110916
1746722801.747971,22.144480,1.769900,-3.117154
1746722802.728231,22.029672,1.760083,-3.122146
1746722803.729746,21.907348,1.754424,-3.127780
1746722804.732602,21.793593,1.756123,-3.113753
1746722805.724736,21.671947,1.756925,-3.117315
1746722806.732358,21.568807,1.750238,-3.122374
1746722807.733019,21.441562,1.755528,-3.108229
1746722808.721334,21.318316,1.754521,-3.116794
1746722809.716382,21.195059,1.749330,-3.136094
1746722810.709488,21.057070,1.781930,-3.103281
1746722811.820941,20.962243,1.756634,-3.139747
1746722812.779449,20.835922,1.735707,3.103493
1746722813.764907,20.724825,1.741676,3.121106
1746722814.769310,20.605938,1.734592,3.108913
1746722815.747953,20.485521,1.716094,3.101938
1746722816.758356,20.374139,1.732962,3.134673
1746722817.757905,20.265115,1.723763,3.120887
1746722818.749131,20.149993,1.717357,3.117495
1746722819.750561,20.034343,1.721602,3.123669
1746722821.679533,19.906780,1.719962,3.130973
1746722822.766824,19.796575,1.724105,-3.129046
1746722823.769452,19.668996,1.714674,3.132165
1746722824.850218,19.576724,1.697889,3.110844
1746722825.769039,19.456352,1.700859,3.124435
1746722826.763590,19.347577,1.697886,3.125236
1746722827.756548,19.243422,1.692258,3.125177
1746722828.778219,19.129758,1.696319,3.128287
1746722829.754758,19.030402,1.692655,3.129279
1746722830.742060,18.916586,1.688065,3.126532
1746722831.783532,18.814157,1.685286,3.126677
1746722832.723418,18.715333,1.679944,3.127633
1746722833.736215,18.598654,1.675312,3.118797
1746722834.719022,18.465162,1.686847,-3.122857
1746722835.785913,18.357872,1.679718,3.139842
1746722836.716544,18.229221,1.640808,3.081928
1746722837.741516,18.106335,1.618529,3.056595
1746722838.739554,17.993202,1.624023,3.078069
1746722839.726654,17.867358,1.603938,3.065193
1746722840.739834,17.753974,1.617203,3.095768
1746722841.752291,17.632999,1.643905,-3.140938
1746722842.765407,17.517003,1.627901,3.121084
1746722843.725462,17.386839,1.602230,3.073441
1746722844.724585,17.290770,1.637844,3.118931
1746722845.763100,17.161644,1.637678,3.110786
1746722846.750310,17.039665,1.640112,3.119769
1746722847.765328,16.925457,1.640204,3.117572
1746722848.764703,16.826455,1.649980,3.123868
1746722849.747957,16.706499,1.672167,-3.138209
1746722850.774559,16.579780,1.655869,3.124689
1746722851.719006,16.472591,1.662512,3.118420
1746722852.706753,16.350962,1.665318,3.123458
1746722853.732563,16.227405,1.661568,3.114998
1746722854.723356,16.114779,1.667567,3.123608
1746722855.749308,16.006110,1.667612,3.123167
1746722856.736719,15.894754,1.671894,3.119672
1746722857.742470,15.771485,1.666095,3.104821
1746722858.760443,15.656329,1.656491,3.094682
1746722859.694860,15.525881,1.681276,3.120456
1746722860.717879,15.421246,1.660817,3.096876
1746722861.749143,15.317757,1.685747,3.136069
1746722862.736392,15.209140,1.679045,3.119461
1746722863.739905,15.085249,1.684324,3.126726
1746722864.730210,14.961949,1.678315,3.113175
1746722865.786011,14.866565,1.675696,3.098869
1746722866.734378,14.762541,1.704588,-3.138453
1746722867.732527,14.652515,1.675680,3.099299
1746722868.747228,14.534829,1.697155,3.124362
1746722869.753513,14.416019,1.699821,3.120418
1746722870.749178,14.310694,1.704312,3.123474
1746722871.715596,14.205855,1.698165,3.114715
1746722872.724374,14.087702,1.691365,3.095198
1746722873.770799,13.984225,1.683992,3.085312
1746722874.697070,13.846198,1.690462,3.100684
1746722875.737208,13.721828,1.702539,3.124817
1746722876.736382,13.596353,1.697215,3.118556
1746722877.735990,13.493715,1.691263,3.106178
1746722878.732602,13.368948,1.691093,3.097092
1746722879.748132,13.252746,1.700004,3.112927
1746722880.749267,13.168493,1.689980,3.097180
1746722881.756805,13.056930,1.689171,3.113563
1746722882.755522,12.943566,1.687040,3.110550
1746722883.714640,12.830296,1.695220,3.131749
1746722884.701410,12.728988,1.687479,3.120411
1746722885.723135,12.610406,1.690796,3.127406
1746722886.707304,12.507567,1.688544,3.118637
1746722887.769380,12.385856,1.696337,3.129967
1746722888.718626,12.274625,1.688585,3.114768
1746722889.729961,12.166323,1.689618,3.111086
1746722890.728136,12.029991,1.659133,3.070351
1746722891.769274,11.922974,1.696620,3.131036
1746722892.738157,11.820630,1.662435,3.081977
1746722893.753279,11.703073,1.680756,3.113230
1746722894.763227,11.598966,1.669093,3.098500
1746722895.720274,11.471717,1.683415,3.117543
1746722896.715248,11.376978,1.674546,3.098525
1746722897.777726,11.279290,1.671993,3.101381
1746722898.701847,11.158790,1.670108,3.091645
1746722899.780001,11.059389,1.678677,3.105561
1746722900.749780,10.958942,1.674590,3.105385
1746722901.772814,10.852208,1.675156,3.101597
1746722902.770354,10.742481,1.678569,3.113498
1746722903.772722,10.636877,1.677312,3.131023
1746722904.775812,10.532792,1.676785,3.129920
1746722905.780624,10.419559,1.683822,-3.136834
1746722906.777839,10.317125,1.681674,-3.137293
1746722907.738714,10.216594,1.692945,-3.118444
1746722908.724409,10.116437,1.695266,-3.113236
1746722909.734305,10.008108,1.697335,-3.110527
1746722910.724680,9.894247,1.702887,-3.103429
1746722911.732402,9.790548,1.705774,-3.119888
1746722912.746139,9.686742,1.707676,-3.134868
1746722913.754810,9.570541,1.710284,-3.129275
1746722914.802305,9.463926,1.710202,-3.132889
1746722915.844617,9.352351,1.709452,-3.129347
1746722916.756298,9.254699,1.700479,3.135805
1746722917.768134,9.140329,1.701896,-3.139060
1746722918.758296,9.042867,1.696769,-3.134478
1746722919.715435,8.946710,1.685179,3.139267
1746722920.730936,8.848743,1.677784,3.134194
1746722921.737829,8.727942,1.677739,-3.127213
1746722922.767460,8.632335,1.660501,-3.141400
1746722923.764954,8.521480,1.671120,-3.115942
1746722924.777375,8.418859,1.640260,3.119702
1746722925.765091,8.307704,1.661425,-3.105979
1746722926.742937,8.199205,1.646605,-3.136457
1746722927.773505,8.092393,1.649153,-3.124413
1746722928.791335,7.978595,1.645666,-3.122749
1746722929.761070,7.870530,1.647115,-3.121610
1746722930.779543,7.763843,1.642643,-3.116448
1746722931.746521,7.657582,1.635473,-3.135700
1746722932.701829,7.557706,1.625406,3.134103
1746722933.711711,7.448763,1.614868,3.123634
1746722934.719884,7.336620,1.617912,-3.138986
1746722935.750362,7.235447,1.607774,3.138203
1746722936.759963,7.136306,1.601377,3.130529
1746722937.747705,7.037450,1.593958,3.127879
1746722938.757497,6.942692,1.591762,3.126049
1746722939.714042,6.833486,1.592311,-3.136404
1746722940.697415,6.745841,1.586449,-3.126255
1746722941.744385,6.665641,1.566401,3.110911
1746722942.737503,6.565521,1.567569,3.127949
1746722943.737189,6.471412,1.559488,3.123916
1746722944.711930,6.377790,1.555731,3.121813
1746722945.731531,6.292324,1.540412,3.105415
1746722946.722954,6.189003,1.540294,3.120374
1746722947.785069,6.109309,1.524064,3.086584
1746722948.771149,6.005966,1.529422,3.104009
1746722949.750396,5.910029,1.528905,3.112153
1746722950.827747,5.809721,1.539600,3.111966
1746722951.710775,5.705929,1.516474,3.133377
1746722952.755665,5.603702,1.536266,3.116221
1746722953.765388,5.508579,1.537031,3.115055
1746722954.754380,5.401477,1.542295,3.115628
1746722955.703507,5.295414,1.549796,3.128367
1746722956.768174,5.191060,1.552812,3.119304
1746722957.751634,5.102424,1.546059,3.112329
1746722958.752915,4.935662,1.389353,2.918484
1746722959.723770,4.819809,1.380396,2.928851
1746722960.749665,4.759201,1.473972,3.096073
1746722961.742063,4.653615,1.462474,3.095399
1746722962.749758,4.542741,1.444708,3.098925
1746722963.761728,4.441070,1.462746,3.107031
1746722964.765136,4.348629,1.478270,3.100183
1746722965.714339,4.221939,1.398602,2.984265
1746722966.705933,4.129038,1.387010,2.980356
1746722967.709264,4.024947,1.383655,2.985044
1746722968.693865,3.915399,1.348497,2.950794
1746722969.690698,3.799830,1.330230,2.962901
1746722970.708952,3.696311,1.313820,2.952573
1746722971.715232,3.599924,1.304657,2.954973
1746722972.704650,3.488578,1.286793,2.947205
1746722973.714849,3.395091,1.285246,2.962609
1746722974.738121,3.289583,1.329192,3.059879
1746722975.715146,3.194997,1.344817,3.094011
1746722976.706856,3.093093,1.348674,3.085576
1746722977.706669,2.997352,1.306868,2.959459
1746722978.693634,2.892257,1.309639,2.951947
1746722979.707304,2.800668,1.305225,2.958036
1746722980.715906,2.707100,1.301358,2.960296
1746722981.720701,2.607207,1.342777,3.101953
1746722982.726250,2.509125,1.370029,-3.117375
1746722983.720733,2.410899,1.383001,-3.112687
1746722984.731055,2.315712,1.396153,-3.105690
1746722985.731228,2.217748,1.412491,-3.096565
1746722986.713507,2.124070,1.425727,-3.093471
1746722987.708553,2.026469,1.434901,-3.084061
1746722988.741104,1.930796,1.444658,-3.087066
1746722989.770983,1.836284,1.454122,-3.085248
1746722990.768947,1.743469,1.460818,-3.088537
1746722991.768760,1.651951,1.467234,-3.087967
1746722992.777551,1.566576,1.468330,-3.094734
1746722993.770383,1.488097,1.469027,-3.123917
1746722994.775635,1.410211,1.471149,3.136384
1746722995.736973,1.325210,1.465426,3.116694
1746722996.743117,1.240645,1.483857,3.129596
1746722997.730214,1.156338,1.488736,3.131932
1746722998.754491,1.069742,1.496536,3.126815
1746722999.748765,0.984930,1.502971,3.126266
1746723000.711192,0.896822,1.503323,-3.141277
1746723001.741899,0.814854,1.464574,3.134630
1746723002.769712,0.716914,1.497807,-3.129862
1746723003.702139,0.629382,1.482594,-3.132679
1746723004.700055,0.544297,1.481433,-3.130199
1746723005.696468,0.453372,1.478838,-3.135180
1746723006.755135,0.356283,1.492505,-3.118661
1746723007.756041,0.262403,1.499060,-3.114697
1746723008.725753,0.183181,1.481991,-3.121430
1746723009.727830,0.089986,1.479768,-3.114850
1746723010.720010,-0.003658,1.481454,-3.113592
1746723011.798079,-0.090914,1.478388,-3.117396
1746723012.735559,-0.184884,1.537700,-3.133577
1746723013.732752,-0.277623,1.512803,-3.108937
1746723014.739018,-0.365409,1.477380,-3.088205
1746723015.721388,-0.459044,1.471950,-3.079052
1746723016.699854,-0.547660,1.459430,-3.077185
1746723017.703581,-0.630867,1.429000,-3.077540
1746723018.692069,-0.711174,1.426105,-3.076777
1746723020.583862,-0.794962,1.402294,-3.077944
1746723021.719747,-0.875860,1.397548,-3.068894
1746723022.700199,-0.951718,1.372938,-3.068891
1746723024.613207,-1.030030,1.358844,-3.044937
1746723026.616833,-1.098567,1.359795,-3.065514
1746723030.643776,-1.154690,1.358957,-2.943298
1746723034.642393,-1.206698,1.341463,-2.829888
1746723037.650574,-1.206992,1.353026,-2.903746
1746723038.745591,-1.245390,1.364942,-2.913557
1746723040.681303,-1.288886,1.359298,-2.904767
1746723041.739910,-1.320337,1.341132,-2.897716
1746723042.712247,-1.355079,1.340876,-2.897534
1746723043.708068,-1.387906,1.333358,-2.901463
1746723044.771362,-1.426575,1.334474,-2.898786
1746723045.780972,-1.452330,1.337379,-2.892714
1746723049.666674,-1.491103,1.314037,-2.784345
1746723052.657093,-1.524675,1.307844,-2.705230
1746723055.608346,-1.538498,1.285452,-2.642063
1746723056.777962,-1.569813,1.276295,-2.601522
1746723057.766844,-1.589023,1.262419,-2.584582
1746723058.731995,-1.603746,1.243476,-2.556847
1746723059.747433,-1.626304,1.228953,-2.533679
1746723062.642691,-1.667270,1.218867,-2.507655
1746723064.644332,-1.683046,1.186335,-2.463293
1746723067.658690,-1.696086,1.153154,-2.361626
1746723070.646570,-1.708871,1.125710,-2.260101
1746723073.651252,-1.722413,1.093160,-2.157140
1746723074.775680,-1.752301,1.063243,-2.094796
1746723076.673474,-1.762991,1.027334,-2.036143
1746723078.693668,-1.791783,0.981459,-1.972188
1746723080.710910,-1.788772,0.932194,-1.902605
1746723084.709014,-1.730887,1.012414,-2.134330
1746723086.676471,-1.817470,0.868562,-1.778142
1746723087.764724,-1.832521,0.831046,-1.740882
1746723088.703679,-1.851076,0.786406,-1.696087
1746723090.601397,-1.862004,0.741258,-1.645719
1746723093.606842,-1.892966,0.626682,-1.488461
1746723094.697668,-1.909013,0.574189,-1.456769
1746723096.657354,-1.902930,0.513307,-1.370841
1746723100.680418,-1.924235,0.446922,-1.262961
1746723101.795853,-1.922850,0.368243,-1.203733
1746723102.786127,-1.936286,0.318978,-1.156217
1746723103.730585,-1.932614,0.278291,-1.122161
1746723104.778220,-1.942656,0.220329,-1.075599
1746723106.690076,-1.936249,0.176729,-1.017710
1746723107.769470,-1.939573,0.130934,-0.973174
1746723108.771070,-1.930565,0.089735,-0.930411
1746723110.702513,-1.911555,0.052002,-0.860570
1746723113.659044,-1.901895,0.020525,-0.766745
1746723115.657214,-1.893377,-0.013975,-0.699165
1746723118.697256,-1.863085,-0.044107,-0.598126
1746723120.691573,-1.831810,-0.072412,-0.500927
1746723123.676062,-1.797472,-0.098457,-0.382471
1746723124.795817,-1.768251,-0.122476,-0.345580
1746723125.810008,-1.726226,-0.156510,-0.277942
1746723126.784880,-1.694864,-0.179685,-0.230201
1746723128.709790,-1.655506,-0.193500,-0.187860
1746723131.654477,-1.611452,-0.213882,-0.093640
1746723134.673001,-1.545100,-0.231860,-0.051629
1746723135.741401,-1.507005,-0.239117,-0.075700
1746723136.749123,-1.461192,-0.288829,-0.038699
1746723137.737239,-1.418163,-0.286915,-0.035074
1746723138.745842,-1.367420,-0.303650,-0.027226
1746723139.748395,-1.307927,-0.309508,-0.039681
1746723140.763301,-1.257134,-0.351906,-0.029077
1746723142.645107,-1.178121,-0.348769,-0.042839
1746723143.779135,-1.113530,-0.354911,-0.047044
1746723144.719440,-1.045449,-0.359014,-0.014647
1746723146.645366,-0.969621,-0.369542,0.037188
1746723147.781564,-0.896896,-0.368608,0.056797
1746723149.684799,-0.811066,-0.360970,0.078427
1746723152.646213,-0.718366,-0.364367,0.094956
1746723154.675700,-0.619190,-0.358450,0.109171
1746723155.774176,-0.524566,-0.355151,0.105793
1746723156.744442,-0.428946,-0.345560,0.088685
1746723157.770772,-0.332333,-0.337869,0.094308
1746723160.609636,-0.211315,-0.330180,0.065522
1746723161.742163,-0.108593,-0.323717,0.045557
1746723162.820970,0.004984,-0.317800,0.013148
1746723163.828887,0.106971,-0.313243,0.006491
1746723165.603931,0.215470,-0.308793,0.012741
1746723166.723823,0.304171,-0.293084,-0.000618
1746723168.637737,0.420843,-0.310927,0.025626
1746723169.838801,0.513565,-0.296854,0.005354
1746723171.618712,0.609329,-0.307779,0.026673
1746723173.629476,0.709238,-0.306970,0.027018
1746723175.625496,0.833251,-0.313734,0.034816
1746723176.736970,0.931218,-0.310901,0.031392
1746723177.714071,1.032590,-0.311772,0.028906
1746723178.747513,1.137861,-0.306560,0.030850
1746723179.781745,1.242983,-0.305698,0.038239
1746723180.780817,1.343796,-0.298635,0.030780
1746723181.768484,1.446085,-0.291991,0.030899
1746723182.897413,1.547082,-0.288997,0.032180
1746723184.008088,1.643580,-0.281939,0.034189
1746723184.759462,1.747730,-0.282396,0.046649
1746723185.775424,1.852964,-0.277761,0.053441
1746723186.762283,1.943722,-0.256150,0.032464
1746723187.757251,2.072475,-0.258550,0.041116
1746723188.748013,2.178968,-0.282850,0.059127
1746723189.781527,2.298441,-0.243668,0.026114
1746723190.721709,2.407022,-0.262022,0.032014
1746723191.836257,2.532742,-0.233674,0.025244
1746723192.795623,2.661842,-0.235665,0.044121
1746723193.746825,2.783616,-0.216290,0.021330
1746723194.833562,2.908895,-0.211806,0.021731
1746723195.736200,3.050383,-0.191774,0.015016
1746723196.749793,3.173221,-0.191431,0.019814
1746723197.771313,3.302867,-0.181580,0.027594
1746723198.746845,3.429552,-0.182846,0.034849
1746723199.764975,3.575558,-0.177190,0.034659
1746723200.715891,3.699122,-0.161191,0.015442
1746723201.782957,3.828349,-0.163129,0.023288
1746723202.784074,3.972046,-0.146025,0.007449
1746723203.767878,4.099111,-0.147537,0.019110
1746723204.727866,4.239661,-0.139183,0.021937
1746723205.739800,4.368789,-0.141831,0.023716
1746723206.739655,4.506816,-0.133172,0.017263
1746723207.730226,4.643415,-0.136421,0.019157
1746723209.628736,4.806640,-0.134323,0.019953
1746723210.728748,4.955431,-0.143801,0.030794
1746723211.737043,5.105996,-0.139442,0.032318
1746723212.741498,5.245725,-0.136414,0.020515
1746723213.739339,5.391824,-0.137063,0.010619
1746723214.732603,5.555233,-0.140416,0.020055
1746723215.838575,5.703875,-0.078698,-0.065236
1746723216.916698,5.867507,-0.121603,0.009140
1746723217.785285,6.000945,-0.071399,-0.061458
1746723218.760639,6.153676,-0.066039,-0.051615
1746723219.732295,6.295924,-0.064131,-0.014683
1746723220.764197,6.446363,-0.040545,-0.066729
1746723221.894479,6.613189,-0.069105,0.000614
1746723222.728328,6.734140,-0.040999,-0.030618
1746723223.773489,6.890896,-0.053726,-0.012160
1746723224.811685,7.037960,-0.042549,-0.021870
1746723225.782063,7.174101,-0.035563,-0.036885
1746723226.792453,7.331384,-0.052426,-0.000997
1746723227.789852,7.481170,-0.058900,-0.000285
1746723228.771021,7.631232,-0.062262,0.004301
1746723229.763230,7.787094,-0.078704,0.017238
1746723230.725336,7.907595,-0.044348,-0.022029
1746723231.760274,8.052264,-0.056532,-0.007559
1746723232.764338,8.193672,-0.061859,-0.010672
1746723233.763214,8.337292,-0.064092,-0.010884
1746723234.708463,8.483774,-0.070598,0.006295
1746723235.770934,8.623808,-0.070276,0.005807
1746723236.780904,8.772035,-0.081467,0.028369
1746723237.744924,8.914654,-0.073538,0.022895
1746723238.752534,9.080741,-0.037415,-0.018128
1746723239.748325,9.216912,-0.059924,0.013017
1746723240.733660,9.353007,-0.060072,0.003954
1746723241.743514,9.507021,-0.050217,-0.000357
1746723242.730053,9.657696,-0.045219,0.003675
1746723243.735942,9.795311,-0.040807,-0.006419
1746723244.733985,9.937693,-0.041171,-0.008191
1746723245.739329,10.095215,-0.035858,-0.013444
1746723246.724857,10.233234,-0.035057,-0.001666
1746723247.724109,10.374772,-0.026105,-0.010008
1746723248.708826,10.520373,-0.028773,-0.003503
1746723249.733297,10.664961,-0.018989,-0.011820
1746723250.732329,10.793707,-0.007205,-0.027150
