time,x,y,theta
1744040641.615899,149.775410,3.411602,3.085923
1744040641.616559,149.454531,3.442111,3.089955
1744040641.650517,149.332006,3.446742,3.095322
1744040641.750989,149.168481,3.492679,3.105794
1744040642.019817,148.509013,0.822695,-3.123899
1744040642.020367,148.286628,0.818585,-3.076066
1744040642.052824,148.105135,0.680817,-3.084974
1744040642.222502,148.010636,0.736996,-3.124077
1744040642.275063,147.712371,0.771734,-3.115302
1744040642.396608,147.700870,0.712211,-3.108834
1744040642.476400,147.402649,0.736205,-3.094595
1744040642.576985,147.291807,0.682831,-3.110091
1744040642.658605,147.145760,0.715363,-3.125240
1744040642.802075,147.162075,0.712443,-3.128319
1744040642.859741,146.910719,0.702759,-3.135898
1744040642.960447,146.824432,0.696200,-3.135025
1744040643.060995,146.635096,0.680380,-3.138336
1744040643.202655,146.743419,0.723057,-3.139246
1744040643.262280,146.520973,0.691208,-3.126612
1744040643.362675,146.369103,0.718353,-3.121820
1744040643.463297,146.212061,0.667757,-3.131027
1744040643.628737,146.141500,0.645158,3.136960
1744040643.664849,145.864076,0.659222,3.134735
1744040643.765358,145.688515,0.650838,3.132879
1744040643.866022,145.599779,0.595513,3.135608
1744040643.966762,145.493612,0.641929,-3.133595
1744040644.119901,146.182559,3.300503,3.136754
1744040644.167982,145.851121,3.298434,3.137040
1744040644.248460,145.706587,3.268929,3.134417
1744040644.423063,145.079937,0.660784,-3.114554
1744040644.469936,144.778384,0.691756,-3.108764
1744040644.570456,144.685243,0.642948,-3.114250
1744040644.671221,144.534120,0.664777,-3.111921
1744040644.827927,144.502275,0.610454,3.140658
1744040644.852184,144.222790,0.580365,3.127407
1744040644.973021,144.087592,0.596688,3.129209
1744040645.053411,143.948003,0.647205,3.137313
1744040645.325729,144.618974,3.324230,3.122559
1744040645.326303,144.294010,3.257959,3.115258
1744040645.355225,144.138588,3.277564,3.122668
1744040645.455790,144.010681,3.317129,3.121045
1744040645.704172,143.370639,0.682928,-3.125634
1744040645.705409,143.118632,0.601200,-3.137525
1744040645.757812,142.948900,0.628983,-3.133817
1744040645.858351,142.841343,0.647387,-3.134630
1744040646.025496,142.787679,0.669021,-3.130774
1744040646.059982,142.493914,0.650641,3.141155
1744040646.160497,142.356976,0.637800,3.137731
1744040646.260989,142.193900,0.642372,3.137599
1744040646.417656,142.242321,0.617845,3.135072
1744040646.462379,141.980436,0.593865,3.133810
1744040646.563123,141.813024,0.613254,3.131015
1744040646.663802,141.702019,0.581545,3.126249
1744040646.822256,141.656202,0.576915,3.124076
1744040646.865277,141.354592,0.612149,3.115125
1744040646.965832,141.207701,0.585387,3.110395
1744040647.066484,141.045206,0.589700,3.107375
1744040647.277290,141.125745,0.650657,3.117923
1744040647.278049,140.873041,0.646813,3.120824
1744040647.368695,140.716460,0.643250,3.119139
1744040647.469291,140.587104,0.643433,3.119336
1744040647.637919,140.517644,0.630651,3.107623
1744040647.670486,140.258932,0.634221,3.102709
1744040647.771026,140.073599,0.650822,3.099556
1744040647.871705,139.948278,0.651046,3.095489
1744040648.020296,139.861392,0.720401,3.087804
1744040648.072854,139.580256,0.716103,3.080917
1744040648.173459,139.415191,0.725681,3.085471
1744040648.273998,139.275499,0.751566,3.081605
1744040648.431842,139.365173,0.763702,3.084502
1744040648.475595,139.087920,0.756937,3.078441
1744040648.575912,138.932014,0.728762,3.078548
1744040648.676538,138.807747,0.768502,3.081786
1744040648.819259,138.902888,0.891090,3.114810
1744040648.877620,138.693769,0.968315,3.075315
1744040648.978264,138.691006,0.873353,3.062649
1744040649.058957,138.672483,0.939376,3.056833
1744040649.179538,138.674556,0.890976,3.040975
1744040649.280206,138.694580,0.875299,3.044676
1744040649.360676,138.667448,0.892821,3.038327
1744040649.461244,138.679534,0.878122,3.041611
1744040649.561771,138.704690,0.883028,3.040251
1744040649.662366,138.677850,0.869211,3.042938
1744040649.763049,138.658313,0.905872,3.049602
1744040649.863453,138.652721,0.873074,3.048021
1744040649.964078,138.677217,0.898736,3.054405
1744040650.165289,138.805264,0.847395,3.067000
1744040650.266206,138.882435,0.854972,3.069267
1744040650.366915,138.991037,0.850879,3.068437
1744040650.467590,139.083301,0.874683,3.067497
1744040650.568348,139.224163,0.848987,3.066625
1744040650.723280,139.374866,0.618108,3.003785
1744040650.789969,139.640023,0.638607,3.007019
1744040650.870609,139.795371,0.594185,2.999851
1744040650.971173,139.908462,0.597877,2.997820
1744040651.135979,139.997333,0.704041,3.034871
1744040651.172462,140.219031,0.691487,3.021036
1744040651.273056,140.210559,0.691819,3.017896
1744040651.374606,140.214591,0.676947,3.017759
1744040651.475313,140.179445,0.691635,3.023369
1744040651.777022,140.189646,0.684966,3.020325
1744040651.877588,140.197754,0.693199,3.022539
1744040651.978129,140.183084,0.691116,3.031034
1744040652.078712,140.092790,0.680947,3.049781
1744040652.179526,140.062361,0.647999,3.075125
1744040652.280142,140.005435,0.621772,3.101949
1744040652.380672,139.971242,0.589780,3.121395
1744040652.481297,139.877970,0.572989,-3.138739
1744040652.635814,140.240299,3.219894,-3.131699
1744040652.782939,139.946024,3.245766,-3.072618
1744040652.883543,139.883907,3.219141,-3.077079
1744040652.964272,139.847170,3.203909,-3.074512
1744040653.084867,139.793898,3.204745,-3.072045
1744040653.165355,139.717890,3.193151,-3.072262
1744040653.265974,139.634160,3.170138,-3.073851
1744040653.442806,138.970212,0.543270,-3.090082
1744040653.467190,138.799428,0.546079,-3.084472
1744040653.567750,138.710370,0.537351,-3.077357
1744040653.668690,138.575439,0.517876,-3.076959
1744040653.769155,138.497514,0.500812,-3.081238
1744040653.946157,138.441089,0.559168,-3.073666
1744040653.990535,138.114035,0.550942,-3.099573
1744040654.071410,137.943006,0.546342,-3.106529
1744040654.171969,137.838734,0.537675,-3.112926
1744040654.359869,137.808740,0.543145,-3.117938
1744040654.453681,137.562970,0.552238,-3.131121
1744040654.534152,137.396932,0.553520,-3.133407
1744040654.594501,137.315370,0.539148,-3.139945
1744040654.750682,137.346662,0.575542,-3.133596
1744040654.795725,137.032782,0.565313,-3.136940
1744040654.876628,136.869012,0.604585,-3.132948
1744040654.997410,136.787194,0.586475,3.127905
1744040655.077986,136.648732,0.602385,3.119121
1744040655.245405,136.657120,0.607106,3.116282
1744040655.279185,136.300424,0.577535,-3.139452
1744040655.379760,136.223414,0.551058,-3.126955
1744040655.480539,136.104720,0.541160,-3.125285
1744040655.641567,136.785131,3.176389,3.129825
1744040655.681366,136.456193,3.181363,3.125502
1744040655.781960,136.300097,3.176713,3.139408
1744040655.946908,135.711128,0.543217,-3.107305
1744040655.983542,135.487880,0.521662,-3.098186
1744040656.084125,135.365101,0.519097,-3.100731
1744040656.185036,135.189195,0.506320,-3.106528
1744040656.349678,135.139357,0.464317,-3.128199
1744040656.386858,134.855854,0.439983,-3.125451
1744040656.487626,134.764103,0.420107,-3.127437
1744040656.588353,134.611114,0.434738,3.141234
1744040656.741375,134.611288,0.504788,-3.134209
1744040656.789540,134.303706,0.505464,-3.140161
1744040656.890373,134.178697,0.491825,-3.138882
1744040656.970789,134.031271,0.487425,3.141255
1744040657.145638,134.013302,0.484011,3.139571
1744040657.192145,133.738877,0.486843,3.134732
1744040657.292657,133.627017,0.458042,3.130733
1744040657.393345,133.464889,0.475495,3.130465
1744040657.527997,133.514841,0.511347,3.141375
1744040657.594492,133.221164,0.498372,3.124342
1744040657.695177,133.074196,0.511505,3.123968
1744040657.795943,132.933488,0.499264,3.123113
1744040657.994939,132.919249,0.490540,3.111181
1744040657.995719,132.661541,0.490348,3.103128
1744040658.077905,132.486303,0.501380,3.097748
1744040658.178561,132.358580,0.500399,3.097349
1744040658.343432,132.378961,0.527386,3.107223
1744040658.379673,132.089265,0.540439,3.102314
1744040658.480148,131.945784,0.535376,3.100883
1744040658.580616,131.806674,0.541161,3.096514
1744040658.737123,131.759180,0.535784,3.098266
1744040658.781801,131.376140,0.530150,3.119095
1744040658.902870,131.205047,0.498348,3.140778
1744040658.983533,131.092620,0.482570,-3.129459
1744040659.145360,131.830142,3.143016,3.124036
1744040659.185984,131.616164,3.140840,3.122834
1744040659.286459,131.470471,3.145067,3.121991
1744040659.387150,131.328887,3.144183,3.125493
1744040659.560191,130.643331,0.517960,-3.133318
1744040659.588501,130.354425,0.502611,-3.133669
1744040659.689044,130.234976,0.497556,-3.135376
1744040659.789619,130.079518,0.494490,-3.135689
1744040659.944353,130.077435,0.491965,-3.140956
1744040659.990682,129.797572,0.489587,3.134336
1744040660.091360,129.655918,0.508484,3.133928
1744040660.192070,129.531745,0.489084,3.131674
1744040660.336299,129.541053,0.540990,-3.141449
1744040660.393277,129.237454,0.526322,3.139160
1744040660.494175,129.157818,0.546792,3.137309
1744040660.594790,128.978936,0.545391,3.129626
1744040660.730245,128.944614,0.520707,3.125378
1744040660.795927,128.609752,0.498381,3.135070
1744040660.896496,128.441776,0.481986,-3.132601
1744040661.033807,129.102952,3.092428,-3.134595
1744040661.097782,128.850826,3.025655,-3.093379
1744040661.198408,128.737753,3.024449,-3.088925
1744040661.299128,128.568658,3.003356,-3.089501
1744040661.434625,127.946843,0.417468,-3.094535
1744040661.500899,127.641781,0.409435,-3.092612
1744040661.621920,127.558799,0.386547,-3.092502
1744040661.702936,127.409432,0.384435,-3.095897
1744040661.849939,127.332372,0.399723,-3.094542
1744040661.883757,127.066012,0.390411,-3.102380
1744040662.004605,126.909688,0.388600,-3.117281
1744040662.085014,126.803013,0.403459,-3.134409
1744040662.343153,126.727386,0.443059,3.139939
1744040662.344010,126.405641,0.443514,3.123698
1744040662.408483,126.206876,0.414337,3.125041
1744040662.509015,126.123748,0.430548,3.116536
1744040662.709040,126.918946,3.041240,3.100037
1744040662.710201,126.654448,3.045568,3.090598
1744040662.790990,126.464913,3.048998,3.096698
1744040662.891320,126.374914,3.079794,3.094034
1744040663.053680,125.652777,0.440875,3.118743
1744040663.092472,125.293381,0.415772,3.110355
1744040663.193502,125.181962,0.426060,3.116637
1744040663.294088,125.028960,0.430423,3.112398
1744040663.448985,125.068420,0.477152,3.117188
1744040663.495328,124.725193,0.469049,3.122507
1744040663.596191,124.558539,0.455612,-3.138142
1744040663.766383,125.231420,3.051965,-3.140246
1744040663.797276,125.014882,3.010157,-3.112938
1744040663.897818,124.861760,2.998680,-3.109526
1744040663.998402,124.751074,3.017631,-3.110272
1744040664.167937,124.107914,0.446373,-3.105210
1744040664.199747,123.797982,0.415228,-3.107272
1744040664.300647,123.657898,0.406591,-3.106192
1744040664.401088,123.497165,0.414840,-3.100317
1744040664.602066,123.488683,0.423350,-3.100485
1744040664.602735,123.248806,0.398229,-3.108767
1744040664.703267,123.107065,0.383189,-3.106154
1744040664.803882,122.941022,0.384374,-3.105787
1744040664.949015,122.991558,0.436792,-3.088897
1744040665.005090,122.699280,0.414089,-3.092207
1744040665.105750,122.596428,0.394008,-3.093169
1744040665.206327,122.444121,0.401155,-3.094243
1744040665.418018,122.493698,0.411823,-3.107074
1744040665.418812,122.208567,0.380823,-3.106661
1744040665.508533,122.062160,0.383424,-3.109719
1744040665.609062,121.901303,0.375971,-3.111506
1744040665.774807,121.866427,0.373234,-3.111818
1744040665.810425,121.591301,0.356490,-3.114229
1744040665.890835,121.471052,0.340280,-3.120625
1744040665.991807,121.293868,0.339242,-3.121533
1744040666.141955,121.287497,0.340637,-3.128457
1744040666.213177,121.023716,0.319105,-3.130796
1744040666.293712,120.886566,0.306485,-3.131913
1744040666.414712,120.743908,0.303811,-3.132419
1744040666.555608,120.681981,0.289755,3.137465
1744040666.615688,120.424622,0.273706,3.134229
1744040666.696127,120.270190,0.280780,3.128971
1744040666.796834,120.116240,0.267272,3.126693
1744040666.969363,120.752858,2.929530,3.119178
1744040666.998215,120.463936,2.948149,3.122347
1744040667.098753,120.334639,2.955912,3.111972
1744040667.200275,120.195736,2.947530,3.111079
1744040667.361707,119.468222,0.367366,-3.137930
1744040667.402041,119.145376,0.356138,-3.131474
1744040667.502798,119.034893,0.348319,-3.132250
1744040667.603499,118.888498,0.339035,-3.136599
1744040667.755512,119.011614,0.363400,3.139738
1744040667.804490,118.719771,0.358944,3.137462
1744040667.904999,118.572183,0.359300,3.135949
1744040668.005681,118.404496,0.356413,3.134308
1744040668.152739,118.425553,0.315349,3.125543
1744040668.206983,118.149061,0.309492,3.121769
1744040668.307691,118.017505,0.334400,3.126343
1744040668.409068,117.840283,0.318884,3.135245
1744040668.637608,118.406584,2.975671,3.139859
1744040668.839846,117.636028,0.362079,-3.091607
1744040668.840642,117.212928,0.247599,-3.002316
1744040668.841426,117.131245,0.219337,-3.009343
1744040668.913219,117.013114,0.208450,-3.014664
1744040669.013789,116.808961,0.189441,-3.017969
1744040669.174683,116.932800,0.220321,-3.079453
1744040669.215241,116.674683,0.208853,-3.087699
1744040669.356534,116.577043,0.185538,-3.104460
1744040669.416599,116.367995,0.222286,-3.106254
1744040669.566637,116.450581,0.261373,-3.084534
1744040669.617971,116.209689,0.216423,-3.080809
1744040669.718814,116.049173,0.203584,-3.085555
1744040669.819573,115.881691,0.197563,-3.084832
1744040669.969893,115.850867,0.223716,-3.104286
1744040670.020572,115.566430,0.196421,-3.106004
1744040670.121289,115.501875,0.182614,-3.105588
1744040670.201623,115.343709,0.174360,-3.111046
1744040670.372996,115.270320,0.175726,-3.124088
1744040670.422933,114.997701,0.176752,-3.128904
1744040670.503591,114.801334,0.150151,-3.124559
1744040670.604137,114.716813,0.144988,-3.134843
1744040670.777461,114.734742,0.158328,-3.115638
1744040670.805458,114.444939,0.168620,-3.117001
1744040670.906193,114.306191,0.149756,-3.119821
1744040671.026986,114.162623,0.166746,-3.124393
1744040671.159590,114.154466,0.176247,-3.118788
1744040671.208572,113.882337,0.137380,-3.127306
1744040671.309375,113.723302,0.148843,-3.139759
1744040671.409758,113.506402,0.153615,3.136062
1744040671.561638,113.614503,0.197456,3.138795
1744040671.631063,113.369150,0.197551,3.135712
1744040671.711754,113.252792,0.186610,3.134240
1744040671.812308,113.139678,0.182813,3.127233
1744040672.019113,112.991366,0.183247,3.087920
1744040672.019719,112.672696,0.201847,3.081143
1744040672.114845,112.551905,0.188575,3.080223
1744040672.214848,112.396410,0.219241,3.073949
1744040672.364316,112.496183,0.205892,3.111392
1744040672.416425,112.237667,0.214236,3.114507
1744040672.517046,112.095599,0.209880,3.112771
1744040672.617593,111.933911,0.229769,3.105216
1744040672.927586,111.906849,0.329011,3.118371
1744040672.928215,111.626784,0.326506,3.126165
1744040672.959680,111.460216,0.313691,3.126927
1744040673.020070,111.331116,0.337508,3.133629
1744040673.215568,111.341984,0.180339,3.125199
1744040673.221226,111.054824,0.133013,-3.141331
1744040673.321911,110.894426,0.106733,-3.141057
1744040673.422431,110.772710,0.120091,3.140438
1744040673.562903,110.680314,0.177790,3.118160
1744040673.624022,110.393073,0.175963,3.118448
1744040673.724573,110.231961,0.157680,3.120370
1744040673.824914,110.088615,0.155260,3.111851
1744040673.973754,110.176912,0.212428,3.120560
1744040674.025894,109.926069,0.232526,3.112811
1744040674.127460,109.784755,0.223317,3.111207
1744040674.227573,109.645309,0.218798,3.106548
1744040674.378856,109.632835,0.209150,3.098596
1744040674.428694,109.320680,0.214882,3.089648
1744040674.529222,109.151225,0.228840,3.091631
1744040674.629943,108.969014,0.205427,3.093582
1744040674.782608,109.009300,0.247649,3.100092
1744040674.831207,108.817293,0.264398,3.087952
1744040674.931918,108.664586,0.263295,3.084032
1744040675.032418,108.497004,0.277466,3.082437
1744040675.222877,108.472730,0.398196,3.135688
1744040675.235562,108.190189,0.394914,3.129758
1744040675.316097,108.056137,0.379553,3.130668
1744040675.436749,107.920109,0.391216,3.128197
1744040675.602245,107.902953,0.287287,3.062477
1744040675.638255,107.641811,0.304099,3.059060
1744040675.718532,107.464752,0.313694,3.073361
1744040675.840026,107.354128,0.329299,3.094058
1744040675.976449,107.320292,0.312399,3.134686
1744040676.020914,106.985267,0.274054,-3.103394
1744040676.246356,107.641815,2.915818,-3.121779
1744040676.246957,107.304731,2.848356,-3.064813
1744040676.384341,107.200528,2.801447,-3.061220
1744040676.464917,107.082343,2.815031,-3.055910
1744040676.720404,106.528110,0.199501,-3.036063
1744040676.721184,106.270543,0.161790,-2.999762
1744040676.726359,106.116874,0.102114,-2.976724
1744040676.826925,105.944167,0.025372,-2.972318
1744040676.987433,105.946570,0.076889,-3.002974
1744040677.028094,105.695806,0.047894,-3.001546
1744040677.128736,105.580105,0.028531,-3.001510
1744040677.229306,105.412712,-0.008691,-2.995426
1744040677.377047,105.373664,-0.014957,-3.004296
1744040677.430765,105.094600,-0.060404,-3.026614
1744040677.531080,104.986118,-0.092080,-3.045785
1744040677.632069,104.896844,-0.031687,-3.040428
1744040677.772401,104.883137,-0.180021,-3.080891
1744040677.833064,104.523567,-0.250584,-3.097960
1744040677.933837,104.428614,-0.241671,-3.101996
1744040678.034356,104.340733,-0.259675,-3.102840
1744040678.191843,104.411919,-0.054692,-3.037560
1744040678.235450,104.090543,-0.091999,-3.063734
1744040678.336125,104.007851,-0.095275,-3.084264
1744040678.517371,103.918552,-0.078433,-3.101458
1744040678.597763,103.791025,-0.073584,-3.102900
1744040678.762211,103.689766,-0.127003,3.129690
1744040678.762889,103.489399,-0.111458,3.125505
1744040678.861232,103.210746,-0.129738,3.124768
1744040678.941537,103.194479,-0.144340,3.118248
1744040679.125303,103.750540,2.505471,-3.139313
1744040679.125969,103.346559,2.509408,-3.132657
1744040679.223358,103.260462,2.505429,-3.135165
1744040679.324180,103.213724,2.467251,-3.139540
1744040679.424747,103.190550,2.486424,-3.138863
1744040679.584151,102.618904,-0.106759,-3.126494
1744040679.628676,102.269124,-0.128669,-3.138868
1744040679.729261,102.193317,-0.135065,3.133892
1744040679.829994,102.140039,-0.159330,3.117449
1744040679.979277,102.239000,-0.054463,3.082234
1744040680.031219,101.906148,0.047291,3.001831
1744040680.131716,101.877620,0.099423,2.976851
1744040680.232229,101.613159,0.106383,2.950138
1744040680.332914,101.651691,0.180198,2.936539
1744040680.701330,101.562698,0.042988,2.975259
1744040680.702124,101.264850,0.086134,2.971943
1744040680.702863,101.155903,0.130145,2.979551
1744040680.735646,100.993868,0.116602,2.972736
1744040680.901268,101.167706,0.136296,2.971095
1744040680.937213,100.943668,0.182261,2.974853
1744040681.037776,100.896135,0.215825,2.997754
1744040681.138295,100.710025,0.238147,3.035882
1744040681.275666,100.463010,0.163176,3.061451
1744040681.339801,100.168283,0.118581,3.118226
1744040681.440557,99.967287,0.078642,-3.131708
1744040681.541355,99.860421,0.042051,-3.116312
1744040681.681110,100.645230,2.790662,-3.135273
1744040681.762818,100.486009,2.801391,-3.052464
1744040681.843479,100.396908,2.770980,-2.990599
1744040681.944210,100.450077,2.757036,-2.948886
1744040682.045253,100.449971,2.685124,-2.932270
1744040682.125413,100.469688,2.691647,-2.936971
1744040682.226382,100.480625,2.700031,-2.936317
1744040682.327278,100.438401,2.701321,-2.936920
1744040682.427642,100.458613,2.696430,-2.940877
1744040682.528265,100.435485,2.689277,-2.941993
1744040682.629146,100.402502,2.693691,-2.936283
1744040682.729674,100.293284,2.660779,-2.932919
1744040682.830399,100.223828,2.648615,-2.937836
1744040682.950925,100.146486,2.619686,-2.939895
1744040683.086338,99.500824,-0.060188,-2.962250
1744040683.132113,99.286704,-0.092574,-2.961746
1744040683.232826,99.164598,-0.116723,-2.965838
1744040683.333335,99.006212,-0.118642,-2.969559
1744040683.433869,98.914115,-0.139320,-2.973036
1744040683.647529,98.881525,-0.099908,-2.974252
1744040683.648385,98.618817,-0.125124,-2.975980
1744040683.755966,98.519248,-0.136809,-2.993923
1744040683.836354,98.463921,-0.146310,-3.000225
1744040683.937106,98.338038,-0.144357,-3.005116
1744040684.084752,98.408472,-0.122478,-3.003061
1744040684.138261,98.138324,-0.174983,-3.028556
1744040684.239616,98.067830,-0.162595,-3.030023
1744040684.339943,97.940356,-0.191240,-3.035569
1744040684.440557,97.831108,-0.198093,-3.037106
1744040684.650016,97.845900,-0.201279,-3.046086
1744040684.651040,97.584882,-0.197255,-3.079332
1744040684.743603,97.397658,-0.199797,-3.114974
1744040684.844617,97.368572,-0.195202,-3.138287
1744040684.944883,97.218835,-0.165587,3.130459
1744040685.120971,97.225409,-0.168111,3.109657
1744040685.146397,97.039207,-0.135485,3.053135
1744040685.246856,97.017072,-0.123364,3.032017
1744040685.347426,96.961910,-0.113217,3.014763
1744040685.427759,97.019550,-0.107056,3.012961
1744040685.529220,97.026026,-0.124415,3.015061
1744040685.629656,97.048140,-0.118490,3.016849
1744040685.731555,97.043636,-0.115785,3.014773
1744040685.832128,96.990963,-0.114086,3.013237
1744040685.932619,96.952586,-0.096086,3.012856
1744040686.033182,96.869573,-0.088982,3.010339
1744040686.133730,96.798101,-0.082827,3.008108
1744040686.234286,96.714463,-0.081389,3.006845
1744040686.392494,96.663117,-0.023199,3.049105
1744040686.455908,96.419507,-0.015137,3.048736
1744040686.596671,96.307412,0.005680,3.049956
1744040686.657354,96.145292,0.002006,3.051235
1744040686.737442,96.076859,0.012903,3.061876
1744040686.882668,96.039217,-0.034881,3.058351
1744040686.939076,95.669138,-0.037662,3.067146
1744040687.039857,95.514038,-0.023464,3.062711
1744040687.140486,95.413430,-0.029494,3.065345
1744040687.308349,95.447433,0.070910,3.076892
1744040687.341881,95.182245,0.059614,3.078107
1744040687.442778,95.034931,0.069353,3.095094
1744040687.563524,94.847720,0.081650,3.100645
1744040687.699612,94.904786,0.066313,3.086240
1744040687.744656,94.666215,0.042462,3.091766
1744040687.845293,94.480295,0.073936,3.093186
1744040687.946006,94.344402,0.057952,3.088346
1744040688.101183,94.273625,0.064437,3.097484
1744040688.147324,93.999609,0.051928,3.110345
1744040688.247751,93.862841,0.050573,3.113253
1744040688.409001,93.701081,0.058920,3.109967
1744040688.496951,93.766853,0.051235,3.086532
1744040688.549756,93.468950,0.074585,3.084932
1744040688.650341,93.354918,0.063776,3.086269
1744040688.751477,93.288340,0.037246,3.096003
1744040688.851909,93.127325,0.008805,3.122583
1744040688.989449,93.626715,2.623633,-3.140006
1744040689.052969,93.289000,2.641294,-3.115566
1744040689.153558,93.139609,2.626094,-3.119634
1744040689.254121,92.984723,2.622248,-3.120101
1744040689.397249,92.405650,0.075178,-3.121682
1744040689.435195,92.158640,0.050361,-3.124050
1744040689.556014,91.994005,0.043561,-3.124744
1744040689.656628,91.847525,0.050657,-3.124643
1744040689.805555,91.847886,0.040603,-3.127482
1744040689.837593,91.536742,0.018162,-3.133526
1744040689.958333,91.420125,0.025629,-3.134420
1744040690.099315,91.277620,-0.003756,-3.134121
1744040690.187510,91.246567,-0.019977,-3.133776
1744040690.240044,90.992243,-0.056863,-3.108151
1744040690.360754,90.826811,-0.069854,-3.095695
1744040690.505644,90.862684,0.060434,-3.070942
1744040690.542060,90.541162,0.041147,-3.070153
1744040690.663022,90.395756,0.046521,-3.068306
1744040690.763428,90.280860,0.022852,-3.068051
1744040690.912338,90.292736,-0.024287,-3.084285
1744040690.944645,90.016369,-0.041136,-3.085555
1744040691.045102,89.862616,-0.048620,-3.087348
1744040691.145922,89.702012,-0.041617,-3.086815
1744040691.296978,89.750717,-0.019332,-3.079866
1744040691.347268,89.476956,-0.051449,-3.086596
1744040691.447759,89.350024,-0.056275,-3.086681
1744040691.568596,89.203082,-0.064581,-3.088303
1744040691.700214,89.163861,-0.043573,-3.090451
1744040691.749625,88.889125,-0.062057,-3.089036
1744040691.850299,88.748120,-0.062346,-3.090299
1744040691.950853,88.560320,-0.096996,-3.095923
1744040692.099982,88.611918,-0.117485,-3.106085
1744040692.152076,88.347612,-0.121751,-3.105733
1744040692.252557,88.223673,-0.144866,-3.106574
1744040692.353183,88.050153,-0.156568,-3.111692
1744040692.633473,88.044329,-0.107841,-3.109103
1744040692.634139,87.754962,-0.090596,-3.119071
1744040692.678612,87.603260,-0.108323,-3.125323
1744040692.758877,87.513339,-0.087705,-3.133481
1744040692.859571,87.400566,-0.112015,-3.139027
1744040693.019356,87.288277,-0.161873,3.139791
1744040693.061030,86.978798,-0.184030,3.134064
1744040693.161530,86.808624,-0.140169,3.132149
1744040693.262325,86.702913,-0.182776,3.126889
1744040693.404595,86.717746,-0.125199,3.126557
1744040693.523976,86.420479,-0.137121,3.121508
1744040693.604330,86.275684,-0.103147,3.120940
1744040693.725195,86.149485,-0.129534,3.117105
1744040693.795945,86.229893,-0.126712,3.121454
1744040693.865839,85.925645,-0.136486,3.118842
1744040693.966469,85.792558,-0.132420,3.117690
1744040694.067068,85.659693,-0.116733,3.112897
1744040694.197655,85.608802,-0.174748,3.101369
1744040694.268420,85.326764,-0.192315,3.099268
1744040694.348901,85.150128,-0.193801,3.098512
1744040694.469616,85.014686,-0.183917,3.095487
1744040694.617624,85.051365,-0.148440,3.105916
1744040694.650775,84.773514,-0.140715,3.091028
1744040694.751430,84.657643,-0.155434,3.094211
1744040694.872349,84.529954,-0.201558,3.105520
1744040695.009560,84.493171,-0.052417,3.137896
1744040695.053907,84.176919,-0.036626,-3.112509
1744040695.154623,83.988971,-0.024365,-3.116272
1744040695.255266,83.879434,-0.048443,-3.116634
1744040695.406605,84.450912,2.493614,3.110986
1744040695.456565,84.160915,2.495492,3.108906
1744040695.557364,84.012379,2.520557,3.108267
1744040695.657974,83.868076,2.517342,3.105240
1744040695.830296,83.302459,-0.087470,3.135676
1744040695.859244,82.977966,-0.102422,3.131677
1744040695.960072,82.877119,-0.096131,3.129503
1744040696.061096,82.740055,-0.112639,3.127469
1744040696.227290,82.759045,-0.122881,3.132249
1744040696.262206,82.498695,-0.176570,-3.125844
1744040696.412605,83.053543,2.400109,-3.140325
1744040696.463665,82.731479,2.386167,-3.111374
1744040696.564351,82.571433,2.373550,-3.112115
1744040696.665262,82.434191,2.382386,-3.112047
1744040696.812662,81.842633,-0.157658,-3.092517
1744040696.866608,81.565025,-0.186679,-3.090803
1744040696.967504,81.426204,-0.199373,-3.090424
1744040697.067899,81.265983,-0.182560,-3.090490
1744040697.274981,81.187768,-0.223317,-3.115206
1744040697.275647,80.944233,-0.260264,-3.120703
1744040697.369703,80.782494,-0.258557,-3.119251
1744040697.470300,80.653070,-0.251309,-3.118190
1744040697.607134,80.728811,-0.197151,-3.109661
1744040697.671580,80.429731,-0.213512,-3.119081
1744040697.772242,80.262919,-0.241154,-3.110318
1744040697.872922,80.128439,-0.267062,-3.094681
1744040698.017688,80.170658,-0.242474,-3.086138
1744040698.073987,79.906039,-0.250680,-3.073225
1744040698.174594,79.741384,-0.244317,-3.071410
1744040698.275263,79.621085,-0.254244,-3.077746
1744040698.422587,79.549123,-0.290907,-3.098906
1744040698.456316,79.226554,-0.311714,-3.103253
1744040698.577317,79.108262,-0.303490,-3.104642
1744040698.657376,78.968825,-0.312015,-3.108759
1744040698.855000,79.078866,-0.273528,-3.094173
1744040698.858478,78.814767,-0.301924,-3.092699
1744040699.019645,78.664351,-0.308620,-3.096921
1744040699.059798,78.538606,-0.334491,-3.096085
1744040699.222277,78.464306,-0.341856,-3.114890
1744040699.260914,78.186449,-0.307759,-3.119799
1744040699.361456,78.033191,-0.342319,-3.129864
1744040699.462104,77.907279,-0.383637,-3.126439
1744040699.636175,77.979973,-0.340274,-3.114104
1744040699.663548,77.693627,-0.320457,-3.115436
1744040699.784099,77.552853,-0.344268,-3.121489
