time,x,y,theta
1742555862.385028,71.149294,1.788764,-2.711145
1742555862.428224,71.079845,1.773400,-2.707020
1742555862.528774,70.955969,1.685202,-2.706456
1742555862.629503,70.903582,1.686570,-2.706108
1742555862.896116,71.175209,0.490228,-3.026427
1742555862.896812,70.957952,0.427070,-3.026108
1742555862.931973,70.848412,0.441297,-3.024194
1742555863.032580,70.735262,0.409287,-3.022522
1742555863.134128,70.640038,0.400499,-3.027467
1742555863.234832,70.565313,0.403295,-3.027315
1742555863.487364,70.059876,0.312141,3.085363
1742555863.488065,69.834606,0.309883,3.085081
1742555863.536605,69.712960,0.302202,3.089254
1742555863.637212,69.624972,0.307158,3.088429
1742555863.737817,69.523239,0.310015,3.085390
1742555863.918321,69.915217,1.357974,-2.644012
1742555863.920081,69.739507,1.252339,-2.643448
1742555864.020745,69.661291,1.205949,-2.645198
1742555864.121415,69.576783,1.157056,-2.645852
1742555864.222148,69.489664,1.109094,-2.645684
1742555864.323106,69.403517,1.039599,-2.650494
1742555864.546393,69.500479,0.462818,-3.049040
1742555864.546995,69.280629,0.443275,-3.045717
1742555864.645239,69.177951,0.427560,-3.046293
1742555864.725787,69.116765,0.432362,-3.045122
1742555864.826388,69.013930,0.407885,-3.042440
1742555865.073518,69.059286,0.469867,-3.034890
1742555865.074149,68.820821,0.426801,-3.029807
1742555865.128320,68.768393,0.410016,-3.031325
1742555865.229329,68.617356,0.407360,-3.026384
1742555865.330030,68.556210,0.392111,-3.031850
1742555865.430888,68.466313,0.381196,-3.032904
1742555865.630275,68.418943,0.337378,-3.040340
1742555865.632659,68.178111,0.305696,-3.038222
1742555865.733213,68.171721,0.303657,-3.039850
1742555865.833790,68.037505,0.296372,-3.032268
1742555865.934345,67.939064,0.264386,-3.037532
1742555866.034985,67.839075,0.259425,-3.038296
1742555866.348677,67.851135,0.422885,-2.987193
1742555866.349407,67.568972,0.369914,-2.985389
1742555866.350288,67.576832,0.370911,-2.984472
1742555866.441543,67.414990,0.332532,-2.980203
1742555866.542266,67.315681,0.337208,-2.985252
1742555866.643218,67.240066,0.319201,-2.979764
1742555866.891549,67.185983,0.300867,-2.991711
1742555866.892281,66.929872,0.250745,-2.995325
1742555866.944875,66.854787,0.243097,-2.997175
1742555867.045794,66.710332,0.221039,-3.001478
1742555867.146377,66.628479,0.201713,-3.005607
1742555867.359367,66.585591,0.180162,-3.037159
1742555867.360046,66.347670,0.169538,-3.041154
1742555867.428145,66.281979,0.146116,-3.039143
1742555867.528847,66.164919,0.130441,-3.037339
1742555867.649581,66.070337,0.118581,-3.038123
1742555867.730293,66.022128,0.112078,-3.029767
1742555867.946627,66.009965,0.140255,-3.052393
1742555867.952645,65.750018,0.111038,-3.062469
1742555868.033098,65.716419,0.089386,-3.059441
1742555868.133797,65.583341,0.072714,-3.058937
1742555868.234345,65.512150,0.055578,-3.054288
1742555868.452012,65.649303,0.249854,-2.996694
1742555868.452643,65.411703,0.209270,-3.000711
1742555868.536008,65.286087,0.190143,-3.000443
1742555868.636675,65.204094,0.182602,-2.999294
1742555868.737256,65.111286,0.167242,-3.001783
1742555868.983865,64.974080,0.113555,-3.047047
1742555868.984502,64.789135,0.081320,-3.045962
1742555869.039667,64.676417,0.067073,-3.045610
1742555869.140724,64.581985,0.046348,-3.045675
1742555869.241297,64.446607,0.043527,-3.045314
1742555869.341902,64.384438,0.027649,-3.047487
1742555869.609878,64.303740,0.150197,-2.970781
1742555869.610912,64.073923,0.095279,-2.969846
1742555869.644733,63.981055,0.079934,-2.972889
1742555869.745983,63.866688,0.052940,-2.972514
1742555869.846577,63.744747,0.025250,-2.971782
1742555870.057692,63.889775,-0.085481,-3.059733
1742555870.058385,63.707144,-0.103048,-3.064271
1742555870.148343,63.608834,-0.121141,-3.064563
1742555870.228854,63.517640,-0.131994,-3.064475
1742555870.350694,63.404641,-0.148995,-3.061294
1742555870.451445,63.293597,-0.169179,-3.057073
1742555870.741039,63.285250,-0.149385,-3.049298
1742555870.741742,63.054817,-0.165936,-3.046414
1742555870.742357,62.960487,-0.190071,-3.042492
1742555870.833627,62.869516,-0.202576,-3.041551
1742555870.954330,62.787093,-0.229428,-3.038572
1742555871.158675,62.713359,-0.376927,-3.077312
1742555871.159600,62.492935,-0.375789,-3.071601
1742555871.235955,62.409611,-0.382410,-3.072418
1742555871.336667,62.337291,-0.392223,-3.074412
1742555871.437387,62.225964,-0.409806,-3.074240
1742555871.537882,62.162366,-0.425717,-3.071456
1742555871.738399,62.247761,-0.352000,-3.057289
1742555871.739088,62.032192,-0.368224,-3.056585
1742555871.839776,61.932078,-0.372667,-3.055948
1742555871.940319,61.802223,-0.385167,-3.060889
1742555872.040790,61.688547,-0.391777,-3.058318
1742555872.243546,61.689654,-0.189683,-2.988657
1742555872.244306,61.475418,-0.243500,-2.991102
1742555872.342991,61.383305,-0.260398,-2.989929
1742555872.443669,61.278789,-0.275112,-2.992788
1742555872.544194,61.206697,-0.292869,-2.994293
1742555872.780930,61.107403,-0.367822,-3.029977
1742555872.781772,60.878673,-0.386195,-3.032199
1742555872.845954,60.769244,-0.407266,-3.033519
1742555872.946579,60.684835,-0.414939,-3.032079
1742555873.047196,60.541130,-0.420786,-3.034073
1742555873.148155,60.465797,-0.440051,-3.035315
1742555873.387085,60.578969,-0.406299,-3.047003
1742555873.387825,60.340158,-0.447643,-3.051726
1742555873.450202,60.258616,-0.445958,-3.047811
1742555873.550869,60.128791,-0.456193,-3.048073
1742555873.651937,60.054901,-0.458224,-3.046823
1742555873.753558,59.949316,-0.433947,-3.051459
1742555873.914044,59.993799,-0.477988,-3.059682
1742555873.954970,59.792841,-0.546849,-3.072644
1742555874.055685,59.729529,-0.536823,-3.076335
1742555874.156843,59.651610,-0.539261,-3.078143
1742555874.257455,59.580546,-0.564605,-3.072949
1742555874.357943,59.390616,-0.546481,-3.077555
1742555874.622132,58.597351,4.844743,-0.340423
1742555874.622814,58.759329,4.824107,-0.334877
1742555874.639511,58.854641,4.801423,-0.336254
1742555874.761037,58.997119,4.738296,-0.337210
1742555874.841595,59.086068,4.728573,-0.338839
1742555875.114160,58.539402,-0.922947,3.141452
1742555875.114824,58.343727,-0.924722,-3.141085
1742555875.143734,58.262857,-0.941085,-3.141532
1742555875.244880,58.149470,-0.932239,3.140652
1742555875.345589,58.048366,-0.946265,3.138977
1742555875.446167,57.961697,-0.949607,3.137288
1742555875.725523,57.910870,-0.274152,-3.004300
1742555875.727000,57.702061,-0.317157,-3.003597
1742555875.747833,57.587511,-0.317961,-3.007758
1742555875.848472,57.428520,-0.346808,-3.010354
1742555875.949052,57.351626,-0.366100,-3.014407
1742555876.214046,57.653109,-0.665028,-3.099982
1742555876.214725,57.421096,-0.656906,-3.104990
1742555876.251048,57.371336,-0.703531,-3.105769
1742555876.373023,57.268395,-0.683406,-3.106674
1742555876.453482,57.129226,-0.694212,-3.112429
1742555876.554124,57.115934,-0.718692,-3.108682
1742555876.772687,58.482642,1.109344,-2.707145
1742555876.773358,58.298738,1.030829,-2.710519
1742555876.856051,58.224637,0.981712,-2.701920
1742555876.956761,58.093862,0.931303,-2.700992
1742555877.057341,58.010085,0.873839,-2.695790
1742555877.157839,57.931919,0.820286,-2.689620
1742555877.360161,57.295170,7.530976,-1.582915
1742555877.360931,57.332078,7.327753,-1.566382
1742555877.460105,57.313786,7.221238,-1.554158
1742555877.560942,57.336537,7.157768,-1.543326
1742555877.661345,57.349952,7.041082,-1.535220
1742555877.761836,57.352480,6.922906,-1.531125
1742555877.963628,57.187972,6.640487,-1.898076
1742555877.964285,57.145818,6.459819,-1.885142
1742555878.064098,57.111998,6.358574,-1.884702
1742555878.178813,57.083776,6.264807,-1.882661
1742555878.265237,57.072971,6.192729,-1.883634
1742555878.612470,55.471500,-0.820788,-3.005087
1742555878.613255,55.269885,-0.873242,-3.004736
1742555878.614092,55.110506,-0.839371,-3.011138
1742555878.667651,54.979906,-0.853268,-3.025860
1742555878.748092,54.922826,-0.885421,-3.033810
1742555878.975226,57.142069,5.517099,-1.858498
1742555878.976178,57.048516,5.326432,-1.880852
1742555879.049786,57.055366,5.268375,-1.883705
1742555879.170639,56.978957,5.128984,-1.886816
1742555879.251032,56.964762,5.015645,-1.891321
1742555879.371866,56.958691,4.958141,-1.891773
1742555879.600633,54.335458,-1.511288,3.115047
1742555879.601538,54.138858,-1.489539,3.107827
1742555879.674081,54.017046,-1.502743,3.108522
1742555879.754545,53.913025,-1.495152,3.108673
1742555879.855212,53.823516,-1.486136,3.102225
1742555880.078465,56.438955,2.341228,-2.081015
1742555880.079214,56.339321,2.149765,-2.084774
1742555880.156860,56.334047,2.109248,-2.083846
1742555880.257479,56.260213,2.000369,-2.081869
1742555880.358000,56.232791,1.894231,-2.085417
1742555880.644014,57.039320,4.037303,-2.309331
1742555880.644770,56.871603,3.865052,-2.311026
1742555880.659975,56.803257,3.742670,-2.310725
1742555880.760561,56.721989,3.668441,-2.307441
1742555880.861225,56.701120,3.655585,-2.313973
1742555881.063320,57.219682,3.488805,-1.696638
1742555881.064071,57.212073,3.278147,-1.693209
1742555881.163040,57.204989,3.218994,-1.699722
1742555881.263663,57.194175,3.151339,-1.707538
1742555881.364256,57.175695,3.084114,-1.717625
1742555881.464817,57.129079,3.013644,-1.735162
1742555881.565365,57.116968,2.917039,-1.754165
1742555881.888870,52.237340,-0.868001,3.139716
1742555881.889515,52.095638,-0.829991,3.093865
1742555881.890023,52.011548,-0.833022,3.070662
1742555881.977608,52.008067,-0.768662,3.038874
1742555882.059411,51.903809,-0.771412,3.007200
1742555882.178789,51.811409,-0.748288,2.980102
1742555882.259331,51.769819,-0.723901,2.949623
1742555882.779758,51.702842,-0.765078,2.923287
1742555882.781242,51.550179,-0.699961,2.859976
1742555882.782011,51.515739,-0.632393,2.828878
1742555882.782676,51.421170,-0.606287,2.793127
1742555882.783271,51.352990,-0.560071,2.764740
1742555882.863041,51.288374,-0.527304,2.735497
1742555882.963849,51.252166,-0.465122,2.703328
1742555883.185151,56.776427,2.423291,-2.124679
1742555883.185917,56.677720,2.335480,-2.199944
1742555883.266558,56.637950,2.267905,-2.239035
1742555883.367192,56.579075,2.223471,-2.271583
1742555883.467945,56.497188,2.219524,-2.308694
1742555883.568684,56.433260,2.158688,-2.345944
1742555883.669958,56.401411,2.172476,-2.383395
1742555883.770606,56.336407,2.089688,-2.414950
1742555884.021927,56.177754,2.096169,-2.892630
1742555884.022757,56.032754,2.133288,-2.964474
1742555884.072561,55.957443,2.132964,-2.998935
1742555884.173296,55.893551,2.154539,-3.035515
1742555884.273945,55.831763,2.155917,-3.069925
1742555884.374347,55.762834,2.174177,-3.102290
1742555884.474810,55.684575,2.157501,-3.130319
1742555884.575520,55.614829,2.161217,3.119633
1742555884.961792,50.645354,0.417314,2.139131
1742555884.962856,50.621690,0.528305,2.069930
1742555884.963792,50.626695,0.606166,2.033267
1742555884.978822,50.578865,0.657590,1.999238
1742555885.079628,50.507517,0.700657,1.968495
1742555885.180179,50.527825,0.722853,1.921179
1742555885.280789,50.498975,0.825357,1.875254
1742555885.381610,50.492497,0.896354,1.848980
1742555885.482006,50.525356,0.949264,1.821710
1742555885.829980,50.583863,0.970742,1.805825
1742555885.831227,50.630712,1.125531,1.725674
1742555885.832297,50.513980,1.190545,1.688574
1742555885.869565,50.539782,1.250224,1.661529
1742555885.970433,50.563580,1.298959,1.629367
1742555886.070980,50.587267,1.365988,1.587831
1742555886.171771,50.567864,1.463910,1.566205
1742555886.422253,48.895310,1.144972,1.699384
1742555886.422960,48.878074,1.301166,1.695884
1742555886.473493,48.870829,1.366805,1.689044
1742555886.573947,48.868226,1.472612,1.680167
1742555886.674912,48.869238,1.553917,1.681237
1742555886.775590,48.856120,1.669951,1.673520
1742555886.958730,54.263459,1.850844,3.066554
1742555886.976961,54.108915,1.825285,3.070073
1742555887.077747,53.976302,1.837735,3.072229
1742555887.178312,53.904228,1.864144,3.073476
1742555887.278879,53.810204,1.872691,3.073938
1742555887.379420,53.738894,1.938729,3.073164
1742555887.693013,50.568195,2.355625,1.591052
1742555887.693815,50.482974,2.484066,1.581655
1742555887.781649,50.461007,2.557805,1.579988
1742555887.882309,50.477634,2.598555,1.575834
1742555887.982933,50.477255,2.716162,1.574991
1742555888.083775,50.448798,2.780969,1.577097
1742555888.184727,50.498208,2.913872,1.573274
1742555888.386054,52.546530,1.793017,2.630789
1742555888.387047,52.395151,1.860021,2.622539
1742555888.467046,52.316773,1.883531,2.626069
1742555888.587745,52.241686,1.924854,2.628127
1742555888.688516,52.197048,1.944270,2.627310
1742555888.769052,52.138729,1.994512,2.623547
1742555888.869889,52.093888,2.002515,2.625908
1742555889.106982,50.482312,3.051373,1.526674
1742555889.107722,50.478560,3.216374,1.518701
1742555889.171694,50.477867,3.320092,1.509755
1742555889.272573,50.520836,3.401929,1.494145
1742555889.373356,50.536607,3.483302,1.470430
1742555889.494189,50.583027,3.557729,1.445490
1742555889.695355,48.703030,2.744406,0.897546
1742555889.696130,48.829548,2.812548,0.809707
1742555889.775945,48.855752,2.834641,0.767556
1742555889.876607,48.897278,2.871337,0.727229
1742555889.977273,48.917651,2.897960,0.699128
1742555890.097891,48.845535,2.926303,0.658776
1742555890.178622,48.923967,2.909886,0.612186
1742555890.279193,48.935561,2.928640,0.590186
1742555890.379670,48.944264,2.927911,0.562295
1742555890.480198,48.953272,2.932104,0.526858
1742555890.580863,48.987514,2.944700,0.492993
1742555890.681473,49.030555,2.930112,0.460740
1742555890.782053,49.033729,2.926587,0.423838
1742555890.882755,49.062033,2.928300,0.382997
1742555890.983520,49.112893,2.918515,0.347928
1742555891.084158,49.117213,2.916830,0.320523
1742555891.184787,49.155255,2.895208,0.288965
1742555891.285408,49.179062,2.884005,0.251594
1742555891.387035,49.212834,2.872148,0.216675
1742555891.487603,49.251044,2.847211,0.186622
1742555891.588177,49.254964,2.844520,0.161152
1742555891.688717,49.259399,2.823951,0.135113
1742555891.878081,51.913404,2.552024,2.175902
1742555892.091520,51.933164,2.611347,2.042805
1742555892.232316,51.932399,2.650709,2.005337
1742555892.314707,51.928706,2.654235,1.970881
1742555892.395832,51.936799,2.649434,1.930415
1742555892.496392,51.951116,2.751031,1.896521
1742555892.596994,51.953198,2.763477,1.868637
1742555892.677397,51.958350,2.770142,1.839012
1742555892.778290,51.972524,2.793318,1.807873
1742555892.878913,51.992021,2.807248,1.776264
1742555892.979725,52.002584,2.815505,1.745606
1742555893.080056,52.020842,2.842654,1.715985
1742555893.180763,52.044173,2.884902,1.684032
1742555893.281273,52.061723,2.910402,1.660007
1742555893.381985,52.068976,2.908102,1.640059
1742555893.482462,52.081474,2.881726,1.614463
1742555893.583204,52.115282,2.880507,1.585399
1742555893.683813,52.142501,2.882605,1.558590
1742555893.784439,52.155652,2.870861,1.525145
1742555893.885100,52.166436,2.907124,1.486204
1742555893.986456,52.182667,2.915789,1.450787
1742555894.087030,52.216920,2.927711,1.409789
1742555894.271286,52.199873,3.060199,1.417402
1742555895.477746,52.170711,3.259423,1.403477
1742555895.598856,52.171792,3.265773,1.403367
1742555895.679578,52.177156,3.263630,1.403235
1742555896.384521,52.170227,3.260172,1.404478
1742555898.481515,52.176237,3.260578,1.405213
1742555899.489123,52.171381,3.262658,1.405276
1742555899.589685,52.171831,3.264992,1.404910
1742555899.690311,52.178501,3.269868,1.405326
1742555899.790901,52.175965,3.267144,1.405790
1742555899.891542,52.174609,3.267489,1.405735
1742555899.992213,52.173442,3.266993,1.405162
1742555900.597531,52.175465,3.260645,1.404403
1742555900.698510,52.172685,3.266724,1.404274
1742555900.799283,52.174374,3.273836,1.404774
1742555900.899792,52.178102,3.271101,1.405412
1742555901.000443,52.172164,3.265396,1.405675
1742555901.101117,52.174752,3.266612,1.405340
1742555901.201977,52.176944,3.270315,1.405608
1742555901.404436,52.173992,3.266747,1.405455
1742555901.505014,52.172779,3.270573,1.405325
1742555901.605594,52.175229,3.268009,1.405141
1742555901.706342,52.172278,3.273505,1.405246
1742555901.807028,52.178754,3.262719,1.406394
1742555901.988306,52.173351,3.269761,1.406101
1742555902.108887,52.175525,3.267460,1.405712
1742555902.189414,52.175557,3.269734,1.405559
1742555902.290351,52.179526,3.265779,1.404701
1742555902.491755,52.178771,3.262472,1.405770
1742555902.612451,52.177581,3.272687,1.405867
1742555902.693025,52.175516,3.272077,1.405400
1742555902.994694,52.178362,3.263448,1.405413
1742555903.196082,52.174706,3.269041,1.405543
1742555903.296635,52.173321,3.268218,1.405364
1742555903.498210,52.180673,3.274561,1.400126
1742555903.618938,52.184064,3.333739,1.397868
1742555903.719722,52.183853,3.410537,1.401442
1742555903.800204,52.199219,3.473053,1.406368
1742555903.900845,52.219807,3.503563,1.407372
1742555904.001569,52.228821,3.544681,1.408254
1742555904.104618,52.241623,3.559601,1.405678
1742555904.205253,52.232301,3.594015,1.404660
1742555904.305845,52.245398,3.617490,1.400692
1742555904.406500,52.245780,3.677535,1.400948
1742555904.607524,51.814094,3.530540,0.168384
1742555904.608259,51.927491,3.582448,0.166629
1742555904.808681,51.910919,3.564612,0.164580
1742555904.909116,51.948429,3.587937,0.161970
1742555905.010142,52.002571,3.586432,0.160644
1742555905.111687,52.049058,3.598222,0.159752
1742555905.212005,52.120628,3.613862,0.159052
1742555905.312530,52.152342,3.610547,0.163739
1742555905.393064,52.185680,3.632576,0.172365
1742555905.513781,52.242831,3.675222,0.175670
1742555905.614355,52.267998,3.678469,0.178367
1742555905.828438,52.248326,4.075615,1.439176
1742555905.896201,52.240909,4.243569,1.445839
1742555906.016828,52.256442,4.271522,1.454898
1742555906.118429,52.250421,4.346821,1.465749
1742555906.218967,52.248884,4.357767,1.473657
1742555906.319531,52.241791,4.341044,1.477175
1742555906.400291,52.250961,4.396207,1.478138
1742555906.520973,52.245522,4.423727,1.482196
1742555906.621605,52.233177,4.491853,1.485255
1742555906.702084,52.227210,4.521586,1.483473
1742555906.802631,52.239780,4.561538,1.482880
1742555906.903388,52.234495,4.588258,1.484149
1742555907.003869,52.242706,4.611330,1.481633
1742555907.247318,53.012246,4.125719,-0.021460
1742555907.406354,53.199822,4.133369,-0.002785
1742555907.507058,53.239569,4.133662,0.002992
1742555907.607966,53.289609,4.138449,0.011508
1742555907.728473,53.354877,4.168851,0.026769
1742555907.808913,53.371169,4.164162,0.039115
1742555907.909737,53.447697,4.175430,0.053799
1742555908.010315,53.500460,4.197481,0.063374
1742555908.111359,53.550224,4.205068,0.064671
1742555908.339479,53.862820,6.266703,-0.327669
1742555908.413145,53.989041,6.231127,-0.323963
1742555908.513976,54.050656,6.217449,-0.320824
1742555908.614617,54.117401,6.203922,-0.319850
1742555908.715347,54.152878,6.194946,-0.319290
1742555908.815948,54.196407,6.161973,-0.319224
1742555908.936785,54.242423,6.160233,-0.319706
1742555909.039932,54.324702,6.135457,-0.315381
1742555909.120535,54.371171,6.129292,-0.316581
1742555909.381663,54.227370,5.322774,-0.198362
1742555909.382587,54.377497,5.300588,-0.195988
1742555909.422296,54.446980,5.275417,-0.195476
1742555909.522922,54.515291,5.262601,-0.194296
1742555909.603430,54.595512,5.265782,-0.193638
1742555909.711969,54.667373,5.245588,-0.198103
1742555909.812749,54.738990,5.232392,-0.198990
1742555910.019607,52.158821,6.190363,1.536614
1742555910.020640,52.168985,6.342791,1.538239
1742555910.114640,52.170963,6.432299,1.540649
1742555910.235380,52.164984,6.475159,1.532977
1742555910.316007,52.166030,6.573325,1.535600
1742555910.416552,52.160366,6.657452,1.540299
1742555910.517232,52.165665,6.729270,1.539544
1742555910.730503,52.123405,6.721469,1.523805
1742555910.731497,52.118692,6.872400,1.525409
1742555910.819477,52.116215,6.963786,1.529082
1742555910.920252,52.104470,7.015433,1.524108
1742555911.041026,52.117880,7.122177,1.518857
1742555911.121472,52.115944,7.189211,1.515979
1742555911.222248,52.125059,7.248771,1.511428
1742555911.468885,55.453027,4.654085,0.016498
1742555911.469857,55.637347,4.655226,0.015444
1742555911.523846,55.737428,4.664442,0.013484
1742555911.624824,55.796852,4.656552,0.013713
1742555911.725362,55.860870,4.663749,0.013410
1742555911.826790,55.959978,4.673112,0.014012
1742555912.030631,55.469343,3.779695,-0.088591
1742555912.031414,55.642631,3.773806,-0.088454
1742555912.128779,55.729061,3.773844,-0.088070
1742555912.229431,55.816095,3.758360,-0.088945
1742555912.330117,55.898488,3.761960,-0.091425
1742555912.430721,55.976310,3.747556,-0.090226
1742555912.639810,56.353014,4.084518,-0.091995
1742555912.640897,56.592213,4.077994,-0.096709
1742555912.712305,56.663165,4.079951,-0.098067
1742555912.833175,56.756652,4.069670,-0.097289
1742555912.933713,56.844884,4.065219,-0.095412
1742555913.014242,56.886430,4.063109,-0.096305
1742555913.288565,57.220326,4.440086,0.054522
1742555913.289497,57.366729,4.454660,0.059553
1742555913.316211,57.499276,4.467409,0.059959
1742555913.416911,57.529991,4.462474,0.052040
1742555913.517466,57.624709,4.475246,0.054644
1742555913.618006,57.713273,4.500702,0.058205
1742555913.857002,57.742760,4.481282,0.056361
1742555913.857859,57.892538,4.477715,0.060799
1742555913.920652,58.004546,4.487558,0.066155
1742555914.021368,58.136787,4.521004,0.062586
1742555914.121763,58.177215,4.512248,0.059705
1742555914.222686,58.302663,4.532370,0.059136
1742555914.424827,64.864975,13.617406,-0.984673
1742555914.425679,64.951132,13.484164,-0.978605
1742555914.524627,64.974958,13.449545,-0.975649
1742555914.625221,65.045784,13.372523,-0.961934
1742555914.725889,65.085077,13.329635,-0.957198
1742555914.826355,65.171272,13.224273,-0.954655
1742555914.926902,65.202995,13.195278,-0.959110
1742555915.334861,58.858448,4.542752,0.108987
1742555915.335820,59.111256,4.569073,0.114927
1742555915.336478,59.219345,4.595692,0.112988
1742555915.430796,59.291724,4.605857,0.115036
1742555915.531470,59.374505,4.628806,0.112662
1742555915.631975,59.427270,4.632264,0.111783
1742555915.870913,59.418372,4.608315,0.103526
1742555915.871911,59.589033,4.629128,0.100201
1742555915.933922,59.718269,4.637567,0.097124
1742555916.034732,59.810446,4.649577,0.091272
1742555916.135573,59.870225,4.654973,0.089021
1742555916.236083,59.965638,4.667902,0.089270
1742555916.440199,58.408905,3.333466,-0.218506
1742555916.441008,58.560008,3.307848,-0.222124
1742555916.539622,58.660409,3.300194,-0.221490
1742555916.640098,58.731559,3.277282,-0.223448
1742555916.740882,58.846295,3.248714,-0.222778
1742555916.821358,58.887777,3.238559,-0.224890
1742555916.942142,58.979761,3.221354,-0.225388
1742555917.142387,68.062334,15.511158,-1.032748
1742555917.143723,68.156704,15.345354,-1.033719
1742555917.224218,68.211656,15.267061,-1.034369
1742555917.324855,68.254007,15.193088,-1.033496
1742555917.425754,68.324139,15.101480,-1.035126
1742555917.526439,68.363651,15.022667,-1.034383
1742555917.908148,61.286115,3.666945,0.264045
1742555917.909078,61.497767,3.726093,0.263126
1742555917.909781,61.563450,3.740861,0.261775
1742555917.928832,61.666758,3.780842,0.264034
1742555918.030745,61.730943,3.795020,0.261091
1742555918.406257,61.386061,4.405204,0.219067
1742555918.407483,61.668295,4.481254,0.220632
1742555918.433459,61.793517,4.520093,0.214904
1742555918.534135,61.859944,4.522888,0.213440
1742555918.634596,61.945099,4.563846,0.218476
1742555918.919435,61.695574,7.174618,-0.594686
1742555918.920278,61.858622,7.081498,-0.598379
1742555918.936870,61.943741,6.995700,-0.595890
1742555919.037691,62.006814,6.988552,-0.599355
1742555919.138736,62.083776,6.946178,-0.600284
1742555919.239378,62.167668,6.869159,-0.599327
1742555919.472467,60.605848,2.892989,0.096201
1742555919.473348,60.766060,2.902208,0.093346
1742555919.541135,60.897991,2.938637,0.090122
1742555919.641722,60.955213,2.952067,0.084036
1742555919.742248,61.030709,2.966600,0.091734
1742555919.843263,61.103828,2.966966,0.098050
1742555920.132087,63.227971,4.966105,0.056440
1742555920.133142,63.450946,4.981029,0.057805
1742555920.145063,63.571839,4.999278,0.058618
1742555920.245718,63.635391,5.016189,0.056350
1742555920.346285,63.732409,5.024710,0.058412
1742555920.426752,63.799857,5.013724,0.060421
1742555920.631842,68.843054,12.642944,-0.733138
1742555920.649871,68.973551,12.550625,-0.730258
1742555920.730377,69.037303,12.505137,-0.723708
1742555920.830983,69.122793,12.431876,-0.714014
1742555920.931504,69.186196,12.375209,-0.709747
1742555921.032221,69.260735,12.309190,-0.710254
1742555921.280958,64.348935,4.818745,0.173098
1742555921.281813,64.514939,4.864432,0.175193
1742555921.333954,64.609327,4.880745,0.176203
1742555921.434566,64.705462,4.898384,0.176994
1742555921.535060,64.797361,4.919431,0.177504
1742555921.636003,64.901416,4.943690,0.177582
1742555921.839587,71.813853,17.170871,-1.328108
1742555921.840440,71.870195,17.020511,-1.331450
1742555921.957644,71.893972,16.880883,-1.331759
1742555922.038098,71.928358,16.771311,-1.331935
1742555922.138659,71.960346,16.672274,-1.333707
1742555922.239438,71.977286,16.618340,-1.332671
1742555922.773650,65.291956,5.126273,0.093421
1742555922.774626,65.461849,5.152494,0.091977
1742555922.775572,65.581771,5.162409,0.092035
1742555922.776448,65.676926,5.167191,0.089404
1742555922.777204,65.756885,5.183849,0.090704
1742555922.843345,65.853135,5.198959,0.089884
1742555923.418893,64.694769,7.674587,-0.613840
1742555923.419869,64.851321,7.588084,-0.615041
1742555923.420528,64.943676,7.498722,-0.609914
1742555923.421183,65.026492,7.463453,-0.613834
1742555923.421987,65.085251,7.424026,-0.612326
1742555923.447257,65.188917,7.366323,-0.610662
1742555923.749646,69.613722,12.338642,-0.597701
1742555923.750619,69.781467,12.214623,-0.601394
1742555923.751416,69.879064,12.160699,-0.603341
1742555923.849941,69.971647,12.093802,-0.606131
1742555923.951260,70.040862,12.054527,-0.607126
1742555924.158494,77.344748,18.837115,-0.099981
1742555924.159618,77.563538,18.817413,-0.098683
1742555924.253134,77.649346,18.822707,-0.101351
1742555924.353760,77.734643,18.815725,-0.100832
1742555924.434248,77.841615,18.809777,-0.102460
1742555924.738724,66.833182,7.820886,-0.265121
1742555924.739703,67.045997,7.754163,-0.265617
1742555924.757028,67.148760,7.733703,-0.269053
1742555924.837563,67.231865,7.716372,-0.270265
1742555924.958433,67.363185,7.690809,-0.270353
