time,x,y,theta
1732883474.223721,120.375335,4.361320,0.016130
1732883474.323854,120.471663,4.364678,0.019291
1732883474.423771,120.581882,4.358954,0.034115
1732883474.523573,120.677737,4.360843,0.041166
1732883474.623602,120.771739,4.377335,0.016343
1732883474.723374,120.871839,4.378484,0.018320
1732883474.823493,120.975635,4.383788,0.006925
1732883474.923539,121.065933,4.383118,0.022175
1732883475.123560,121.184827,4.396925,0.002651
1732883475.223463,121.278362,4.399426,0.013554
1732883475.323617,121.371047,4.404784,0.011321
1732883475.423593,121.474156,4.399375,0.022466
1732883475.623883,121.610969,4.417747,-0.001516
1732883475.723964,121.700780,4.409482,0.019844
1732883475.823977,121.836866,4.462054,-0.048703
1732883475.923888,121.952575,4.462566,-0.042535
1732883476.023451,122.034750,4.449800,-0.004578
1732883476.223184,122.136982,4.449350,0.013847
1732883476.323221,122.241702,4.457788,0.005737
1732883476.423395,122.342264,4.457671,0.003580
1732883476.523759,122.444653,4.453208,0.002916
1732883476.723593,122.573867,4.471628,-0.022920
1732883476.823671,122.694821,4.489173,-0.043592
1732883476.923846,122.791129,4.486933,-0.035532
1732883477.023823,122.903625,4.486849,-0.028576
1732883477.123803,122.989329,4.476460,-0.006185
1732883477.223491,123.099628,4.482045,-0.010157
1732883477.323452,123.195318,4.489589,-0.029077
1732883477.423306,123.282774,4.478889,-0.008475
1732883477.523337,123.382766,4.483586,-0.012015
1732883477.623437,123.477608,4.463640,0.026101
1732883477.823740,123.595013,4.484085,-0.024347
1732883477.923913,123.678885,4.472487,-0.015161
1732883478.023746,123.801303,4.486469,-0.034989
1732883478.123651,123.884609,4.463305,0.021615
1732883478.223682,123.996498,4.466912,0.021994
1732883478.323651,124.100798,4.462741,0.020738
1732883478.423671,124.210271,4.467123,0.001578
1732883478.523444,124.308384,4.461540,0.031209
1732883478.623346,124.412204,4.464601,0.012759
1732883478.723436,124.519690,4.462164,0.021781
1732883478.823235,124.619374,4.464003,0.022922
1732883478.923434,124.724460,4.466867,0.021753
1732883479.023388,124.823575,4.465888,0.030988
1732883479.123532,124.912662,4.462859,-0.009249
1732883479.223668,125.011028,4.454199,0.013263
1732883479.323719,125.107385,4.459437,-0.000174
1732883479.423694,125.210651,4.451198,0.008512
1732883479.523733,125.291829,4.452600,0.015296
1732883479.623578,125.385031,4.437161,0.026724
1732883479.723483,125.482234,4.452677,0.004034
1732883479.823621,125.576632,4.463303,-0.034439
1732883479.923567,125.670360,4.445961,-0.029042
1732883480.023692,125.719273,4.480040,-0.536994
1732883480.123678,125.818718,4.508414,-0.538617
1732883480.223645,125.932844,4.513618,-0.021908
1732883480.323774,125.990820,4.454359,0.029255
1732883480.423622,126.064851,4.447987,0.037033
1732883480.523653,126.157949,4.492085,0.004402
1732883480.623634,126.261636,4.460906,0.049106
1732883480.723534,126.342353,4.477088,0.005308
1732883480.823519,126.456450,4.470709,0.015233
1732883480.923547,126.519557,4.491415,-0.001838
1732883481.023506,126.641647,4.482296,0.000883
1732883481.123597,126.745711,4.479379,0.003303
1732883481.223645,126.841203,4.488538,-0.000494
1732883481.323942,126.935691,4.489750,0.000793
1732883481.424176,127.070948,4.495269,-0.044932
1732883481.524529,127.142696,4.496755,-0.021270
1732883481.624438,127.244108,4.489753,-0.007473
1732883481.724245,127.346388,4.496465,-0.017160
1732883481.824032,127.442022,4.502325,-0.017792
1732883481.923714,127.542474,4.501303,-0.022296
1732883482.023651,127.632671,4.497624,-0.010189
1732883482.123653,127.745671,4.536565,-0.072949
1732883482.223401,127.821758,4.469986,0.015996
1732883482.323146,127.963080,4.539029,-0.079306
1732883482.423236,128.041423,4.497771,-0.023894
1732883482.523272,128.172825,4.543934,-0.098996
1732883482.623324,128.253506,4.496895,-0.033078
1732883482.723413,128.359647,4.510010,-0.046706
1732883482.823441,128.463113,4.497964,-0.033362
1732883482.923580,128.586624,4.544344,-0.105078
1732883483.023573,128.675662,4.500051,-0.034822
1732883483.123423,128.785379,4.504547,-0.023835
1732883483.223403,128.889229,4.506969,-0.016430
1732883483.323473,128.999929,4.522625,-0.038325
1732883483.423497,129.085792,4.501585,-0.000288
1732883483.523708,129.188419,4.511939,-0.019041
1732883483.723703,129.300127,4.511775,-0.006965
1732883483.823772,129.400829,4.511527,-0.006461
1732883483.923568,129.494489,4.492851,0.031180
1732883484.023441,129.610459,4.513876,-0.008994
1732883484.123506,129.689400,4.504277,0.004474
1732883484.223496,129.785459,4.501030,0.015594
1732883484.323390,129.882908,4.500072,0.013374
1732883484.423373,129.980614,4.504856,0.009860
1732883484.523433,130.075641,4.503522,0.011825
1732883484.623520,130.182507,4.493366,0.016819
1732883484.723568,130.287052,4.510094,-0.004930
1732883484.823637,130.379647,4.508136,-0.000878
1732883484.923397,130.478362,4.512694,-0.018665
1732883485.023165,130.569392,4.510617,-0.015642
1732883485.223005,130.687363,4.516090,-0.023330
1732883485.423458,130.810178,4.508455,-0.017359
1732883485.523625,130.900951,4.492370,0.005826
1732883485.623824,131.009136,4.492456,-0.002500
1732883485.723875,131.118519,4.492679,-0.014767
1732883485.823871,131.213647,4.487795,-0.008455
1732883485.923908,131.316490,4.482323,-0.003744
1732883486.023870,131.424835,4.493206,-0.028719
1732883486.123684,131.535526,4.492334,-0.035267
1732883486.223681,131.654785,4.505577,-0.049535
1732883486.323532,131.757330,4.507700,-0.055186
1732883486.423423,131.861950,4.498906,-0.038679
1732883486.523337,131.961565,4.504126,-0.034653
1732883486.723387,132.081742,4.502484,-0.029845
1732883486.823293,132.182531,4.506929,-0.027317
1732883486.923434,132.282170,4.505871,-0.020434
1732883487.023600,132.384339,4.512699,-0.029893
1732883487.123910,132.494854,4.507833,-0.020361
1732883487.223997,132.591668,4.511920,-0.019681
1732883487.323964,132.692205,4.509439,-0.012259
1732883487.423906,132.788232,4.506880,-0.009680
1732883487.523798,132.868519,4.517428,-0.025098
1732883487.623717,132.972509,4.510967,-0.016167
1732883487.723648,133.065165,4.514569,-0.018247
1732883487.823541,133.152626,4.516391,-0.017638
1732883487.923356,133.251583,4.511731,0.012104
1732883488.023282,133.345164,4.520006,-0.001697
1732883488.123447,133.441955,4.519132,0.005091
1732883488.223655,133.543483,4.514049,0.010481
1732883488.323590,133.636576,4.515927,0.002324
1732883488.423650,133.731101,4.515514,0.005109
1732883488.523753,133.822596,4.467779,0.060307
1732883488.623692,133.937722,4.505726,0.005086
1732883488.723799,134.026309,4.481875,0.030772
1732883488.823886,134.106387,4.485329,0.017070
1732883488.923727,134.198724,4.431649,0.082448
1732883489.023771,134.284946,4.435788,0.073187
1732883489.123670,134.368542,4.439380,0.043070
1732883489.223447,134.467782,4.451633,0.017061
1732883489.323388,134.549206,4.435629,0.041165
1732883489.423323,134.637521,4.420455,0.061985
1732883489.523371,134.733224,4.446786,0.027228
1732883489.623336,134.836056,4.450298,0.025547
1732883489.723420,134.933720,4.487027,-0.039735
1732883489.823591,135.006747,4.462721,0.004519
1732883489.923319,135.099310,4.463746,0.027611
1732883490.123475,135.206469,4.456860,0.044454
1732883490.223419,135.306046,4.473528,0.029721
1732883490.323594,135.404960,4.477108,0.009522
1732883490.423509,135.509510,4.477806,0.023246
1732883490.523619,135.603598,4.479761,0.020206
1732883490.623588,135.709675,4.484102,0.016221
1732883490.723718,135.807086,4.481934,0.035427
1732883490.823746,135.901793,4.486651,0.021094
1732883490.923640,135.999016,4.491185,0.013425
1732883491.023589,136.105388,4.496674,0.017808
1732883491.123536,136.199436,4.497313,0.023831
1732883491.223581,136.295001,4.495787,0.042946
1732883491.323459,136.406183,4.510713,0.008654
1732883491.423594,136.503233,4.510755,0.012143
1732883491.523605,136.612110,4.523123,-0.002323
1732883491.623700,136.706373,4.524721,0.007801
1732883491.723859,136.801436,4.513427,0.028057
1732883491.823747,136.896508,4.522692,0.012801
1732883491.923651,136.990078,4.522561,0.022160
1732883492.023613,137.080119,4.524118,0.021076
1732883492.123715,137.169522,4.526260,0.015112
1732883492.223625,137.261658,4.530013,0.013118
1732883492.323610,137.358059,4.533235,0.012941
1732883492.423616,137.444443,4.536945,0.018754
1732883492.523541,137.532676,4.538807,0.018518
1732883492.623492,137.629476,4.526382,0.039847
1732883492.723590,137.728893,4.563103,-0.029003
1732883492.823555,137.827136,4.578158,-0.036609
1732883492.923554,137.890979,4.563679,-0.004357
1732883493.023698,138.012395,4.545787,0.034387
1732883493.123911,138.119834,4.567598,-0.004428
1732883493.223968,138.207116,4.568800,-0.007234
1732883493.324019,138.311795,4.555392,0.019784
1732883493.423974,138.415850,4.562140,0.001864
1732883493.524014,138.518502,4.571122,-0.011990
1732883493.623945,138.642038,4.563522,0.002000
1732883493.723944,138.727085,4.571845,-0.008340
1732883493.823945,138.847071,4.567607,-0.003934
1732883493.923847,138.952042,4.569963,-0.000506
1732883494.023818,139.064021,4.569932,-0.011366
1732883494.123701,139.173585,4.566979,-0.011611
1732883494.223469,139.285899,4.571128,-0.019411
1732883494.323525,139.392464,4.579195,-0.045242
1732883494.423592,139.507682,4.562410,-0.008664
1732883494.623867,139.623542,4.571665,-0.019191
1732883494.723760,139.737173,4.573105,-0.026004
1732883494.823684,139.837750,4.610092,-0.067223
1732883494.923585,139.948666,4.601021,-0.051925
1732883495.023516,140.045645,4.611610,-0.053860
1732883495.123478,140.153333,4.583049,-0.006497
1732883495.223527,140.250379,4.605938,-0.036000
1732883495.323594,140.346236,4.612220,-0.042185
1732883495.423605,140.441889,4.586770,0.006634
1732883495.523531,140.536186,4.592239,-0.006688
1732883495.623538,140.639556,4.616883,-0.033558
1732883495.723616,140.735951,4.593957,0.004291
1732883495.823449,140.836581,4.614410,-0.025008
1732883495.923681,140.932454,4.610294,-0.006875
1732883496.023815,141.038842,4.621510,-0.034609
1732883496.123833,141.138987,4.619792,-0.025407
1732883496.223882,141.233701,4.614512,-0.010379
1732883496.323822,141.328955,4.615881,-0.015789
1732883496.423573,141.431506,4.629728,-0.033763
1732883496.523628,141.530762,4.627651,-0.033733
1732883496.623456,141.637753,4.649202,-0.072988
1732883496.723371,141.716754,4.638082,-0.028381
1732883496.823421,141.816182,4.630192,0.005655
1732883496.923566,141.898365,4.626430,0.015707
1732883497.023650,141.989127,4.623156,0.023175
1732883497.123713,142.073371,4.620811,0.018036
1732883497.223789,142.161740,4.618495,0.012351
1732883497.323824,142.253133,4.619476,-0.002633
1732883497.423669,142.347010,4.623758,-0.001957
1732883497.523547,142.423745,4.614820,0.008484
1732883497.623661,142.539283,4.635237,-0.015771
1732883497.723450,142.620273,4.635926,-0.012112
1732883497.823478,142.702145,4.631657,-0.000940
1732883497.923460,142.808081,4.663143,-0.024845
1732883498.023363,142.889362,4.630069,0.016242
1732883498.123529,142.985196,4.605673,0.031819
1732883498.223504,143.074556,4.605222,0.020942
1732883498.323431,143.221974,4.682642,-0.059143
1732883498.423474,143.274753,4.616016,0.011529
1732883498.523430,143.382214,4.617403,0.012694
1732883498.623690,143.491420,4.622443,-0.008643
1732883498.723516,143.601466,4.617096,0.010939
1732883498.823582,143.698544,4.644566,-0.025272
1732883498.923536,143.802644,4.643361,-0.024218
1732883499.023627,143.912341,4.585981,0.052906
1732883499.123699,144.036582,4.656240,-0.041646
1732883499.224050,144.166700,4.710626,-0.123990
1732883499.423846,144.292517,4.728198,-0.148338
1732883499.523258,144.378218,4.674553,-0.040822
1732883499.622809,144.496513,4.692399,-0.023881
1732883499.722786,144.598906,4.721848,-0.049946
1732883499.823010,144.705759,4.716269,-0.050106
1732883499.923281,144.807417,4.710878,-0.038467
1732883500.023519,144.907624,4.713596,-0.030502
1732883500.123807,145.006816,4.729323,-0.056536
1732883500.223912,145.094914,4.705215,-0.020272
1732883500.323783,145.202171,4.731377,-0.054809
1732883500.423867,145.296624,4.731445,-0.056409
1732883500.523778,145.383792,4.698211,-0.002592
1732883500.623491,145.505353,4.674855,0.048703
1732883500.723277,145.589415,4.695702,0.019460
1732883500.823078,145.693237,4.707076,0.031205
1732883500.923023,145.775773,4.715885,0.020263
1732883501.023068,145.878951,4.742824,0.027947
1732883501.123517,145.960915,4.732501,0.091221
1732883501.223768,146.051223,4.738786,0.126146
1732883501.324074,146.144906,4.749481,0.132801
1732883501.424216,146.239817,4.764131,0.120385
1732883501.524395,146.327849,4.770537,0.113564
1732883501.624352,146.420203,4.776645,0.125012
1732883501.724264,146.507723,4.790798,0.111404
1732883501.824427,146.598279,4.799318,0.082965
1732883501.924330,146.684399,4.802252,0.085070
1732883502.024103,146.777641,4.810024,0.065497
1732883502.124232,146.862852,4.822332,0.025563
1732883502.224284,146.944203,4.829238,-0.028521
1732883502.423001,147.025627,4.828661,-0.028033
1732883502.522741,147.102089,4.830052,-0.026241
1732883502.622578,147.182173,4.834744,-0.031034
1732883502.722623,147.266346,4.841764,-0.066282
1732883502.822796,147.357170,4.839956,-0.028672
1732883502.923106,147.434342,4.798221,-0.018794
1732883503.023384,147.516924,4.804494,-0.023295
1732883503.123560,147.603087,4.799339,-0.029901
1732883503.223757,147.683094,4.791458,-0.016485
1732883503.323860,147.770009,4.788290,-0.014976
1732883503.424101,147.862037,4.782671,-0.018720
1732883503.524158,147.948976,4.813421,-0.006243
1732883503.624115,148.042822,4.821015,-0.001842
1732883503.724151,148.138579,4.820924,-0.035526
1732883503.823740,148.232760,4.828925,-0.025533
1732883503.923380,148.340237,4.872207,-0.070582
1732883504.023068,148.494758,4.851700,-0.152750
1732883504.122702,148.653314,4.818848,-0.382952
1732883504.222649,148.719471,4.859321,-0.102200
1732883504.323145,148.859635,4.822071,-0.268386
1732883504.423403,148.974923,4.811218,-0.271755
1732883504.523582,149.096551,4.795876,-0.154924
1732883504.623668,149.196913,4.760506,-0.162622
1732883504.723753,149.302843,4.760137,-0.171257
1732883504.823589,149.402256,4.753572,-0.148154
1732883504.923454,149.500811,4.735298,-0.149943
1732883505.023562,149.598856,4.722890,-0.157499
1732883505.123645,149.691742,4.699302,-0.173865
1732883505.223476,149.783509,4.660073,-0.170057
1732883505.423501,149.875217,4.633016,-0.196109
1732883505.523913,149.970706,4.625809,-0.235479
1732883505.623949,150.060033,4.626685,-0.243327
1732883505.723858,150.144769,4.606201,-0.271169
1732883505.823934,150.227747,4.579546,-0.316947
1732883505.923758,150.316954,4.577370,-0.343190
1732883506.023723,150.389589,4.548578,-0.394814
1732883506.123615,150.459960,4.544183,-0.422993
1732883506.323099,150.532849,4.490545,-0.479579
1732883506.422922,150.604161,4.497352,-0.520210
1732883506.622573,150.648560,4.472695,-0.543904
1732883506.722668,150.721423,4.465427,-0.567549
1732883506.823013,150.783570,4.424895,-0.601924
1732883506.923487,150.845957,4.418135,-0.643838
1732883507.023974,150.899348,4.388092,-0.699948
1732883507.124097,150.947834,4.357801,-0.724027
1732883507.323434,151.002252,4.360572,-0.761865
1732883507.423354,151.045368,4.334386,-0.788726
1732883507.523241,151.087295,4.329472,-0.810023
1732883507.723073,151.110538,4.327631,-0.887908
1732883507.822958,151.154022,4.316749,-0.911346
1732883508.023538,151.179667,4.292621,-0.974896
1732883508.123659,151.205459,4.295723,-0.975757
1732883508.323876,151.230978,4.277818,-1.030820
1732883508.523941,151.206833,4.316759,-0.933178
1732883508.623911,151.244407,4.318742,-0.989328
1732883508.923097,151.265034,4.311976,-1.050340
1732883509.022890,151.253411,4.300680,-1.055651
1732883509.223338,151.284968,4.299700,-1.125879
1732883509.323474,151.291202,4.303063,-1.128195
1732883509.423583,151.308818,4.285463,-1.197479
1732883509.623742,151.318543,4.270159,-1.302127
1732883509.723633,151.330679,4.274229,-1.299955
1732883509.922821,151.341445,4.258674,-1.346028
1732883510.323375,151.335313,4.303793,-1.275827
1732883510.423498,151.338755,4.276350,-1.357500
1732883510.523623,151.344708,4.282020,-1.355937
1732883510.724031,151.349037,4.283301,-1.408240
1732883510.824136,151.346700,4.278987,-1.467512
1732883510.923877,151.344895,4.268658,-1.501901
1732883511.023556,151.346048,4.268652,-1.519333
1732883511.123299,151.343398,4.257586,-1.561232
1732883511.423402,151.337340,4.253718,-1.657143
1732883511.723292,151.328317,4.237715,-1.753121
1732883511.823477,151.321810,4.226272,-1.789086
1732883512.023459,151.278552,4.245779,-1.782491
1732883512.323477,151.253110,4.239404,-1.865974
1732883512.723240,151.238576,4.209170,-2.026487
1732883513.023165,151.193351,4.219635,-2.091153
1732883513.123191,151.174806,4.208137,-2.121700
1732883513.223219,151.148100,4.215395,-2.125603
1732883513.323369,151.127893,4.215858,-2.149343
1732883513.723265,151.134068,4.181124,-2.253234
1732883514.323028,151.072577,4.145901,-2.461200
1732883514.423172,151.052410,4.128859,-2.501618
1732883514.523306,151.033926,4.111308,-2.522536
1732883514.723239,150.999612,4.094205,-2.571618
1732883514.923199,150.966797,4.086741,-2.570511
1732883515.023261,150.945543,4.067151,-2.623975
1732883515.223312,150.935541,4.084763,-2.591889
1732883515.723028,150.892876,4.098358,-2.661873
1732883516.223153,150.772398,4.153629,-2.399596
1732883516.323251,150.753906,4.208981,-2.391277
1732883516.423277,150.712191,4.239897,-2.399654
1732883516.722762,150.722855,4.252408,-2.697301
1732883517.022507,150.688438,4.221071,-2.899142
1732883517.122543,150.658280,4.227399,-2.898947
1732883517.423188,150.584720,4.203152,-2.995155
1732883517.623511,150.520127,4.175830,-3.023220
1732883517.723627,150.469890,4.155877,-3.036498
1732883518.023172,150.426756,4.147340,-3.043237
1732883520.223263,150.373886,4.128441,-3.052266
1732883520.423227,150.334218,4.076978,-3.093569
1732883520.723139,150.257149,4.046139,-3.064488
1732883521.023471,150.200793,4.037750,-3.104597
1732883521.123516,150.172673,4.015654,-3.106654
1732883521.323172,150.100447,3.990046,3.131448
1732883521.622869,150.039855,3.972043,3.118198
1732883521.723000,149.991565,3.957296,3.104919
1732883521.923063,149.925701,3.935453,3.121344
1732883522.023012,149.858412,3.922050,-3.141295
1732883522.123041,149.849114,3.894790,3.117907
1732883522.222995,149.795038,3.893385,3.140594
1732883522.422934,149.733240,3.882219,-3.136298
1732883522.523134,149.681899,3.871670,-3.136857
1732883522.723405,149.633428,3.860397,3.140807
1732883522.823610,149.579122,3.850321,3.131848
1732883522.923501,149.520261,3.840754,3.129843
1732883523.023496,149.466999,3.829507,3.124605
1732883523.123180,149.406452,3.819159,3.130597
1732883523.323082,149.340593,3.815522,3.123540
1732883523.422964,149.279924,3.806271,3.128208
1732883523.522931,149.223239,3.813958,3.136735
1732883523.622926,149.165243,3.803172,3.130461
1732883523.722957,149.102073,3.798400,3.129028
1732883523.823032,149.041757,3.798378,3.126750
1732883523.923135,148.983372,3.786051,3.120422
1732883524.023157,148.925167,3.785960,3.121937
1732883524.123121,148.860847,3.779164,3.120341
1732883524.223100,148.797384,3.776254,3.120168
1732883524.323059,148.730574,3.771829,3.123066
1732883524.422971,148.668058,3.770597,3.123190
1732883524.623020,148.582743,3.766112,3.115576
1732883524.722923,148.508539,3.746807,3.110927
1732883524.822797,148.428099,3.756450,3.130985
1732883524.922847,148.357973,3.757612,3.125705
1732883525.023056,148.281670,3.746703,3.118336
1732883525.123088,148.208043,3.745875,3.127421
1732883525.223043,148.129699,3.742852,3.117619
1732883525.423061,148.035759,3.737959,3.123267
1732883525.623016,147.939662,3.735361,3.116591
1732883525.723121,147.855010,3.746349,3.126166
1732883525.823061,147.768864,3.732146,3.115112
1732883526.023014,147.657150,3.739776,3.120390
1732883526.123064,147.570063,3.736035,3.115070
1732883526.322919,147.467938,3.738582,3.116050
1732883526.522961,147.369756,3.737510,3.118760
1732883526.622882,147.276447,3.740144,3.116331
1732883526.822906,147.164108,3.737668,3.113591
1732883527.022942,147.046489,3.738718,3.116369
1732883527.122942,146.944010,3.745063,3.130723
1732883527.323102,146.830229,3.742278,3.124980
1732883527.523097,146.713007,3.745953,3.134592
1732883527.623103,146.600135,3.745083,3.128552
1732883527.723073,146.498767,3.742154,3.125818
1732883527.922788,146.367096,3.744939,3.131311
1732883528.122796,146.234154,3.754148,3.130962
1732883528.222879,146.116550,3.748849,3.124777
1732883528.423062,145.979821,3.744538,3.116181
1732883528.623022,146.831430,3.670660,-2.920173
1732883528.922888,146.869457,3.641241,-2.925435
1732883529.022975,146.965541,3.608129,-2.924995
1732883529.122774,147.119390,3.584491,-2.920502
1732883529.222799,147.321544,3.539626,-2.933048
1732883529.322757,147.398880,3.512547,-2.921581
1732883529.522772,147.473697,3.475867,-2.927224
1732883530.022558,147.472313,3.421199,-2.902294
1732883530.423204,147.475275,3.361522,-2.903271
1732883530.822780,147.424822,3.311970,-2.896635
1732883531.323069,147.325004,3.245550,-2.898054
1732883531.423094,147.282357,3.194094,-2.898159
1732883531.523003,147.229923,3.143452,-2.893208
1732883531.622955,147.166435,3.098078,-2.899683
1732883531.723043,147.101238,3.052535,-2.896331
1732883531.822939,147.043965,3.009806,-2.894605
1732883531.922837,146.972763,2.964371,-2.899687
1732883532.123019,146.904132,2.921338,-2.903668
